,"Cerchiai Fabio",Amministratore
,"Delle Curti Sabrina",Amministratore
,"Nicodano Umberto Carlo Maria",Amministratore
,"Casalini Andrea",Amministratore
"CHL - CENTRO HL DISTRIBUZIONE SPA ","Landi Sauro",Presidente
,"Duranti Andrea",Amministratore
,"Alterini Andrea",Amministratore
,"Pecorella Giovanni",Amministratore
,"Cerè Maria Grazia",Amministratore
"CIR SPA - COMPAGNIE INDUSTRIALI RIUNITE ","De Benedetti Carlo","Presidente onorario"
,"De Benedetti Rodolfo",Presidente
,"De Benedetti Edoardo",Amministratore
,"Porcari Maria Serena",Amministratore
,"Hahn Marocco Pia Luisa",Amministratore
,"Ferrero Pierluigi",Amministratore
,"De Benedetti Marco",Amministratore
,"Dubini Paola",Amministratore
,"Cremona Massimo",Amministratore
,"Guasti Francesco Giovanni",Amministratore
"CIR SPA - COMPAGNIE INDUSTRIALI RIUNITE ","De Benedetti Carlo","Presidente onorario"
,"De Benedetti Rodolfo",Presidente
,"Mondardini Monica","Amministratore Delegato"
,"De Benedetti Edoardo",Amministratore
,"Tabellini Guido Enrico",Amministratore
,"Giannini Silvia",Amministratore
,"Recchi Claudio",Amministratore
,"Botticini Maristella",Amministratore
,"De Benedetti Marco",Amministratore
,"Bertherat Philippe",Amministratore
,"Debenedetti Franco",Amministratore
,"Pasinelli Francesca",Amministratore
"CLASS EDITORI SPA ","Guatri Giorgio Luigi",Presidente
,"Panerai Paolo Andrea","Vice Presidente e Amministratore Delegato"
,"Magnaschi Pierluigi","Vice Presidente"
,"Angius Paolo",Amministratore
,"Librio Samanta",Amministratore
,"Martellini Maria",Amministratore
,"Capolino Gabriele",Amministratore
,"Riccardi Angelo",Amministratore
,"Manes Vincenzo",Amministratore
,"Sajeva Angelo",Amministratore
,"Vassallo Maria Grazia",Amministratore
,"Costa Novaro Nicoletta Stefania",Amministratore
,"Panerai Beatrice",Amministratore
,"Bonatto Mariangela",Amministratore
,"Panerai Luca Nicolo' Paolo",Amministratore
"COIMA RES SPA SIIQ ","Capuano Caio Massimo",Presidente
,"Al-naama Feras Abdulaziz","Vice Presidente"
,"Catella Manfredi","Amministratore Delegato"
,"Centra Antonella",Amministratore
,"Stabilini Alessandra",Amministratore
,"Ardissone Agostino",Amministratore
,"Gabriel Luciano Fiorino",Amministratore
,"Caglio Ariela",Amministratore
,"Elamine Olivier Karim Roger",Amministratore
"COMPAGNIA IMMOBILIARE AZIONARIA - CIA SPA ","Riccardi Angelo",Presidente
,"Panerai Paolo Andrea","Vice Presidente"
,"Angius Paolo",Amministratore
,"Morante Andrea",Amministratore
,"Manes Vincenzo",Amministratore
,"Vassallo Maria Grazia",Amministratore
,"Costa Novaro Nicoletta Stefania",Amministratore
,"Panerai Beatrice",Amministratore
,"Vitiello Umberto",Amministratore
,"Fanfani Marco",Amministratore
,"Dal Pozzo Gaia",Amministratore
,"Panerai Luca Nicolo' Paolo",Amministratore
"CONAFI SPA ","Caputi Gaetano",Presidente
,"Chiolo Nunzio","Amministratore Delegato"
,"Ticli Lorenza",Amministratore
,"Pontillo Mauro",Amministratore
,"Chiolo Simona",Amministratore
"COSE BELLE D'ITALIA SPA ","Vegni Stefano","Presidente e Amministratore Delegato"
,"Corti Stefano","Amministratore Delegato"
,"Gilardi Mauro","Amministratore Delegato"
,"Piacentini Valentina",Amministratore
,"Turci Simona",Amministratore
,"Bosello Carlo Virgilio Gabriele",Amministratore
,"Besso Cordero Maria Cristina",Amministratore
,"Papi Rossi Ferruccio",Amministratore
,"Perucca Valeria Piera",Amministratore
"CREDITO EMILIANO SPA ","Zanon Di Valgiurata Lucio Igino",Presidente
,"Corradi Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Maramotti Luigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Morstofolini Ernestina",Amministratore
,"Bruno Riccardo",Amministratore
,"Viani Giovanni",Amministratore
,"Alfieri Claudia",Amministratore
,"Merli Alessandro",Amministratore
,"Fontanesi Giorgia","Amministratore e Componente del Comitato Esecutivo"
,"Renda Benedetto Giovanni Maria",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
,"Ferrari Giorgio","Amministratore e Componente del Comitato Esecutivo"
"CREDITO VALTELLINESE SPA ","Trotter Alessandro",Presidente
,"Caselli Stefano","Vice Presidente"
,"Lovaglio Luigi","Amministratore Delegato"
,"Gatti Stefano",Amministratore
,"Galmarini Fausto Alberto Edoardo",Amministratore
,"Gatteschi Serena",Amministratore
,"Kalma Jacob Frans",Amministratore
,"Naddeo Teresa",Amministratore
,"Scrocchi Massimiliano",Amministratore
,"Crosara Carlo",Amministratore
,"Calloni Maria Giovanna",Amministratore
,"Beccalli Elena",Amministratore
,"Doro Anna",Amministratore
,"Amidani Aliberti Livia",Amministratore
,"Bruno Paola",Amministratore
"CSP INTERNATIONAL FASHION GROUP SPA ","Bertoni Maria Grazia","Presidente e Amministratore Delegato"
,"Bertoni Francesco","Amministratore Delegato"
,"Bertoni Carlo","Amministratore Delegato"
,"Sarzi Sartori Stefano",Amministratore
,"Gualtierotti Rossella",Amministratore
,"Bardini Giorgio",Amministratore
"DANIELI SPA - OFFICINE MECCANICHE DANIELI & C. ","Benedetti Gianpietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Benedetti Camilla","Vice Presidente"
,"Brussi Alessandro","Vice Presidente e Componente del Comitato Esecutivo"
,"Mareschi Danieli Giacomo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Capocaccia Giulio",Amministratore
,"Mio Chiara",Amministratore
,"De Colle Carla",Amministratore
"DATALOGIC SPA ","Volta Romano",Presidente
,"Volta Valentina","Amministratore Delegato"
,"Busani Angelo",Amministratore
,"Volta Filippo Maria",Amministratore
,"Giovannucci Orlandi Chiara",Amministratore
,"Manaresi Angelo",Amministratore
,"Negri Vera",Amministratore
,"Todescato Pietro",Amministratore
,"Lancellotti Roberto",Amministratore
"DAVIDE CAMPARI - MILANO SPA ","Garavoglia Luca",Presidente
,"Marchesini Paolo","Amministratore Delegato"
,"Kunze Concewitz Robert","Amministratore Delegato"
,"Di Fede Fabio",Amministratore
,"Barcellona Eugenio",Amministratore
,"Garavoglia Alessandra",Amministratore
,"Elia Annalisa",Amministratore
,"Gerardin Catherine",Amministratore
,"Klersy Michel",Amministratore
"DEA CAPITAL SPA ","Pellicioli Renzo",Presidente
,"Ceretti Paolo","Amministratore Delegato"
,"Toscani Daniela",Amministratore
,"Vasco Elena",Amministratore
,"Busso Donatella",Amministratore
,"Frigerio Dario",Amministratore
,"Ferrari Ardicini Carlo Enrico",Amministratore
,"Mereghetti Davide",Amministratore
,"Drago Marco",Amministratore
,"Golfetto Francesca",Amministratore
,"Boroli Marco Emilio",Amministratore
"DE LONGHI SPA ","De' Longhi Giuseppe","Presidente e Amministratore Delegato"
,"De' Longhi Fabio","Vice Presidente e Amministratore Delegato"
,"Corrada Renato",Amministratore
,"Pagni Maria Cristina",Amministratore
,"De Longhi Silvia",Amministratore
,"Collina Luisa Maria Virgina",Amministratore
,"Petruccioli Stefania",Amministratore
,"Borsani Ferruccio",Amministratore
,"Garavaglia Carlo",Amministratore
,"Benedetti Massimiliano",Amministratore
,"Sandri Giorgio",Amministratore
"DIASORIN SPA ","Denegri Gustavo",Presidente
,"Denegri Michele","Vice Presidente"
,"Rosa Carlo","Amministratore Delegato"
,"Corghi Elisa",Amministratore
,"Melindo Luca",Amministratore
,"Altruda Fiorella",Amministratore
,"Todros Tullia",Amministratore
,"Tardivo Monica",Amministratore
,"Even Chen Menachem",Amministratore
,"Moscetti Franco",Amministratore
,"Alessandria Giuseppe",Amministratore
,"Altara Stefano",Amministratore
,"Pasinelli Francesca",Amministratore
,"Somati Roberta",Amministratore
,"Boschetti Giancarlo",Amministratore
"DIGITAL BROS SPA ","Galante Abramo","Presidente e Amministratore Delegato"
,"Galante Raffaele","Amministratore Delegato"
,"Salbe Stefano Mario Guido",Amministratore
,"Carrara Paola",Amministratore
,"Pedretti Susanna",Amministratore
,"Florean Lidia",Amministratore
,"Treves Dario Italo",Amministratore
,"La Maida Luciana",Amministratore
,"Longhin Irene",Amministratore
,"Galante Davide",Amministratore
"DOVALUE SPA ","Castellaneta Giovanni",Presidente
,"Mangoni Andrea","Amministratore Delegato"
,"Guglielmino Nunzio",Amministratore
,"Ranieri Giuseppe",Amministratore
,"Lo Storto Giovanni",Amministratore
,"Dagnino Giovanni Battista",Amministratore
,"Colasanti Francesco",Amministratore
,"Da Rin Emanuela",Amministratore
,"Villa Marella Idi Maria",Amministratore
"EDISON SPA ","Benayoun Marc",Presidente
,"Monti Nicola","Amministratore Delegato"
,"Verdier Naves Nicole",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Bigois Beatrice Marie",Amministratore
,"Girre Xavier Rene Louis",Amministratore
,"Lévy Jean-bernard",Amministratore
,"Gallia Fabio",Amministratore
,"Tocci Nathalie",Amministratore
"EEMS ITALIA SPA ","Stefani Susanna","Presidente e Amministratore Delegato"
,"Modena Stefano",Amministratore
,"De Giovanni Giuseppe",Amministratore
"EL.EN. SPA ","Clementi Gabriele","Presidente e Amministratore Delegato"
,"Cangioli Andrea","Amministratore Delegato"
,"Bazzocchi Barbara","Amministratore Delegato"
,"Romagnoli Fabia",Amministratore
,"Legnaioli Michele",Amministratore
,"Pecci Alberto",Amministratore
"ELICA SPA ","Casoli Francesco","Presidente e Amministratore Delegato"
,"Sacchetto Mauro","Amministratore Delegato"
,"Catania Elio Cosimo",Amministratore
,"Tamburi Giovanni",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"De Medici Federica",Amministratore
,"Poggiali Barbara",Amministratore
,"Croff Davide",Amministratore
"EMAK SPA ","Bellamico Fausto","Presidente e Amministratore Delegato"
,"Burani Aimone","Vice Presidente"
,"Bartoli Ariello",Amministratore
,"Lanza Alessandra",Amministratore
,"Iotti Elena",Amministratore
,"Salsapariglia Marzia",Amministratore
,"Bartoli Luigi",Amministratore
,"Baldi Francesca",Amministratore
,"Ferrari Giuliano",Amministratore
,"Livatino Massimo",Amministratore
,"Becchi Paola",Amministratore
,"Zambelli Guerrino",Amministratore
,"Spaggiari Vilmo",Amministratore
"ENAV SPA ","Maione Nicola",Presidente
,"Neri Roberta","Amministratore Delegato"
,"Mascardi Fabiola",Amministratore
,"Bracco Pietro",Amministratore
,"Acierno Giuseppe",Amministratore
,"Santi Antonio",Amministratore
,"Vinzia Mario",Amministratore
,"Di Matteo Maria Teresa",Amministratore
,"Paris Carlo",Amministratore
"ENEL SPA ","Grieco Maria Patrizia",Presidente
,"Starace Francesco","Amministratore Delegato"
,"Pera Alberto",Amministratore
,"Svelto Anna Chiara",Amministratore
,"Calari Cesare",Amministratore
,"Bianchi Alberto",Amministratore
,"Girdinio Paola",Amministratore
,"Antoniozzi Alfredo",Amministratore
,"Taraborrelli Angelo",Amministratore
"ENERVIT SPA ","Sorbini Alberto","Presidente e Amministratore Delegato"
,"Sorbini Giuseppe","Amministratore Delegato"
,"Dorigotti Chiara",Amministratore
,"Capelli Carlo",Amministratore
,"Sorbini Maurizia Maria Giulia",Amministratore
,"Alessandri Erica",Amministratore
,"Cornelli Ciro Piero Giuseppe",Amministratore
,"Baldini Stefano",Amministratore
,"Cereda Maurizio",Amministratore
"ENI SPA ","Marcegaglia Emma",Presidente
,"Descalzi Claudio","Amministratore Delegato"
,"Gemma Andrea",Amministratore
,"Litvack Karina Audrey",Amministratore
,"Lorenzi Alessandro",Amministratore
,"Pagani Fabrizio",Amministratore
,"Guindani Pietro",Amministratore
,"Trombone Domenico Livio",Amministratore
,"Moriani Diva",Amministratore
"EPRICE SPA ","Ainio Paolo Guglielmo Luigi",Presidente
,"Galli Pietro",Amministratore
,"La Croce Giovanni",Amministratore
,"Rossano Serenella",Amministratore
,"Mazzei Roberto",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Melaccio Annunziata",Amministratore
,"Renzulli Matteo Bruno",Amministratore
,"Boroli Pietro",Amministratore
,"Caporello Arabella",Amministratore
,"Bernasconi Pierluigi",Amministratore
"EQUITA GROUP SPA ","Perilli Francesco Michele Marco",Presidente
,"Porte' Thierry Georges","Vice Presidente"
,"Vismara Andrea Attilio Mario","Amministratore Delegato"
,"Zeme Michela",Amministratore
,"Ferrari Massimo",Amministratore
,"Lustig Stefano",Amministratore
,"Biglieri Sara",Amministratore
"ERG SPA ","Garrone Edoardo",Presidente
,"Mondini Giovanni","Vice Presidente"
,"Garrone Alessandro","Vice Presidente"
,"Bettonte Luca","Amministratore Delegato"
,"Lanzoni Paolo Francesco",Amministratore
,"Costaguta Marco",Amministratore
,"Caverni Mara Anna Rita",Amministratore
,"Belcredi Massimo",Amministratore
,"Oliveri Elisabetta",Amministratore
,"Paterlini Mario",Amministratore
,"Merlo Silvia",Amministratore
,"Cominelli Barbara",Amministratore
"ESPRINET SPA ","Rota Maurizio",Presidente
,"Cattani Alessandro","Amministratore Delegato"
,"Galbusera Cristina",Amministratore
,"Casari Valerio",Amministratore
,"Stefanelli Matteo",Amministratore
,"Monti Marco",Amministratore
,"Mauri Chiara",Amministratore
,"Prandelli Emanuela",Amministratore
,"Stefanelli Tommaso",Amministratore
,"Massari Mario",Amministratore
,"Caglio Ariela",Amministratore
,"Ricotti Renata Maria",Amministratore
"EUKEDOS SPA ","Iuculano Carlo","Presidente e Amministratore Delegato"
,"Palazzoli Simona","Amministratore Delegato"
,"Di Lorenzo Marco",Amministratore
,"Fumagalli Laura",Amministratore
,"Rosa Pierluigi",Amministratore
,"Iuculano Antonino",Amministratore
,"Del Vecchio Giovanni",Amministratore
,"Turconi Sonia",Amministratore
"EUROTECH SPA ","Siagri Roberto","Vice Presidente e Amministratore Delegato"
,"Paladin Dino","Vice Presidente"
,"Antonello Giulio",Amministratore
,"Mio Chiara",Amministratore
,"Pezzuto Carmen",Amministratore
,"Costacurta Riccardo",Amministratore
"EXPRIVIA SPA ","Favuzzi Domenico","Presidente e Amministratore Delegato"
,"Altomare Dante","Vice Presidente"
,"Savelli Valeria Anna",Amministratore
,"Laterza Alessandro",Amministratore
,"Bergantino Angela Stefania",Amministratore
,"Di Sciascio Eugenio",Amministratore
,"Lalli Marina",Amministratore
,"Giannelli Filippo",Amministratore
,"Viesti Gianfranco",Amministratore
"FALCK RENEWABLES SPA ","Falck Enrico Ottaviano",Presidente
,"Corbetta Guido Giuseppe","Vice Presidente"
,"Volpe Toni","Amministratore Delegato"
,"Marchi Filippo Claudio Neil",Amministratore
,"Poggiali Barbara",Amministratore
,"Caldera Elisabetta",Amministratore
,"Dassu' Marta",Amministratore
,"Falck Elisabetta",Amministratore
,"Grenon Georgina",Amministratore
,"Pietrogrande Paolo",Amministratore
,"Falck Federico",Amministratore
,"Milone Libero",Amministratore
"FIDIA SPA ","Morfino Giuseppe","Presidente e Amministratore Delegato"
,"Maidagan Carlos","Vice Presidente"
,"Azzolin Luigino",Amministratore
,"Morgagni Laura",Amministratore
,"Giovando Guido",Amministratore
,"Ferrero Anna",Amministratore
,"Savarino Paola",Amministratore
"FIERA MILANO SPA ","Caprio Lorenzo",Presidente
,"Curci Fabrizio","Amministratore Delegato"
,"Vasco Elena",Amministratore
,"Baldan Alberto",Amministratore
,"Meregalli Angelo",Amministratore
,"Natale Marina",Amministratore
,"Corbari Gianpietro",Amministratore
,"Golfetto Francesca",Amministratore
,"Chiaruttini Stefania",Amministratore
"F.I.L.A. FABBRICA ITALIANA LAPIS ED AFFINI SPA ","Candela Alberto","Presidente onorario"
,"Gorno Tempini Giovanni",Presidente
,"Candela Massimo","Amministratore Delegato"
,"Potesta' Alessandro",Amministratore
,"Zabban Filippo",Amministratore
,"Caccia Dominioni Gerolamo",Amministratore
,"Pelosin Luca",Amministratore
,"Prandstraller Francesca",Amministratore
,"Bonini Paola",Amministratore
,"Barbera Annalisa",Amministratore
"FINCANTIERI SPA ","Massolo Giampiero",Presidente
,"Bono Giuseppe","Amministratore Delegato"
,"Alemanni Barbara",Amministratore
,"Santini Federica",Amministratore
,"Oliveri Elisabetta",Amministratore
,"Errico Luca",Amministratore
,"Seganti Federica",Amministratore
,"Muratorio Paola",Amministratore
,"Cesare Massimiliano",Amministratore
,"Palermo Fabrizio",Amministratore
"FINECOBANK BANCA FINECO SPA ","Cotta Ramusino Enrico",Presidente
,"Saita Francesco","Vice Presidente"
,"Foti Alessandro Marco","Amministratore Delegato"
,"Montanari Gianmarco",Amministratore
,"Malaguti Maria Chiara",Amministratore
,"Albano Patrizia",Amministratore
,"Santacroce Maurizio",Amministratore
,"Biffi Elena",Amministratore
"FNM SPA ","Gibelli Andrea Angelo",Presidente
,"Arnoldi Gianantonio","Vice Presidente"
,"Bonomi Giuseppe",Amministratore
,"Bortot Tiziana",Amministratore
,"Cartia D'asero Mirja",Amministratore
"FULLSIX SPA ","Di Carlo Costantino","Presidente e Amministratore Delegato"
,"Sanzarello Gaia",Amministratore
,"Scotti Alfredo",Amministratore
,"Dalessandri Caterina",Amministratore
,"Coppola Gian Paolo Coppola",Amministratore
,"Camporesi Alberto",Amministratore
,"Pedretti Susanna",Amministratore
,"De Muro Barbara",Amministratore
"GABETTI PROPERTY SOLUTIONS SPA ","Prete Fabrizio",Presidente
,"Busso Roberto","Amministratore Delegato"
,"Longhini Patrizia",Amministratore
,"Marcegaglia Emma",Amministratore
,"Marcegaglia Antonio",Amministratore
,"Papa Franco Carlo",Amministratore
"GAMENET GROUP SPA ","Pignatti Morano Campori Vittorio",Presidente
,"Angelozzi Guglielmo","Amministratore Delegato"
,"Saffer Michael Ian",Amministratore
,"Moneta Andrea",Amministratore
,"Ciambellotti Laura",Amministratore
,"D'onofrio Giacinto",Amministratore
,"Rabà Michele",Amministratore
,"Bowtell John Paul Maurice",Amministratore
,"Ricchetti Claudia",Amministratore
"GAROFALO HEALTH CARE SPA ","Rinaldi Alessandro Maria",Presidente
,"Garofalo Maria Laura","Amministratore Delegato"
,"Rinaldi Garofalo Alessandra",Amministratore
,"Colavito Nicola",Amministratore
,"Giannasio Giuseppe",Amministratore
,"Suriani Umberto",Amministratore
,"Garofalo Claudia",Amministratore
,"Brusco Franca",Amministratore
,"Bonante Grazia",Amministratore
,"Crudetti Patrizia",Amministratore
,"Ferro Luzzi Federico",Amministratore
"GAS PLUS SPA ","Usberti Davide","Presidente e Amministratore Delegato"
,"Gilioli Lino","Vice Presidente"
,"Pistorelli Roberto",Amministratore
,"Triunfo Cinzia",Amministratore
,"Orlandi Lisa",Amministratore
,"De Blasio Nicola",Amministratore
,"Dell'orto Giovanni",Amministratore
,"Varisco Anna Maria",Amministratore
"GEDI GRUPPO EDITORIALE SPA ","De Benedetti Marco",Presidente
,"Mondardini Monica","Vice Presidente"
,"Elkann John Philip","Vice Presidente"
,"Cioli Laura","Amministratore Delegato"
,"Perrone Carlo",Amministratore
,"Clo' Alberto",Amministratore
,"De Benedetti Rodolfo",Amministratore
,"Brugiavini Agar",Amministratore
,"Dini Francesco",Amministratore
,"Merlo Silvia",Amministratore
,"Caracciolo Di Melito Falck Giacaranda Maria",Amministratore
,"Zaoui Michael",Amministratore
,"Ciallie Elena",Amministratore
,"Paravicini Crespi Luca Paolo Maria",Amministratore
"GEFRAN SPA ","Franceschetti Ennio","Presidente onorario e Amministratore"
,"Franceschetti Maria Chiara",Presidente
,"Franceschetti Andrea","Vice Presidente"
,"Franceschetti Giovanna","Vice Presidente"
,"Perini Marcello",Amministratore
,"Piccolo Daniele",Amministratore
,"Mazzoleni Mario",Amministratore
,"Gallus Romano",Amministratore
,"Vecchiati Monica",Amministratore
"GEOX SPA ","Polegato Moretti Mario","Presidente e Componente del Comitato Esecutivo"
,"Polegato Moretti Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Mascazzini Matteo Carlo Maria","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Giusti Alessandro Antonio",Amministratore
,"Pavolini Alessandra",Amministratore
,"Meneghel Francesca",Amministratore
,"Livolsi Lara",Amministratore
,"Libralesso Livio",Amministratore
,"Albanese Ernesto",Amministratore
,"Baggio Claudia",Amministratore
"GEQUITY SPA ","Cuttica Luigi Stefano","Presidente e Amministratore Delegato"
,"Melchioni Elena Elda Lina",Amministratore
,"Cioni Irene",Amministratore
,"Olivieri Roger",Amministratore
,"Marconi Lorenzo",Amministratore
"GIGLIO GROUP SPA ","Giglio Alessandro","Presidente e Amministratore Delegato"
,"Mancini Massimo","Vice Presidente"
,"Micchi Carlo",Amministratore
,"Lezzi Annamaria",Amministratore
,"Zhao Yue",Amministratore
,"Olivotto Silvia",Amministratore
,"Mosci Giorgio",Amministratore
"GPI SPA ","Manzana Fausto","Presidente e Amministratore Delegato"
,"Mora Andrea","Vice Presidente"
,"Perricone Antonio",Amministratore
,"Delon Edda",Amministratore
,"De Santis Paolo",Amministratore
,"Manzana Dario",Amministratore
,"Manzana Sergio",Amministratore
"GRUPPO MUTUIONLINE SPA ","Pescarmona Marco",Presidente
,"Fracassi Alessandro","Amministratore Delegato"
,"Zampetti Marco Bernardino Maria",Amministratore
,"De Brabant Matteo Carlo",Amministratore
,"Boni Fausto",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Lattuada Valeria",Amministratore
,"Gummerer Klaus",Amministratore
,"Artoni Anna Maria",Amministratore
"GUALA CLOSURES SPA ","Giovannini Marco","Presidente e Amministratore Delegato"
,"Subert Edoardo Carlo Maria","Vice Presidente"
,"Diaz Diaz Annibal",Amministratore
,"Giovannini Filippo",Amministratore
,"Colavito Nicola",Amministratore
,"Collina Luisa Maria Virgina",Amministratore
,"Bove Francesco",Amministratore
,"Reichlin Lucrezia",Amministratore
,"Caio Francesco",Amministratore
"HERA SPA (HOLDING ENERGIA RISORSE AMBIENTE) ","Tommasi Di Vignano Tomaso","Presidente e Componente del Comitato Esecutivo"
,"Basile Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Venier Stefano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Melcarne Alessandro","Amministratore e Componente del Comitato Esecutivo"
,"Manara Stefano",Amministratore
,"Lorenzon Sara",Amministratore
,"Manfredi Danilo",Amministratore
,"Rauhe Erwin Paul Walter",Amministratore
,"Seganti Federica",Amministratore
,"Vignola Marina",Amministratore
,"Regoli Duccio",Amministratore
,"Xilo Giovanni",Amministratore
,"Fiore Francesca",Amministratore
,"Gagliardi Giorgia",Amministratore
,"Giusti Massimo",Amministratore
"IGD - IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ SPA ","Gasperoni Elio",Presidente
,"Saoncella Rossella","Vice Presidente"
,"Albertini Claudio","Amministratore Delegato"
,"Salvini Livia",Amministratore
,"Menabò Gian Maria",Amministratore
,"Savino Alessia",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Lugaresi Sergio",Amministratore
,"Dondi Dall'orologio Luca",Amministratore
,"Santini Timothy Guy Michele",Amministratore
,"Veron Eric Jean",Amministratore
"I GRANDI VIAGGI SPA ","Clementi Luigi Maria",Presidente
,"Clementi Corinne","Vice Presidente"
,"Amata Tina Marcella",Amministratore
,"Mortara Carlo Andrea",Amministratore
,"Olivieri Eleonora",Amministratore
,"Bastioni Nicola",Amministratore
,"Prete Fabrizio",Amministratore
"ILLIMITY BANK SPA ","Casiraghi Rosalba",Presidente
,"Passera Corrado","Amministratore Delegato"
,"Diaz Della Vittoria Pallavicini Sigieri",Amministratore
,"Ngombwa Martin",Amministratore
,"Bruno Giancarlo",Amministratore
,"Brambilla Massimo",Amministratore
,"Squinzi Maurizia",Amministratore
,"Gennari Alessandro",Amministratore
,"Ciallie Elena",Amministratore
"IL SOLE 24 ORE SPA ","Garrone Edoardo",Presidente
,"Robiglio Carlo","Vice Presidente"
,"Cerbone Giuseppe","Amministratore Delegato"
,"Panucci Marcella",Amministratore
,"Nolasco Salvatore Maria",Amministratore
,"Micucci Patrizia Elvira",Amministratore
,"Stirpe Maurizio",Amministratore
,"Vaccarono Fabio Domenico",Amministratore
,"Gay Marco Gabriele",Amministratore
,"Romano Vanja",Amministratore
,"Nembrini Elena",Amministratore
"I.M.A. INDUSTRIA MACCHINE AUTOMATICHE SPA ","Vacchi Marco","Presidente onorario e Amministratore"
,"Vacchi Alberto","Presidente e Amministratore Delegato"
,"Cataudella Stefano",Amministratore
,"Bonfiglioli Sonia",Amministratore
,"Frugoni Paolo",Amministratore
,"Conti Cesare",Amministratore
,"Rolli Rita",Amministratore
,"Poggi Luca",Amministratore
,"Volta Valentina",Amministratore
,"Malagoli Andrea",Amministratore
,"Pecchioli Giovanni",Amministratore
,"Schiavina Maria Carla",Amministratore
,"Vacchi Gianluca",Amministratore
,"Schiavina Alessandra",Amministratore
"IMMSI SPA ","Colaninno Roberto",Presidente
,"Discepolo Daniele","Vice Presidente"
,"Colaninno Michele","Amministratore Delegato"
,"Magnoni Ruggero",Amministratore
,"Bono Devis",Amministratore
,"Succi Gianpiero",Amministratore
,"Mignani Paola",Amministratore
,"Ciccone Rita",Amministratore
,"Corghi Livio",Amministratore
,"De Pasquale Patrizia",Amministratore
,"Colaninno Matteo",Amministratore
"INDEL B SPA ","Berloni Antonio",Presidente
,"Berloni Paolo","Vice Presidente"
,"Bora Luca","Amministratore Delegato"
,"Amadori Claudia",Amministratore
,"Berloni Massimo",Amministratore
,"Severi Oscardo",Amministratore
,"Berloni Annalisa",Amministratore
,"Bartolini Anna Grazia",Amministratore
,"Giordano Salvatore",Amministratore
,"Loccioni Enrico",Amministratore
"INFRASTRUTTURE WIRELESS ITALIANE SPA ","Peluso Piergiorgio",Presidente
,"Ferigo Giovanni","Amministratore Delegato"
,"Nuzzolo Agostino",Amministratore
,"Ravera Secondina Giulia",Amministratore
,"Balzani Francesca",Amministratore
,"Guarna Luca Aurelio",Amministratore
,"Passeggio Filomena",Amministratore
,"Nardello Carlo",Amministratore
,"Bonino Gigliola",Amministratore
,"Bignami Enrico Maria",Amministratore
,"Cavatorta Laura",Amministratore
"INTEK GROUP SPA ","Manes Vincenzo",Presidente
,"Gallo Marcello","Vice Presidente"
,"Moriani Diva","Vice Presidente"
,"Magnoni Ruggero",Amministratore
,"Lignana Giuseppe",Amministratore
,"Pizzuti Alessandra",Amministratore
,"Marchetti Francesca",Amministratore
,"Ricciardi Luca",Amministratore
,"Macdonald James",Amministratore
"INTERPUMP GROUP SPA ","Montipo' Fulvio","Presidente e Amministratore Delegato"
,"Marinsek Paolo","Vice Presidente"
,"Garilli Franco",Amministratore
,"Busani Angelo",Amministratore
,"Margotto Marcello",Amministratore
,"Di Bella Antonia",Amministratore
,"Tamburi Giovanni",Amministratore
,"Petruccioli Stefania",Amministratore
,"Tagliavini Paola Annunziata",Amministratore
"INTESA SANPAOLO SPA ","Gros Pietro Gian Maria",Presidente
,"Colombo Paolo Andrea Pio","Vice Presidente"
,"Messina Carlo","Amministratore Delegato"
,"Gatti Anna",Amministratore
,"Stefanelli Maria Alessandra",Amministratore
,"Pisani Alberto Maria",Amministratore
,"Weber Guglielmo",Amministratore
,"Mosca Fabrizio",Amministratore
,"Pomodoro Livia",Amministratore
,"Zamboni Daniele",Amministratore
,"Mazzarella Maria",Amministratore
,"Gatti Corrado",Amministratore
,"Sironi Andrea",Amministratore
,"Locatelli Rossella",Amministratore
,"Motta Milena Teresa",Amministratore
,"Picca Bruno",Amministratore
,"Ceruti Franco",Amministratore
,"Zoppo Maria-cristina",Amministratore
,"Nebbia Luciano",Amministratore
"IRCE SPA - INDUSTRIA ROMAGNOLA CONDUTTORI ELETTRICI ","Casadio Filippo",Presidente
,"Dallago Orfeo",Amministratore
,"Sepriano Gianfranco",Amministratore
,"Gandolfi Francesco",Amministratore
,"Di Chiara Gigliola",Amministratore
,"Pischedda Francesca",Amministratore
"IREN SPA ","Boero Renato",Presidente
