,"D'alessandro Umberto","Vice Presidente"
,"Grigesi Enrico","Amministratore Delegato"
,"Panza Vincenzo",Amministratore
,"Botta Monga Alessandro Igino",Amministratore
,"Sala Marianna",Amministratore
,"Battocchi Paolo",Amministratore
,"Lanzara Paolo",Amministratore
,"Castelli Gianni",Amministratore
,"Cobianchi Claudio",Amministratore
"AEDES SPA ","Scarsi Pio","Presidente e Componente del Comitato Esecutivo"
,"Roveda Giuseppe","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Negri Clementi Annapaola",Amministratore
,"Savino Luca",Amministratore
,"De Silvestri Antonino",Amministratore
,"Ingrassia Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Amenduni Gresele Antonella",Amministratore
,"Bellomi Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Mucci Achille",Amministratore
,"Ceglie Benedetto","Amministratore e Componente del Comitato Esecutivo"
,"Persegona Sonia",Amministratore
"AEFFE SPA ","Ferretti Massimo",Presidente
,"Ferretti Alberta","Vice Presidente"
,"Salomoni Marco",Amministratore
,"Tassinari Marcello",Amministratore
,"Badioli Simone",Amministratore
,"Giustiniani Pierfrancesco",Amministratore
,"Lugano Roberto",Amministratore
"AEROPORTO DI FIRENZE - ADF SPA ","Manes Vincenzo",Presidente
,"Marino' Biagio","Amministratore Delegato"
,"Longo Carlo",Amministratore
,"Montagnese Maurizio",Amministratore
,"Palombelli Fausto",Amministratore
,"Mazzei Jacopo",Amministratore
,"Mauro Mario",Amministratore
,"Cao Stefano",Amministratore
,"Giustiniani Paolo",Amministratore
,"Cammilli Alberto",Amministratore
,"Fini Aldighiero",Amministratore
,"Panerai Saverio",Amministratore
,"Napoli Aldo",Amministratore
"AICON SPA ","Siclari Pasquale",Presidente
,"Onesti Roberto",Amministratore
,"Martorana Vincenzo",Amministratore
"AION RENEWABLES SPA ","Akhmerov Igor",Presidente
,"Giorgi Marco","Vice Presidente e Amministratore Delegato"
,"Musetti Marco",Amministratore
,"Maggi Francesco",Amministratore
,"Li Suyue",Amministratore
,"Fava Claudio",Amministratore
,"Chen Lei",Amministratore
"ALERION CLEAN POWER SPA ","Colleoni Gastone","Presidente e Componente del Comitato Esecutivo"
,"Perrone Alessandro","Vice Presidente e Componente del Comitato Esecutivo"
,"Garofano Giuseppe Maria","Vice Presidente e Componente del Comitato Esecutivo"
,"Antonello Giulio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Priori Marcello",Amministratore
,"Crosti Alessandro",Amministratore
,"Bonferroni Franco",Amministratore
,"Canova Michelangelo","Amministratore e Componente del Comitato Esecutivo"
,"Marino Antonio","Amministratore e Componente del Comitato Esecutivo"
,"Santini Corrado",Amministratore
,"Iannuzzo Pasquale",Amministratore
,"Visentin Graziano",Amministratore
,"Paolillo Ernesto",Amministratore
,"Zanetti Laura",Amministratore
,"Falappa Giuseppina",Amministratore
"AMPLIFON SPA ","Formiggini Anna Maria","Presidente onorario e Amministratore"
,"Holland Susan Carol",Presidente
,"Moscetti Franco","Amministratore Delegato"
,"Bracchi Giampio",Amministratore
,"Guerra Andrea",Amministratore
,"Rosa Umberto",Amministratore
,"Costa Maurizio",Amministratore
"ANSALDO STS SPA ","Pansa Alessandro",Presidente
,"Grasso Giancarlo","Vice Presidente"
,"De Luca Sergio","Amministratore Delegato"
,"Rizzante Tatiana",Amministratore
,"Girdinio Paola",Amministratore
,"Pavesi Bruno",Amministratore
,"Salvetti Attilio",Amministratore
,"Cavallini Giovanni",Amministratore
,"Cereda Maurizio",Amministratore
"ANTICHI PELLETTIERI SPA ","Ruscigno Francesco",Presidente
,"Ronzoni Oscar",Amministratore
,"Zaniboni Federica",Amministratore
,"Peroni Alberto",Amministratore
,"Bonilauri Torquato",Amministratore
,"Innocenti Massimo",Amministratore
"ARENA AGROINDUSTRIE ALIMENTARI SPA ","Lombardi Raffaello","Presidente e Amministratore Delegato"
,"Sorgi Emilio","Vice Presidente"
,"De Carolis Cesare M",Amministratore
,"Lo Presti Beniamino",Amministratore
"ARNOLDO MONDADORI EDITORE SPA ","Berlusconi Marina Elvira",Presidente
,"Costa Maurizio","Vice Presidente e Amministratore Delegato"
,"Berlusconi Piersilvio",Amministratore
,"Poli Roberto",Amministratore
,"Vismara Carlo Maria",Amministratore
,"Sangalli Carlo",Amministratore
,"Resca Mario",Amministratore
,"Rossello Cristina",Amministratore
,"Spadacini Marco",Amministratore
,"Renoldi Angelo",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Ermolli Bruno",Amministratore
,"Briglia Roberto",Amministratore
,"Forneron Mondadori Martina",Amministratore
"ASCOPIAVE SPA ","Zugno Fulvio","Presidente e Amministratore Delegato"
,"Bernardelli Giovanni",Amministratore
,"Quarello Enrico",Amministratore
,"Colomban Massimo",Amministratore
,"Coin Dimitri",Amministratore
"AS ROMA SPA ","Pallotta James Joseph","Presidente e Componente del Comitato Esecutivo"
,"Tacopina Joseph","Vice Presidente"
,"Cappelli Roberto","Vice Presidente"
,"Pannes Mark Stephen","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Fenucci Claudio","Amministratore Delegato"
,"Klein Brian Katz",Amministratore
,"Baldissoni Mauro",Amministratore
,"Gabrielle Andrea",Amministratore
,"Navarra Benedetta",Amministratore
,"Marra Giuseppe Pasquale",Amministratore
,"Dibenedetto Thomas Richard",Amministratore
,"Fiorentino Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Piccarreta Giorgio Cataldo",Amministratore
"ASSICURAZIONI GENERALI SPA ","Galateri Di Genola E Suniglia Gabriele",Presidente
,"Caltagirone Francesco Gaetano","Vice Presidente e Componente del Comitato Esecutivo"
,"Bollore' Vincent Marie Claude Henri","Vice Presidente e Componente del Comitato Esecutivo"
,"Greco Mario","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Scaroni Paolo",Amministratore
,"Calari Cesare",Amministratore
,"Carraro Carlo",Amministratore
,"Pohl Reinfried",Amministratore
,"Pellicioli Lorenzo","Amministratore e Componente del Comitato Esecutivo"
,"Miglietta Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Kellner Petr",Amministratore
,"Pedersoli Alessandro",Amministratore
,"Sapienza Paola",Amministratore
"ASTALDI SPA ","Astaldi Paolo",Presidente
,"Monti Ernesto","Vice Presidente"
,"Cafiero Giuseppe","Vice Presidente"
,"Cerri Stefano","Amministratore Delegato"
,"Astaldi Pietro",Amministratore
,"Astaldi Caterina",Amministratore
,"Guidobono Cavalchini Luigi",Amministratore
,"Lupo Mario",Amministratore
,"Cuccia Paolo",Amministratore
,"Cirla Giorgio",Amministratore
,"Poloni Maurizio",Amministratore
,"Pinto Eugenio",Amministratore
"ASTM SPA ","Gros Pietro Gian Maria",Presidente
,"Gavio Daniela","Vice Presidente"
,"Gavio Marcello","Vice Presidente"
,"Sacchi Alberto","Amministratore Delegato"
,"Spizzica Alvaro",Amministratore
,"Cammara Alfredo",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Arona Enrico",Amministratore
,"Bomarsi Luigi",Amministratore
,"Ferrero Cesare",Amministratore
,"Fabris Nanni",Amministratore
,"Spoglianti Agostino",Amministratore
,"Viviano Stefano",Amministratore
,"Duca Sergio",Amministratore
,"Garofano Giuseppe Maria",Amministratore
"ATLANTIA SPA ","Cerchiai Fabio",Presidente
,"Castellucci Giovanni","Amministratore Delegato"
,"Benetton Gilberto",Amministratore
,"Mondardini Monica",Amministratore
,"Clo' Alberto",Amministratore
,"Cao Stefano",Amministratore
,"Turicchi Antonino",Amministratore
,"Bertani Alessandro",Amministratore
,"Mari Giuliano",Amministratore
,"Mion Gianni",Amministratore
,"Bombassei Alberto",Amministratore
,"Fassone Antonio",Amministratore
,"Piaggio Giuseppe",Amministratore
,"Cera Roberto",Amministratore
,"Zannoni Paolo",Amministratore
"AUTOGRILL SPA ","Benetton Gilberto",Presidente
,"Tondato Da Ruos Gianmario","Amministratore Delegato"
,"Jesi Marco",Amministratore
,"Mangiagalli Marco",Amministratore
,"Roverato Paolo",Amministratore
,"Barracco Tommaso",Amministratore
,"Malguzzi Alfredo",Amministratore
,"Mion Gianni",Amministratore
,"Benetton Alessandro",Amministratore
,"Orlando Stefano",Amministratore
,"Giavazzi Francesco",Amministratore
,"Fasanella D'Amore Di Ruffano Massimo",Amministratore
,"Camuffo Arnaldo",Amministratore
"AUTOSTRADE MERIDIONALI SPA ","Fratta Pietro",Presidente
,"Di Salvo Piero","Vice Presidente"
,"Barrel Giulio","Amministratore Delegato"
,"Giacardi Gianpiero",Amministratore
,"De Berardinis Domenico",Amministratore
,"Ramaccia Roberto",Amministratore
,"Brun Vittorio",Amministratore
"AZIMUT HOLDING SPA ","Giuliani Pietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Malcontenti Marco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Novelli Franco",Amministratore
,"Fantoni Renato",Amministratore
,"Baldin Alessandro","Amministratore e Componente del Comitato Esecutivo"
,"Mungo Paola Antonella","Amministratore e Componente del Comitato Esecutivo"
,"Manetti Andrea",Amministratore
,"Capeccia Alessandro","Amministratore e Componente del Comitato Esecutivo"
,"Milanese Aldo",Amministratore
"BANCA CARIGE SPA - CASSA DI RISPARMIO DI GENOVA E IMPERIA ","Berneschi Giovanni Alberto","Presidente e Componente del Comitato Esecutivo"
,"Scajola Alessandro","Vice Presidente e Componente del Comitato Esecutivo"
,"Gastaldi Luigi","Amministratore e Componente del Comitato Esecutivo"
,"Venturino Mario",Amministratore
,"Odone Paolo Cesare","Amministratore e Componente del Comitato Esecutivo"
,"De Michelis Ivo","Amministratore e Componente del Comitato Esecutivo"
,"Wattecamps Philippe",Amministratore
,"Albani Castelbarco Cesare",Amministratore
,"Gentili Steve Richard",Amministratore
,"Alberti Piergiorgio",Amministratore
,"Garsuault Philippe Marie Michel",Amministratore
,"Roffinella Lorenzo",Amministratore
,"Pescione Guido",Amministratore
,"Checconi Remo Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Marongiu Giovanni",Amministratore
,"Bonsignore Luca",Amministratore
,"Repetto Alessandro","Amministratore e Componente del Comitato Esecutivo"
,"Alpa Piero Guido",Amministratore
"BANCA FINNAT EURAMERICA SPA ","Carlevaris Carlo","Presidente onorario e Amministratore"
,"Nattino Giampietro",Presidente
,"Nattino Angelo","Vice Presidente"
,"Buonvino Leonardo","Vice Presidente"
,"Nattino Arturo","Amministratore Delegato"
,"Cusmai Roberto",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Boffa Ermanno",Amministratore
,"Tofanelli Marco",Amministratore
,"Rattazzi Lupo",Amministratore
,"Caltagirone Francesco",Amministratore
"BANCA GENERALI SPA ","Vagnone Paolo",Presidente
,"Motta Piermario","Amministratore Delegato"
,"Anaclerio Marioo Francesco",Amministratore
,"Baessato Paolo",Amministratore
,"Agrusti Raffaele",Amministratore
,"Gervasoni Anna",Amministratore
,"Miglietta Angelo",Amministratore
,"Genovese Fabio",Amministratore
,"Riello Ettore",Amministratore
,"Brugnoli Giovanni",Amministratore
"BANCA IFIS SPA ","Furstenberg Sebastien Egon",Presidente
,"Csillaghy Alessandro","Vice Presidente"
,"Bossi Giovanni","Amministratore Delegato"
,"Conti Leopoldo",Amministratore
,"Martin Andrea",Amministratore
,"Preve Riccardo",Amministratore
,"Salamon Marina",Amministratore
,"Maderna Francesca",Amministratore
"BANCA INTERMOBILIARE DI INVESTIMENTI E GESTIONI SPA ","Ruozi Roberto",Presidente
,"Trinca Flavio","Vice Presidente"
,"D'agui' Pietro","Amministratore Delegato"
,"Campoccia Stefano",Amministratore
,"Ceccato Angelo",Amministratore
,"Bressan Armando",Amministratore
,"Fumagalli Luigi",Amministratore
,"Ponti Cesare",Amministratore
,"Santonocito Giuseppe",Amministratore
,"Cortese Mauro",Amministratore
"BANCA MONTE DEI PASCHI DI SIENA SPA ","Profumo Alessandro Stefano Maria","Presidente e Componente del Comitato Esecutivo"
,"Turchi Marco","Vice Presidente e Componente del Comitato Esecutivo"
,"Viola Fabrizio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Dringoli Angelo",Amministratore
,"Corsa Pietro Giovanni",Amministratore
,"De Courtois D' Arcollieres Frederic Marie",Amministratore
,"Groppi Tania",Amministratore
,"Campaini Turiddo","Amministratore e Componente del Comitato Esecutivo"
,"Aleotti Alberto Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Briamonte Michele",Amministratore
,"Demartini Paola",Amministratore
,"Gorgoni Lorenzo","Amministratore e Componente del Comitato Esecutivo"
"BANCA POPOLARE DELL'EMILIA ROMAGNA, SOCIETA' COOPERATIVA ","Caselli Ettore","Presidente e Componente del Comitato Esecutivo"
,"Marri Alberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Ferrari Piero","Vice Presidente e Componente del Comitato Esecutivo"
,"Odorici Luigi","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cicognani Giulio",Amministratore
,"Tantazzi Angelo",Amministratore
,"Boldrini Giosue'",Amministratore
,"Cremonini Luigi",Amministratore
,"Masperi Valeriana Maria",Amministratore
,"Montanari Fioravante",Amministratore
,"Lusignani Giuseppe",Amministratore
,"Spallanzani Erminio","Amministratore e Componente del Comitato Esecutivo"
,"Luongo Manfredi",Amministratore
,"Rossi Deanna",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Amadori Flavio","Amministratore e Componente del Comitato Esecutivo"
,"Zucchelli Mario","Amministratore e Componente del Comitato Esecutivo"
,"Mengano Giuseppina",Amministratore
"BANCA POPOLARE DELL'ETRURIA E DEL LAZIO SCARL ","Faralli Elio","Presidente onorario"
,"Fornasari Giuseppe","Presidente e Componente del Comitato Esecutivo"
,"Guerrini Natalino","Vice Presidente e Componente del Comitato Esecutivo"
,"Inghirami Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Boschi Pier Luigi",Amministratore
,"Crenca Giampaolo","Amministratore e Componente del Comitato Esecutivo"
,"Berni Alfredo",Amministratore
,"Santonastaso Felice Emilio",Amministratore
,"Rosi Lorenzo","Amministratore e Componente del Comitato Esecutivo"
,"Bonollo Luigi",Amministratore
,"Orlandi Andrea",Amministratore
,"Bonaiti Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Cirianni Giovan Battista",Amministratore
,"Nataloni Luciano",Amministratore
,"Fazzini Enrico","Amministratore e Componente del Comitato Esecutivo"
"BANCA POPOLARE DI MILANO SCRL ","Campanini Bonomi Andrea Giuseppe",Presidente
,"Montani Piero Luigi","Consigliere di Gestione Delegato"
,"Foti Alessandro Robin","Consigliere di Gestione"
,"Razzano Dante","Consigliere di Gestione"
,"Croff Davide","Consigliere di Gestione"
"BANCA POPOLARE DI SONDRIO, SOCIETA' COOPERATIVA PER AZIONI ","Melazzini Piero","Presidente e Componente del Comitato Esecutivo"
,"Negri Miles Emilio","Vice Presidente e Componente del Comitato Esecutivo"
,"Venosta Francesco","Vice Presidente e Componente del Comitato Esecutivo"
,"Pedranzini Mario Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Triacca Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Galbusera Cristina",Amministratore
,"Benedetti Claudio",Amministratore
,"Stoppani Lino Enrico",Amministratore
,"Ferrari Attilio Piero",Amministratore
,"Propersi Adriano",Amministratore
,"Fontana Giuseppe",Amministratore
,"Biglioli Paolo",Amministratore
,"Falck Federico",Amministratore
,"Sozzani Renato","Amministratore e Componente del Comitato Esecutivo"
,"Melzi Di Cusano Nicolo'",Amministratore
"BANCA POPOLARE DI SPOLETO SPA IN AMMINISTRAZIONE STRAORDINARIA ","D'atanasio Nazzareno",Presidente
,"Zuccari Michelangelo","Vice Presidente"
,"Bandinelli Leonardo","Vice Presidente"
,"Amoni Aldo",Amministratore
,"Antognoli Gianfranco",Amministratore
,"Lombardi Maurizio Leonardo",Amministratore
,"Di Gianni Michele",Amministratore
,"Logi Michele",Amministratore
,"Bernardi Fabbrani Pietro",Amministratore
,"Conti Valentino",Amministratore
,"Benotti Mario",Amministratore
,"Carbonari Marco",Amministratore
,"Umbrico Claudio",Amministratore
"BANCA PROFILO SPA ","Spaventa Luigi","Presidente onorario"
,"Arpe Matteo",Presidente
,"Bastianini Guido","Vice Presidente"
,"Candeli Fabio","Amministratore Delegato"
,"Garbuglia Giacomo",Amministratore
,"Giannone Angela Francesca",Amministratore
,"Di Giorgio Giorgio",Amministratore
,"Torchiani Renzo",Amministratore
,"Paolucci Umberto",Amministratore
,"Profeta Paola Antonia",Amministratore
,"Bruno Sabrina",Amministratore
,"Puri Negri Carlo Alessandro",Amministratore
"BANCO DI DESIO E DELLA BRIANZA SPA ","Gavazzi Agostino","Presidente e Componente del Comitato Esecutivo"
,"Lado Stefano Melchiorre","Vice Presidente e Componente del Comitato Esecutivo"
,"Cartone Tommaso","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Gavazzi Paolo",Amministratore
,"Pozzoli Guido","Amministratore e Componente del Comitato Esecutivo"
,"Gavazzi Egidio","Amministratore e Componente del Comitato Esecutivo"
,"Brogi Marina",Amministratore
,"Cutelle' Pier Antonio",Amministratore
,"Rigodanza Lorenzo",Amministratore
,"Gavazzi Luigi",Amministratore
,"Pellicano' Gerolamo",Amministratore
"BANCO DI SARDEGNA SPA ","Farina Franco Antonio","Presidente e Componente del Comitato Esecutivo"
,"Spallanzani Ivano","Vice Presidente e Componente del Comitato Esecutivo"
,"Pinna Giommaria",Amministratore
,"Sitzia Francesco",Amministratore
,"Pinna Parpaglia Giovanni",Amministratore
,"Riccardi Riccardo",Amministratore
,"Racugno Gabriele Arcangelo",Amministratore
,"Falco Pier Paolo",Amministratore
,"Capitta Antonio Gregorio","Amministratore e Componente del Comitato Esecutivo"
,"Sestu Paolo",Amministratore
,"Pisano Romolo","Amministratore e Componente del Comitato Esecutivo"
,"Leoni Guido","Amministratore e Componente del Comitato Esecutivo"
,"Loi Francesco","Amministratore e Componente del Comitato Esecutivo"
,"Odorici Luigi","Amministratore e Componente del Comitato Esecutivo"
,"Dalmasso Lucrezio",Amministratore
"BANCO POPOLARE SOCIETA' COOPERATIVA ","Fratta Pasini Carlo","Presidente e Componente del Comitato Esecutivo"
,"Castellotti Guido","Vice Presidente e Componente del Comitato Esecutivo"
,"Comoli Maurizio","Vice Presidente e Componente del Comitato Esecutivo"
,"Saviotti Pierfrancesco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Buzzi Pietro",Amministratore
,"Lazzari Valter",Amministratore
,"Zanini Tommaso",Amministratore
,"Ravanelli Fabio",Amministratore
,"Veronesi Sandro",Amministratore
,"Bauli Alberto",Amministratore
,"Perotti Enrico",Amministratore
,"Guidi Andrea",Amministratore
,"Zucchetti Cristina",Amministratore
,"Civaschi Aldo",Amministratore
,"Sironi Andrea",Amministratore
,"Benelli Angelo",Amministratore
,"Filippa Gianni",Amministratore
,"Rangoni Machiavelli Claudio",Amministratore
,"Rana Gian Luca",Amministratore
,"Curioni Giovanni Francesco",Amministratore
,"Faroni Maurizio","Amministratore e Componente del Comitato Esecutivo"
,"De Angelis Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Marino Maurizio",Amministratore
,"Coda Vittorio",Amministratore
"BASIC NET SPA ","Boglione Marco Daniele",Presidente
,"Ovazza Daniela","Vice Presidente"
,"Spalla Franco","Amministratore Delegato"
,"Marconetto Adriano",Amministratore
,"Bruschi Paola",Amministratore
,"Crespi Giovanni",Amministratore
,"Pavesio Carlo",Amministratore
,"Gabetti Davicini Alessandro Roberto",Amministratore
,"Cafasso Paolo",Amministratore
"BASTOGI SPA ","Cabassi Marco Roberto",Presidente
,"Raschi Andrea","Amministratore Delegato"
,"Marchesoni Maria Adelaide",Amministratore
,"Masella Barbara",Amministratore
,"Cataluccio Mateto Francesco",Amministratore
,"Ferrari Giulio Davide Giorgio",Amministratore
,"Sacerdote Lia Rosa",Amministratore
"B&C SPEAKERS SPA ","Coppini Roberto",Presidente
,"Pancani Alessandro","Amministratore Delegato"
,"Coppini Lorenzo","Amministratore Delegato"
,"Pratesi Simone","Amministratore Delegato"
,"Biagioni Marco",Amministratore
,"Pecci Roberta",Amministratore
"BEGHELLI SPA ","Beghelli Gian Pietro","Presidente e Amministratore Delegato"
,"Beghelli Maurizio","Amministratore Delegato"
,"Beghelli Luca","Amministratore Delegato"
,"Beghelli Graziano","Amministratore Delegato"
,"Provera Giovanni",Amministratore
,"Tamburini Matteo",Amministratore
,"Pedrazzi Fabio",Amministratore
,"Maccaferri Dania",Amministratore
,"Cariani Giorgio",Amministratore
,"Pecci Giovanni",Amministratore
,"Bollani Eros",Amministratore
"BENI STABILI SOCIETA' PER AZIONI SOCIETA' DI INVESTIMENTO IMMOBILIARE QUOTATA ","Laghi Enrico","Presidente e Componente del Comitato Esecutivo"
,"Mazzocco Aldo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Marazzi Giacomo","Amministratore e Componente del Comitato Esecutivo"
,"Del Vecchio Leonardo","Amministratore e Componente del Comitato Esecutivo"
,"Laurent Jean",Amministratore
,"Esteve Olivier Francois Joseph",Amministratore
,"Kullmann Christophe","Amministratore e Componente del Comitato Esecutivo"
"BEST UNION COMPANY SPA ","Montebugnoli Luca","Presidente e Amministratore Delegato"
,"Sabattini Luana","Amministratore Delegato"
,"Montebugnoli Licia","Amministratore Delegato"
,"Landi Stefano",Amministratore
,"Pilenga Giuseppe",Amministratore
,"Muratori Gianluca",Amministratore
,"Tinti Claudio",Amministratore
"BE THINK, SOLVE, EXECUTE SPA ","Seymandi Adriano",Presidente
,"Achermann Stefano","Amministratore Delegato"
,"Berretti Claudio",Amministratore
,"Mei Enzo",Amministratore
,"Achermann Carlo",Amministratore
,"Attolico Bernardo",Amministratore
,"Sabelli Rocco",Amministratore
"BIALETTI INDUSTRIE SPA ","Ranzoni Francesco","Presidente e Amministratore Delegato"
,"Schegginetti Stefano",Amministratore
,"Bonissoni Claudio",Amministratore
,"Timpani Aniello Ciro",Amministratore
,"Ranzoni Roberto",Amministratore
,"Cairoli Fabio Attilio",Amministratore
,"Saracchi Massimo",Amministratore
"BIANCAMANO SPA ","Pizzimbone Giovanni Battista","Presidente e Amministratore Delegato"
,"Pizzimbone Pier Paolo","Vice Presidente"
,"Delbecchi Massimo","Amministratore Delegato"
,"Reale Luigi",Amministratore
,"Conti Giovanni Maria",Amministratore
,"Polliotto Patrizia",Amministratore
"BIESSE SPA ","Selci Roberto","Presidente e Amministratore Delegato"
,"Selci Giancarlo","Amministratore Delegato"
,"Garattoni Giampaolo",Amministratore
,"Parpajola Alessandra",Amministratore
,"Porcellini Stefano",Amministratore
,"Giordano Salvatore",Amministratore
,"Sibani Leone",Amministratore
,"Tinti Cesare",Amministratore
"BIOERA SPA ","Garnero Santanche' Daniela",Presidente
,"Segni Antonio","Vice Presidente"
,"Matrone Aurelio","Amministratore Delegato"
,"Torchia Domenico",Amministratore
,"Segre Ariel David",Amministratore
"BOERO BARTOLOMEO SPA ","Boero Andreina",Presidente
,"Carcassi Giuseppe","Vice Presidente"
,"Cavalleroni Cristina","Vice Presidente"
,"Rupnik Giorgio","Amministratore Delegato"
,"Teso Adriano",Amministratore
,"Gavarone Gregorio",Amministratore
,"Ghisleri Luigi",Amministratore
,"Iacone Giampaolo Umberto",Amministratore
,"Elia Bruno",Amministratore
,"Sindoni Giuseppe",Amministratore
"BOLZONI SPA ","Bolzoni Emilio","Presidente e Amministratore Delegato"
,"Scotti Roberto","Amministratore Delegato"
,"Staack Karl Peter Otto",Amministratore
,"Pisani Luigi",Amministratore
,"Cinti Raimondo",Amministratore
,"Magnelli Pier Luigi",Amministratore
,"Bolzoni Franco",Amministratore
,"Turco Davide",Amministratore
,"Mazzoni Paolo",Amministratore
,"Berretti Claudio",Amministratore
,"Salsi Giovanni",Amministratore
"BONIFICHE FERRARESI SPA ","Pontolillo Vincenzo",Presidente
,"Idda Lorenzo","Vice Presidente"
,"Gelsomino Cosma Onorio",Amministratore
,"Cappugi Luigi",Amministratore
,"De Ruggieri Chiara",Amministratore
,"Messori Marcello",Amministratore
,"Russo Pasquale",Amministratore
"BORGOSESIA SPA ","Rossi Nicola","Presidente e Amministratore Delegato"
,"Colotto Fabio","Amministratore Delegato"
,"Bau' Filippo Maria",Amministratore
,"Giacometti Roberto",Amministratore
,"Bini Gabriele",Amministratore
"BREMBO SPA - FRENI BREMBO ","Bombassei Alberto",Presidente
,"Tiraboschi Matteo","Vice Presidente"
,"Abbati Marescotti Andrea","Amministratore Delegato"
,"Saviotti Pierfrancesco",Amministratore
,"Rocca Gianfelice",Amministratore
,"Bombassei Cristina",Amministratore
,"Dossena Giovanna Maria",Amministratore
,"Dallera Giancarlo",Amministratore
,"Pistorio Pasquale",Amministratore
,"Nicodano Umberto Carlo Maria",Amministratore
,"Cavallini Giovanni",Amministratore
"BRIOSCHI SVILUPPO IMMOBILIARE SPA ","Pezzoli Luigi Arcangelo",Presidente
,"Cabassi Matteo Giuseppe","Vice Presidente"
,"Raschi Andrea","Amministratore Delegato"
,"Lanza Marco Abramo",Amministratore
,"Colombo Fabrizio Natale Pietro",Amministratore
,"Cabassi Marco Roberto",Amministratore
,"Salerno Mariateresa Diana",Amministratore
"BRUNELLO CUCINELLI SPA ","Cucinelli Brunello","Presidente e Amministratore Delegato"
,"Pontremoli Andrea",Amministratore
,"Ciarapica Moreno",Amministratore
,"Folsom Shawn",Amministratore
,"Manfredi Giovanna",Amministratore
,"Koo Candice",Amministratore
,"Labianca Giuseppe",Amministratore
,"Stefanelli Riccardo",Amministratore
,"Marzotto Matteo",Amministratore
