,"Mauri Ernesto","Amministratore Delegato"
,"Berlusconi Piersilvio",Amministratore
,"Poli Roberto",Amministratore
,"Sangalli Carlo",Amministratore
,"Resca Mario",Amministratore
,"Rossello Cristina",Amministratore
,"Spadacini Marco",Amministratore
,"Renoldi Angelo",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Ermolli Bruno",Amministratore
,"Forneron Mondadori Martina",Amministratore
,"Pellegrino Danilo",Amministratore
,"Pozzi Oddone Maria",Amministratore
"ASCOPIAVE SPA ","Zugno Fulvio","Presidente e Amministratore Delegato"
,"Paron Claudio",Amministratore
,"Quarello Enrico",Amministratore
,"Pietrobon Greta",Amministratore
,"Coin Dimitri",Amministratore
"AS ROMA SPA ","Pallotta James Joseph","Presidente e Componente del Comitato Esecutivo"
,"Zanzi Italo Andres","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Beers Charlotte Lenore",Amministratore
,"Gold Stanley Philipp",Amministratore
,"Klein Brian Katz",Amministratore
,"Baldissoni Mauro","Amministratore e Componente del Comitato Esecutivo"
,"Navarra Benedetta",Amministratore
,"D'amore Richard Antony",Amministratore
,"Sternlicht Barry Stuart",Amministratore
,"Cambareri Gianluca",Amministratore
,"Neely Cameron Michael",Amministratore
,"Garciaparra Mariel Hamm",Amministratore
,"Galantic John",Amministratore
"ASSICURAZIONI GENERALI SPA ","Galateri Di Genola E Suniglia Gabriele",Presidente
,"Rebecchini Clemente","Vice Presidente"
,"Caltagirone Francesco Gaetano","Vice Presidente"
,"Greco Mario","Amministratore Delegato"
,"Pucci Sabrina",Amministratore
,"Barra Ornella",Amministratore
,"Pellicioli Lorenzo",Amministratore
,"Fourtou Rene' Jean",Amministratore
,"Cattaneo Flavio",Amministratore
,"Figari Alberta",Amministratore
,"Sapienza Paola",Amministratore
"ASTALDI SPA ","Astaldi Paolo",Presidente
,"Monti Ernesto","Vice Presidente"
,"Cafiero Giuseppe","Vice Presidente"
,"Cerri Stefano","Amministratore Delegato"
,"Astaldi Caterina",Amministratore
,"Guidobono Cavalchini Luigi",Amministratore
,"Cuccia Paolo",Amministratore
,"Cirla Giorgio",Amministratore
,"Gnudi Piero",Amministratore
,"Mincato Nicoletta",Amministratore
,"Mancini Chiara",Amministratore
,"Pinto Eugenio",Amministratore
"ASTM SPA ","Gros Pietro Gian Maria",Presidente
,"Gavio Daniela","Vice Presidente"
,"Gavio Marcello","Vice Presidente"
,"Sacchi Alberto","Amministratore Delegato"
,"Bariatti Stefania",Amministratore
,"Rubegni Alberto",Amministratore
,"Poggiali Barbara",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Bima Caterina",Amministratore
,"Dezzani Flavio",Amministratore
,"Weigmann Marco",Amministratore
,"Bomarsi Luigi",Amministratore
,"Ferrero Cesare",Amministratore
,"Viviano Stefano",Amministratore
,"Garofano Giuseppe Maria",Amministratore
"ATLANTIA SPA ","Cerchiai Fabio",Presidente
,"Castellucci Giovanni","Amministratore Delegato"
,"Rebecchini Clemente",Amministratore
,"Benetton Gilberto",Amministratore
,"Bertazzo Carlo",Amministratore
,"Mondardini Monica",Amministratore
,"Lapucci Massimo",Amministratore
,"Clo' Alberto",Amministratore
,"Angela Carla",Amministratore
,"Coda Gianni",Amministratore
,"Botto Poala Matteo",Amministratore
,"Marcus Lucy Pauline",Amministratore
,"Mari Giuliano",Amministratore
,"Martinelli Valentina",Amministratore
,"Bertoldi Bernardo",Amministratore
"AUTOGRILL SPA ","Benetton Gilberto",Presidente
,"Tondato Da Ruos Gianmario","Amministratore Delegato"
,"Gallo Giorgina",Amministratore
,"Chiappetta Francesco Umile",Amministratore
,"Albanese Ernesto",Amministratore
,"Ulsever Neriman",Amministratore
,"Roverato Paolo",Amministratore
,"Dittmeier Carolyn Adele",Amministratore
,"Barracco Tommaso",Amministratore
,"Mion Gianni",Amministratore
,"Benetton Alessandro",Amministratore
,"Orlando Stefano",Amministratore
,"Fasanella D'Amore Di Ruffano Massimo",Amministratore
"AUTOSTRADE MERIDIONALI SPA ","Fratta Pietro",Presidente
,"Cirino Pomicino Paolo","Vice Presidente"
,"Barrel Giulio","Amministratore Delegato"
,"Di Salvo Piero",Amministratore
,"De Berardinis Domenico",Amministratore
,"Ramaccia Roberto",Amministratore
,"Brun Vittorio",Amministratore
"AZIMUT HOLDING SPA ","Giuliani Pietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Malcontenti Marco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Mondonico Aldo Alberto",Amministratore
,"Novelli Franco",Amministratore
,"Nani Monica",Amministratore
,"Mungo Paola Antonella","Amministratore e Componente del Comitato Esecutivo"
,"Aliberti Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Milanese Aldo",Amministratore
,"Martini Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Gelatti Mach De Palmstein Stefano","Amministratore e Componente del Comitato Esecutivo"
"BANCA CARIGE SPA - CASSA DI RISPARMIO DI GENOVA E IMPERIA ","Albani Castelbarco Cesare","Presidente e Componente del Comitato Esecutivo"
,"Repetto Alessandro","Vice Presidente e Componente del Comitato Esecutivo"
,"Montani Piero Luigi","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Wattecamps Philippe",Amministratore
,"Vasco Elena",Amministratore
,"Zampini Giuseppe","Amministratore e Componente del Comitato Esecutivo"
,"Pescione Guido",Amministratore
,"Christillin Evelina",Amministratore
,"Cuocolo Lorenzo",Amministratore
,"Garsuault Philippe Marie Michel",Amministratore
,"Venuti Lucia",Amministratore
,"Bonnet Jerome Gaston Raymond",Amministratore
,"Roffinella Lorenzo",Amministratore
,"Checconi Remo Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Bonsignore Luca",Amministratore
"BANCA FINNAT EURAMERICA SPA ","Carlevaris Carlo","Presidente onorario e Amministratore"
,"Nattino Giampietro",Presidente
,"Buonvino Leonardo","Vice Presidente"
,"Nattino Arturo","Amministratore Delegato"
,"Cusmai Roberto",Amministratore
,"Boffa Ermanno",Amministratore
,"Nattino Giulia",Amministratore
,"Rizzuti Saverio",Amministratore
,"Tofanelli Marco",Amministratore
,"Rattazzi Lupo",Amministratore
,"Caltagirone Francesco",Amministratore
"BANCA GENERALI SPA ","Vagnone Paolo",Presidente
,"Motta Piermario","Amministratore Delegato"
,"Anaclerio Mario Francesco",Amministratore
,"Donnet Philippe",Amministratore
,"Baessato Paolo",Amministratore
,"Gervasoni Anna",Amministratore
,"Miglietta Angelo",Amministratore
,"Genovese Fabio",Amministratore
,"Riello Ettore",Amministratore
,"Brugnoli Giovanni",Amministratore
"BANCA IFIS SPA ","Furstenberg Sebastien Egon",Presidente
,"Csillaghy Alessandro","Vice Presidente"
,"Bossi Giovanni","Amministratore Delegato"
,"Benini Giuseppe",Amministratore
,"Santosuosso Daniele Umberto",Amministratore
,"Maderna Francesca",Amministratore
,"Preve Riccardo",Amministratore
,"Martin Andrea",Amministratore
,"Salamon Marina",Amministratore
"BANCA INTERMOBILIARE DI INVESTIMENTI E GESTIONI SPA ","Trinca Flavio",Presidente
,"D'agui' Pietro","Vice Presidente"
,"Campoccia Stefano",Amministratore
,"Moretto Silvia",Amministratore
,"Ceccato Angelo",Amministratore
,"Bressan Armando",Amministratore
,"Ponti Cesare",Amministratore
,"Rodighiero Giuseppina",Amministratore
,"Cortese Mauro",Amministratore
"BANCA MONTE DEI PASCHI DI SIENA SPA ","Profumo Alessandro Stefano Maria","Presidente e Componente del Comitato Esecutivo"
,"Corsa Pietro Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Viola Fabrizio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Dringoli Angelo",Amministratore
,"Rubini Marina",Amministratore
,"Discepolo Daniele",Amministratore
,"Isolani Roberto","Amministratore e Componente del Comitato Esecutivo"
,"Bernard Beatrice",Amministratore
,"Miccinesi Marco",Amministratore
,"Aleotti Alberto Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Martinez David Manuel",Amministratore
,"Gorgoni Lorenzo","Amministratore e Componente del Comitato Esecutivo"
"BANCA POPOLARE DELL'EMILIA ROMAGNA, SOCIETA' COOPERATIVA ","Caselli Ettore",Presidente
,"Boldrini Giosue'","Vice Presidente e Componente del Comitato Esecutivo"
,"Odorici Luigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Marri Alberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Vandelli Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cicognani Giulio",Amministratore
,"Tantazzi Angelo",Amministratore
,"Lucifero Giovampaolo",Amministratore
,"Masperi Valeriana Maria",Amministratore
,"Crotti Cristina",Amministratore
,"Petitto Daniela",Amministratore
,"Lusignani Giuseppe",Amministratore
,"Rossi Deanna","Amministratore e Componente del Comitato Esecutivo"
,"Arru Antonio Angelo",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Ferrari Pietro","Amministratore e Componente del Comitato Esecutivo"
,"Mengano Giuseppina",Amministratore
,"Bernardini Mara",Amministratore
"BANCA POPOLARE DELL'ETRURIA E DEL LAZIO SCARL, IN AMMINISTRAZIONE STRAORDINARIA ","Rosi Lorenzo","Presidente e Componente del Comitato Esecutivo"
,"Boschi Pier Luigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Berni Alfredo","Vice Presidente e Componente del Comitato Esecutivo"
,"Salini Claudio",Amministratore
,"Bugno Claudia",Amministratore
,"Orlandi Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Benocci Alessandro",Amministratore
,"Tosti Ilaria",Amministratore
,"Nataloni Luciano",Amministratore
,"Nannipieri Luigiu",Amministratore
,"Liberatori Alessandro",Amministratore
,"Nocentini Anna Maria",Amministratore
,"Catanossi Carlo","Amministratore e Componente del Comitato Esecutivo"
,"Bonollo Rosanna",Amministratore
,"Grazzini Giovanni",Amministratore
"BANCA POPOLARE DI MILANO SCARL ","Anolli Mario",Presidente
,"Castagna Giuseppe","Consigliere di Gestione Delegato"
,"Girelli Giorgio Angelo","Consigliere di Gestione"
,"De Martini Paola","Consigliere di Gestione"
,"Croff Davide","Consigliere di Gestione"
"BANCA POPOLARE DI SONDRIO, SOCIETA' COOPERATIVA PER AZIONI ","Melazzini Piero","Presidente onorario e Amministratore e Componente del Comitato Esecutivo"
,"Venosta Francesco","Presidente e Componente del Comitato Esecutivo"
,"Stoppani Lino Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Pedranzini Mario Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Triacca Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Galbusera Cristina","Amministratore e Componente del Comitato Esecutivo"
,"Benedetti Claudio",Amministratore
,"Ferrari Attilio Piero",Amministratore
,"Propersi Adriano",Amministratore
,"Fontana Giuseppe",Amministratore
,"Falck Federico",Amministratore
,"Biglioli Paolo",Amministratore
,"Sozzani Renato","Amministratore e Componente del Comitato Esecutivo"
,"Rainoldi Annalisa",Amministratore
,"Melzi Di Cusano Nicolo'",Amministratore
"BANCA POPOLARE DI SPOLETO SPA ","Lado Stefano Melchiorre",Presidente
,"Colombini Luciano","Vice Presidente"
,"Fantini Giada",Amministratore
,"Del Monte Argante",Amministratore
,"Pellicciotta Alessandro Domenico",Amministratore
,"Mantovani Maria Rita",Amministratore
,"Listanti Giuseppe",Amministratore
,"Cutelle' Pier Antonio",Amministratore
,"Bologna Graziella",Amministratore
,"Marrazza Marino",Amministratore
,"Broggi Claudio",Amministratore
"BANCA PROFILO SPA ","Bastianini Guido",Presidente
,"Mariconda Gennaro","Vice Presidente"
,"Candeli Fabio","Amministratore Delegato"
,"Garbuglia Giacomo",Amministratore
,"Giannone Angela Francesca",Amministratore
,"Di Giorgio Giorgio",Amministratore
,"Torchiani Renzo",Amministratore
,"Paolucci Umberto",Amministratore
,"Profeta Paola Antonia",Amministratore
,"Bruno Sabrina",Amministratore
,"Puri Negri Carlo Alessandro",Amministratore
"BANCO DI DESIO E DELLA BRIANZA SPA ","Gavazzi Agostino",Presidente
,"Lado Stefano Melchiorre","Vice Presidente e Componente del Comitato Esecutivo"
,"Cartone Tommaso","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Gavazzi Paolo",Amministratore
,"Gavazzi Egidio","Amministratore e Componente del Comitato Esecutivo"
,"Gavazzi Tito","Amministratore e Componente del Comitato Esecutivo"
,"Bologna Graziella","Amministratore e Componente del Comitato Esecutivo"
,"Zecchi Balsamo Gigliola",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Appetiti Sandro",Amministratore
,"Pellicano' Gerolamo",Amministratore
"BANCO DI SARDEGNA SPA ","Arru Antonio Angelo","Presidente e Componente del Comitato Esecutivo"
,"Odorici Luigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Boldrini Giosue'","Amministratore e Componente del Comitato Esecutivo"
,"Argiolas Francesca",Amministratore
,"Masciandaro Donato","Amministratore e Componente del Comitato Esecutivo"
,"Rossi Deanna",Amministratore
,"Maccallini Carlo",Amministratore
,"Mossa Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Loi Alessio Paolo",Amministratore
,"Gasparini Carlo Alberto",Amministratore
,"Ruzzu Alessandra",Amministratore
,"Togni Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Marri Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Saba Luca","Amministratore e Componente del Comitato Esecutivo"
,"Cardillo Maria Rosaria",Amministratore
"BANCO POPOLARE SOCIETA' COOPERATIVA ","Fratta Pasini Carlo","Presidente e Componente del Comitato Esecutivo"
,"Castellotti Guido","Vice Presidente e Componente del Comitato Esecutivo"
,"Comoli Maurizio","Vice Presidente e Componente del Comitato Esecutivo"
,"Saviotti Pier Francesco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Corsi Luigi",Amministratore
,"Lazzari Valter",Amministratore
,"Galeotti Cristina",Amministratore
,"Zanini Tommaso",Amministratore
,"Veronesi Sandro",Amministratore
,"Ravanelli Fabio",Amministratore
,"Rossignoli Cecilia",Amministratore
,"Codecasa Patrizia",Amministratore
,"Pedrollo Giulio",Amministratore
,"Perotti Enrico",Amministratore
,"Guidi Andrea",Amministratore
,"Zucchetti Cristina",Amministratore
,"Zonca Cesare","Amministratore e Componente del Comitato Esecutivo"
,"Filippa Gianni",Amministratore
,"Rangoni Machiavelli Claudio",Amministratore
,"Faroni Maurizio","Amministratore e Componente del Comitato Esecutivo"
,"Montemerlo Daniela",Amministratore
,"De Angelis Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Zanetta Franco",Amministratore
,"Marino Maurizio",Amministratore
"BASIC NET SPA ","Boglione Marco Daniele",Presidente
,"Ovazza Daniela","Vice Presidente"
,"Spalla Franco","Amministratore Delegato"
,"Marconetto Adriano",Amministratore
,"Bruschi Paola",Amministratore
,"Crespi Giovanni",Amministratore
,"Rolando Elisabetta",Amministratore
,"Pavesio Carlo",Amministratore
,"Gabetti Davicini Alessandro Roberto",Amministratore
,"Cafasso Paolo",Amministratore
"BASTOGI SPA ","Veronelli Carlo",Presidente
,"Cataluccio Mateto Francesco","Vice Presidente"
,"Raschi Andrea","Amministratore Delegato"
,"Marchesoni Maria Adelaide",Amministratore
,"Masella Barbara",Amministratore
,"Ferrari Giulio Davide Giorgio",Amministratore
,"Sacerdote Lia Rosa",Amministratore
"B&C SPEAKERS SPA ","Luzi Gianni",Presidente
,"Pancani Alessandro","Amministratore Delegato"
,"Coppini Lorenzo","Amministratore Delegato"
,"Pratesi Simone","Amministratore Delegato"
,"Biagioni Marco",Amministratore
,"Pecci Roberta",Amministratore
"BEGHELLI SPA ","Beghelli Gian Pietro","Presidente e Amministratore Delegato"
,"Beghelli Maurizio","Amministratore Delegato"
,"Beghelli Luca","Amministratore Delegato"
,"Beghelli Graziano","Amministratore Delegato"
,"Provera Giovanni",Amministratore
,"Tamburini Matteo",Amministratore
,"Pedrazzi Fabio",Amministratore
,"Cariani Giorgio",Amministratore
,"Pecci Giovanni",Amministratore
,"Bollani Eros",Amministratore
,"Maccaferri Dania",Amministratore
"BENI STABILI SOCIETA' PER AZIONI SOCIETA' DI INVESTIMENTO IMMOBILIARE QUOTATA ","Laghi Enrico","Presidente e Componente del Comitato Esecutivo"
,"Mazzocco Aldo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Marazzi Giacomo","Amministratore e Componente del Comitato Esecutivo"
,"Bruno Tolomei Frigerio Isabella",Amministratore
,"Del Vecchio Leonardo","Amministratore e Componente del Comitato Esecutivo"
,"Kullmann Christophe","Amministratore e Componente del Comitato Esecutivo"
,"Laurent Jean",Amministratore
,"Debrus Francoise Jaqueline Pascale",Amministratore
,"Vitalini Clara Pierfranca",Amministratore
"BEST UNION COMPANY SPA ","Montebugnoli Luca","Presidente e Amministratore Delegato"
,"Sabattini Luana","Amministratore Delegato"
,"Taiani Silvano","Amministratore Delegato"
,"Troncossi Gabriele",Amministratore
,"Landi Stefano",Amministratore
,"Landuzzi Roberto",Amministratore
,"Montebugnoli Licia",Amministratore
,"Pilenga Giuseppe",Amministratore
"BE THINK, SOLVE, EXECUTE SPA ","Taverna Antonio",Presidente
,"Achermann Stefano","Amministratore Delegato"
,"Lambiase Anna",Amministratore
,"Quilici Umberto Giovanni",Amministratore
,"Zattoni Anna",Amministratore
,"Attolico Bernardo",Amministratore
,"Berretti Claudio",Amministratore
,"Achermann Carlo",Amministratore
,"Spagna Cristina",Amministratore
"BIALETTI INDUSTRIE SPA ","Ranzoni Francesco","Presidente e Amministratore Delegato"
,"Crespi Elena",Amministratore
,"Timpani Aniello Ciro",Amministratore
,"Ranzoni Roberto",Amministratore
,"Gentilini Andrea",Amministratore
"BIANCAMANO SPA ","Pizzimbone Giovanni Battista","Presidente e Amministratore Delegato"
,"Pizzimbone Pier Paolo","Vice Presidente"
,"Delbecchi Massimo","Amministratore Delegato"
,"Reale Luigi",Amministratore
,"Bignami Enrico Maria",Amministratore
,"Conti Giovanni Maria",Amministratore
,"Mosconi Maria Luisa",Amministratore
"BIESSE SPA ","Selci Roberto","Presidente e Amministratore Delegato"
,"Selci Giancarlo","Amministratore Delegato"
,"Garattoni Giampaolo",Amministratore
,"Parpajola Alessandra",Amministratore
,"Porcellini Stefano",Amministratore
,"Giordano Salvatore",Amministratore
,"Sibani Leone",Amministratore
,"Tinti Cesare",Amministratore
"BIOERA SPA ","Garnero Santanche' Daniela",Presidente
,"Segni Antonio","Vice Presidente"
,"Mazzaro Canio Giovanni","Amministratore Delegato"
,"Segre Ariel David",Amministratore
,"Mantegazza Davide",Amministratore
"BOERO BARTOLOMEO SPA ","Boero Andreina",Presidente
,"Carcassi Giuseppe","Vice Presidente"
,"Cavalleroni Cristina","Vice Presidente"
,"Rupnik Giorgio","Amministratore Delegato"
,"Teso Adriano",Amministratore
,"Gavarone Gregorio",Amministratore
,"Ghisleri Luigi",Amministratore
,"Iacone Giampaolo Umberto",Amministratore
,"Elia Bruno",Amministratore
,"Sindoni Giuseppe",Amministratore
"BOLZONI SPA ","Bolzoni Emilio","Presidente e Amministratore Delegato"
,"Scotti Roberto","Amministratore Delegato"
,"Staack Karl Peter Otto",Amministratore
,"Pisani Luigi",Amministratore
,"Cinti Raimondo",Amministratore
,"Magnelli Pier Luigi",Amministratore
,"Bolzoni Franco",Amministratore
,"Mazzoni Paolo",Amministratore
,"Berretti Claudio",Amministratore
,"Salsi Giovanni",Amministratore
"BONIFICHE FERRARESI SPA ","Locatelli Rossella",Presidente
,"Vecchioni Federico","Amministratore Delegato"
,"Canetta Giovanni",Amministratore
,"Scordamaglia Luigi Pio",Amministratore
,"Bignami Andrea",Amministratore
,"Lattanzi Arturo",Amministratore
,"Dompé Nathalie Francesca Maria",Amministratore
,"Lenzi Sergio",Amministratore
,"Petterlini Valeria",Amministratore
,"Saviotti Bruna",Amministratore
,"Gavio Marcello",Amministratore
"BORGOSESIA SPA ","Colotto Fabio","Presidente e Amministratore Delegato"
,"Bau' Filippo Maria",Amministratore
,"Rossi Nicola",Amministratore
,"Giacometti Roberto",Amministratore
"BREMBO SPA - FRENI BREMBO ","Bombassei Alberto",Presidente
,"Tiraboschi Matteo","Vice Presidente"
,"Abbati Marescotti Andrea","Amministratore Delegato"
,"Bombassei Cristina",Amministratore
,"Rocca Gianfelice",Amministratore
,"Dallera Giancarlo",Amministratore
,"Martinelli Bianca Maria",Amministratore
,"Pistorio Pasquale",Amministratore
,"Borra Barbara",Amministratore
,"Nicodano Umberto Carlo Maria",Amministratore
,"Cavallini Giovanni",Amministratore
"BRIOSCHI SVILUPPO IMMOBILIARE SPA ","Pezzoli Luigi Arcangelo",Presidente
,"Cabassi Matteo Giuseppe","Vice Presidente"
,"Raschi Andrea","Amministratore Delegato"
,"Lanza Marco Abramo",Amministratore
,"Colombo Fabrizio Natale Pietro",Amministratore
,"Cabassi Marco Roberto",Amministratore
,"Salerno Mariateresa Diana",Amministratore
"BRUNELLO CUCINELLI SPA ","Cucinelli Brunello","Presidente e Amministratore Delegato"
,"Pontremoli Andrea",Amministratore
,"Ciarapica Moreno",Amministratore
,"Manfredi Giovanna",Amministratore
,"Koo Candice",Amministratore
