,"Panerai Saverio","Amministratore e Componente del Comitato Esecutivo"
,"Napoli Aldo",Amministratore
"AICON SPA ","Siclari Pasquale","Presidente e Amministratore Delegato"
,"Visalli Gaetano",Amministratore
,"Azzaretto Giulio",Amministratore
,"Martorana Vincenzo",Amministratore
,"Cuzzocrea Aldo",Amministratore
"ALERION CLEAN POWER SPA ","Colleoni Gastone","Presidente e Componente del Comitato Esecutivo"
,"Perrone Alessandro","Vice Presidente e Componente del Comitato Esecutivo"
,"Garofano Giuseppe Maria","Vice Presidente e Componente del Comitato Esecutivo"
,"Antonello Giulio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Novarese Andrea",Amministratore
,"Priori Marcello",Amministratore
,"Crosti Alessandro",Amministratore
,"Bonferroni Franco",Amministratore
,"Canova Michelangelo","Amministratore e Componente del Comitato Esecutivo"
,"Marino Antonio","Amministratore e Componente del Comitato Esecutivo"
,"Santini Corrado",Amministratore
,"Iannuzzo Pasquale",Amministratore
,"Visentin Graziano",Amministratore
,"Paolillo Ernesto",Amministratore
,"Falappa Giuseppina",Amministratore
"AMPLIFON SPA ","Formiggini Anna Maria",Presidente
,"Holland Susan Carol","Vice Presidente"
,"Moscetti Franco","Amministratore Delegato"
,"Bracchi Giampio",Amministratore
,"Treves Vanni Emanuele",Amministratore
,"Rosa Umberto",Amministratore
,"Costa Maurizio",Amministratore
"ANSALDO STS SPA ","Pansa Alessandro",Presidente
,"Roberti Sante","Vice Presidente"
,"De Luca Sergio","Amministratore Delegato"
,"Genuardi Gerlando",Amministratore
,"Gitti Gregorio",Amministratore
,"Salvetti Attilio",Amministratore
,"Lalli Francesco",Amministratore
,"Cereda Maurizio",Amministratore
,"Pinto Eugenio",Amministratore
"ANTICHI PELLETTIERI SPA ","Ruscigno Francesco",Presidente
,"Martini Giampiero","Vice Presidente"
,"Stella Giovanni","Amministratore Delegato"
,"Saraceno Marilena",Amministratore
,"Dello Strologo Alberto",Amministratore
,"Fontanesi Nicola Filippo",Amministratore
,"Braccialini Riccardo",Amministratore
,"Ronzoni Oscar",Amministratore
,"Solidoro Alessandro",Amministratore
"APULIA PRONTOPRESTITO SPA ","Chiro' Vincenzo",Presidente
,"Pica Fabio","Vice Presidente"
,"Catalano Giuseppe Pasquale Roberto",Amministratore
,"Bompani Aldo",Amministratore
,"Simonelli Giulio",Amministratore
,"Abriani Niccolo'",Amministratore
"ARENA AGROINDUSTRIE ALIMENTARI SPA ","Lombardi Raffaello","Presidente e Amministratore Delegato"
,"Sorgi Emilio","Vice Presidente"
,"De Carolis Cesare M",Amministratore
,"Lo Presti Beniamino",Amministratore
,"Crespi Stefano",Amministratore
"ARKIMEDICA SPA ","Pollina Angelo","Presidente e Amministratore Delegato"
,"Cimino Simone","Vice Presidente e Amministratore Delegato"
,"Cogorno Claudio","Amministratore Delegato"
,"De Vecchi Guido Arturo",Amministratore
,"Grignani Guido",Amministratore
,"Marena Francesco",Amministratore
,"Morri Stefano",Amministratore
"ARNOLDO MONDADORI EDITORE SPA ","Berlusconi Marina Elvira",Presidente
,"Costa Maurizio","Vice Presidente e Amministratore Delegato"
,"Berlusconi Piersilvio",Amministratore
,"Poli Roberto",Amministratore
,"Veronesi Umberto",Amministratore
,"Sangalli Carlo",Amministratore
,"Vismara Carlo Maria",Amministratore
,"Resca Mario",Amministratore
,"Spadacini Marco",Amministratore
,"Renoldi Angelo",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Ermolli Bruno",Amministratore
,"Briglia Roberto",Amministratore
,"Forneron Mondadori Martina",Amministratore
"ASCOPIAVE SPA ","Salton Gildo",Presidente
,"Bortolin Gianantonio",Amministratore
,"Fassina Alessandro",Amministratore
,"Trinca Flavio",Amministratore
,"Beninatto Alfonso",Amministratore
"AS ROMA SPA ","Sensi Rosella","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Ferreri Giovanni","Vice Presidente"
,"Di Martino Ciro","Vice Presidente"
,"Rotunno Silvio","Amministratore e Componente del Comitato Esecutivo"
,"Nanni Maria",Amministratore
,"Cappelli Roberto",Amministratore
,"Baldi Michele",Amministratore
,"Venturini Roberto","Amministratore e Componente del Comitato Esecutivo"
,"Nanni Angela",Amministratore
,"Marra Giuseppe Pasquale",Amministratore
,"Sensi Silvia","Amministratore e Componente del Comitato Esecutivo"
"ASSICURAZIONI GENERALI SPA ","Bernheim Antoine","Presidente onorario"
,"Geronzi Cesare","Presidente e Componente del Comitato Esecutivo"
,"Bollore' Vincent Marie Claude Henri","Vice Presidente e Componente del Comitato Esecutivo"
,"Nagel Alberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Caltagirone Francesco Gaetano","Vice Presidente e Componente del Comitato Esecutivo"
,"Balbinot Sergio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Perissinotto Giovanni","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Pohl Reinfried",Amministratore
,"Sapienza Paola",Amministratore
,"Della Valle Diego",Amministratore
,"Calari Cesare",Amministratore
,"Carraro Carlo",Amministratore
,"Pedersoli Alessandro",Amministratore
,"Botin Ana",Amministratore
,"Del Vecchio Leonardo","Amministratore e Componente del Comitato Esecutivo"
,"Scaroni Paolo",Amministratore
,"Kellner Petr",Amministratore
,"Pellicioli Lorenzo","Amministratore e Componente del Comitato Esecutivo"
,"Miglietta Angelo",Amministratore
,"Vinci Francesco Saverio",Amministratore
"ASTALDI SPA ","Di Paola Vittorio","Presidente onorario e Amministratore"
,"Astaldi Paolo",Presidente
,"Monti Ernesto","Vice Presidente"
,"Cafiero Giuseppe","Vice Presidente"
,"Cerri Stefano","Amministratore Delegato"
,"Astaldi Pietro",Amministratore
,"Astaldi Caterina",Amministratore
,"Guidobono Cavalchini Luigi",Amministratore
,"Lupo Mario",Amministratore
,"Cuccia Paolo",Amministratore
,"Cirla Giorgio",Amministratore
,"Poloni Maurizio",Amministratore
,"Pinto Eugenio",Amministratore
"ATLANTIA SPA ","Cerchiai Fabio",Presidente
,"Castellucci Giovanni","Amministratore Delegato"
,"Benetton Gilberto",Amministratore
,"Clo' Alberto",Amministratore
,"Cao Stefano",Amministratore
,"Malinconico Carlo",Amministratore
,"Turicchi Antonino",Amministratore
,"Bertani Alessandro",Amministratore
,"Mion Gianni",Amministratore
,"Mari Giuliano",Amministratore
,"Bombassei Alberto",Amministratore
,"Fassone Antonio",Amministratore
,"Piaggio Giuseppe",Amministratore
,"Cera Roberto",Amministratore
,"Zannoni Paolo",Amministratore
"AUTOGRILL SPA ","Benetton Gilberto",Presidente
,"Tondato Da Ruos Gianmario","Amministratore Delegato"
,"Roverato Paolo",Amministratore
,"Malguzzi Alfredo Michele",Amministratore
,"Mion Gianni",Amministratore
,"Benetton Alessandro",Amministratore
,"Costamagna Claudio",Amministratore
,"Giavazzi Francesco",Amministratore
,"Bulgheroni Antonio",Amministratore
,"Gomez Navarro Navarrete Javerie",Amministratore
,"Camuffo Arnaldo",Amministratore
,"Brunetti Giorgio",Amministratore
"AUTOSTRADA TORINO MILANO SPA ","Formica Riccardo",Presidente
,"Gavio Daniela","Vice Presidente"
,"Gavio Marcello","Vice Presidente"
,"Arona Enrico","Amministratore Delegato"
,"Spizzica Alvaro",Amministratore
,"Rocco Matteo",Amministratore
,"Cammara Alfredo",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Ferrero Cesare",Amministratore
,"Fabris Nanni",Amministratore
,"Spoglianti Agostino",Amministratore
,"Viviano Stefano",Amministratore
,"Duca Sergio",Amministratore
,"Garofano Giuseppe Maria",Amministratore
,"Sacchi Alberto",Amministratore
"AUTOSTRADE MERIDIONALI SPA ","Di Salvo Piero",Presidente
,"Bianchi Marco","Vice Presidente e Amministratore Delegato"
,"Papola Andrea",Amministratore
,"Testa Concetta",Amministratore
,"Giacardi Gianpiero",Amministratore
,"De Berardinis Domenico",Amministratore
,"Galiero Salvatore",Amministratore
"AZIMUT HOLDING SPA ","Giuliani Pietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Malcontenti Marco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Novelli Franco",Amministratore
,"Baldin Alessandro","Amministratore e Componente del Comitato Esecutivo"
,"Miele Maurizio",Amministratore
,"Mungo Paola Antonella","Amministratore e Componente del Comitato Esecutivo"
,"Capeccia Alessandro","Amministratore e Componente del Comitato Esecutivo"
,"Milanese Aldo",Amministratore
,"Missora Stefano","Amministratore e Componente del Comitato Esecutivo"
,"Giacani Giancarlo",Amministratore
"BANCA CARIGE SPA - CASSA DI RISPARMIO DI GENOVA E IMPERIA ","Berneschi Giovanni Alberto","Presidente e Componente del Comitato Esecutivo"
,"Scajola Alessandro","Vice Presidente e Componente del Comitato Esecutivo"
,"Gastaldi Luigi","Amministratore e Componente del Comitato Esecutivo"
,"Venturino Mario",Amministratore
,"Odone Paolo Cesare","Amministratore e Componente del Comitato Esecutivo"
,"Le Bihan Paul Marie",Amministratore
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Albani Castelbarco Cesare",Amministratore
,"Deletre' Bruno",Amministratore
,"Alberti Piergiorgio","Amministratore e Componente del Comitato Esecutivo"
,"Simeon Marco",Amministratore
,"Lemaire Alain Jean Pierre",Amministratore
,"Pescione Guido",Amministratore
,"Oliveri Renata","Amministratore e Componente del Comitato Esecutivo"
,"Cordazzo Bruno",Amministratore
,"Checconi Remo Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Bonsignore Luca",Amministratore
,"Alpa Piero Guido",Amministratore
"BANCA FINNAT EURAMERICA SPA ","Carlevaris Carlo","Presidente onorario e Amministratore"
,"Nattino Giampietro",Presidente
,"Gozzetti Tommaso","Vice Presidente"
,"Nattino Angelo","Vice Presidente"
,"Nattino Arturo","Amministratore Delegato"
,"Di Benedetto Paolo",Amministratore
,"Boffa Ermanno",Amministratore
,"Rattazzi Lupo",Amministratore
,"Buonvino Leonardo",Amministratore
,"Caltagirone Francesco",Amministratore
,"Quadrani Ettore",Amministratore
"BANCA GENERALI SPA ","Perissinotto Giovanni",Presidente
,"Girelli Giorgio Angelo","Amministratore Delegato"
,"Minucci Aldo",Amministratore
,"Borrini Amerigo",Amministratore
,"Buscarini Fabio",Amministratore
,"De Vido Andrea",Amministratore
,"Baessato Paolo",Amministratore
,"Lentati Attilio Leonardo",Amministratore
,"Miglietta Angelo",Amministratore
,"Riello Ettore",Amministratore
"BANCA IFIS SPA ","Furstenberg Sebastien Egon",Presidente
,"Csillaghy Alessandro","Vice Presidente"
,"Bossi Giovanni","Amministratore Delegato"
,"Cravero Roberto",Amministratore
,"Maderna Francesca",Amministratore
,"Preve Riccardo",Amministratore
,"Martin Andrea",Amministratore
,"Salamon Marina",Amministratore
,"Conti Leopoldo",Amministratore
"BANCA INTERMOBILIARE DI INVESTIMENTI E GESTIONI SPA ","Ruozi Roberto",Presidente
,"Trinca Flavio","Vice Presidente"
,"D'agui' Pietro","Amministratore Delegato"
,"Consoli Vincenzo",Amministratore
,"Ceccato Angelo",Amministratore
,"Belfiore Anna",Amministratore
,"Malvestio Massimo",Amministratore
,"Antiga Franco",Amministratore
,"Santonocito Giuseppe",Amministratore
,"Terzoli Luigi",Amministratore
,"Cordero Di Montezemolo Matteo",Amministratore
,"Cortese Mauro",Amministratore
"BANCA MONTE DEI PASCHI DI SIENA SPA ","Mussari Giuseppe",Presidente
,"Caltagirone Francesco Gaetano","Vice Presidente"
,"Rabizzi Ernesto","Vice Presidente"
,"Capece Minutolo Massimiliano",Amministratore
,"Monaci Alfredo",Amministratore
,"De Courtois D' Arcollieres Frederic Marie",Amministratore
,"Costantini Graziano",Amministratore
,"Pisaneschi Andrea",Amministratore
,"Campaini Turiddu",Amministratore
,"Borghi Fabio",Amministratore
,"Gorgoni Lorenzo",Amministratore
,"Querci Carlo",Amministratore
"BANCA PICCOLO CREDITO VALTELLINESE SOCIETA' COOPERATIVA ","De Censi Giovanni","Presidente e Componente del Comitato Esecutivo"
,"Zuccoli Giuliano","Vice Presidente e Componente del Comitato Esecutivo"
,"Palma Angelo Maria","Vice Presidente"
,"Fiordi Miro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"De Santis Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Bresesti Fabio",Amministratore
,"Scarallo Paolo",Amministratore
,"Fumagalli Romario Aldo",Amministratore
,"Giudici Paolo Stefano",Amministratore
,"Ribolla Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Pasqua Valter",Amministratore
,"Gros Pietro Gian Maria",Amministratore
,"Cogliati Gabriele","Amministratore e Componente del Comitato Esecutivo"
,"Moro Franco","Amministratore e Componente del Comitato Esecutivo"
,"Colombo Michele",Amministratore
"BANCA POPOLARE DELL'EMILIA ROMAGNA SOCIETA' COOPERATIVA ","Leoni Guido","Presidente e Componente del Comitato Esecutivo"
,"Fini Vittorio","Vice Presidente e Componente del Comitato Esecutivo"
,"Marri Alberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Caselli Ettore","Vice Presidente e Componente del Comitato Esecutivo"
,"Viola Fabrizio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cicognani Giulio",Amministratore
,"Tantazzi Angelo",Amministratore
,"Boldrini Giosue'",Amministratore
,"Cremonini Luigi",Amministratore
,"Montanari Fioravante",Amministratore
,"Chiossi Giovanni Battista",Amministratore
,"Lusignani Giuseppe",Amministratore
,"Spallanzani Erminio","Amministratore e Componente del Comitato Esecutivo"
,"Rossi Deanna",Amministratore
,"Amadori Flavio",Amministratore
,"Zucchelli Mario",Amministratore
,"Fagioli Alessandro",Amministratore
,"Ferrari Piero","Amministratore e Componente del Comitato Esecutivo"
,"Spallanzani Ivano","Amministratore e Componente del Comitato Esecutivo"
"BANCA POPOLARE DELL'ETRURIA E DEL LAZIO SCARL ","Faralli Elio","Presidente onorario"
,"Fornasari Giuseppe","Presidente e Componente del Comitato Esecutivo"
,"Guerrini Natalino","Vice Presidente e Componente del Comitato Esecutivo"
,"Inghirami Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Federici Augusto","Amministratore e Componente del Comitato Esecutivo"
,"Crenca Giampaolo",Amministratore
,"Platania Carlo","Amministratore e Componente del Comitato Esecutivo"
,"Santonastaso Felice Emilio",Amministratore
,"Rosi Lorenzo",Amministratore
,"Bonollo Luigi",Amministratore
,"Orlandi Andrea",Amministratore
,"Del Tongo Laura",Amministratore
,"Bonaiti Alberto",Amministratore
,"Cirianni Giovan Battista",Amministratore
,"Fazzini Enrico","Amministratore e Componente del Comitato Esecutivo"
,"Gatti Gerardo","Amministratore e Componente del Comitato Esecutivo"
"BANCA POPOLARE DI MILANO SCRL ","Ponzellini Massimo","Presidente e Componente del Comitato Esecutivo"
,"Artali Mario","Vice Presidente e Componente del Comitato Esecutivo"
,"Tarantini Graziano","Vice Presidente e Componente del Comitato Esecutivo"
,"Del Favero Franco","Amministratore e Componente del Comitato Esecutivo"
,"Fusilli Roberto",Amministratore
,"Bianchi Francesco","Amministratore e Componente del Comitato Esecutivo"
,"Benvenuto Antoniogiorgio",Amministratore
,"Coppini Giuseppe",Amministratore
,"Danelon Claudio",Amministratore
,"Priori Marcello",Amministratore
,"Zefferino Michele",Amministratore
,"Corali Enrico",Amministratore
,"Debenedetti Franco",Amministratore
,"Bianchini Giovanni",Amministratore
,"Dell'aringa Carlo","Amministratore e Componente del Comitato Esecutivo"
,"Lonardi Piero","Amministratore e Componente del Comitato Esecutivo"
,"Spozio Leone",Amministratore
,"Tamburini Jean Jacques",Amministratore
"BANCA POPOLARE DI SONDRIO, SOCIETA' COOPERATIVA PER AZIONI ","Melazzini Piero","Presidente e Componente del Comitato Esecutivo"
,"Negri Miles Emilio","Vice Presidente e Componente del Comitato Esecutivo"
,"Triacca Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Bonisolo Gianluigi Rino Carlo","Amministratore e Componente del Comitato Esecutivo"
,"Stoppani Lino Enrico",Amministratore
,"Benedetti Claudio",Amministratore
,"Ferrari Attilio Piero",Amministratore
,"Venosta Francesco","Amministratore e Componente del Comitato Esecutivo"
,"Propersi Adriano",Amministratore
,"Falck Federico",Amministratore
,"Biglioli Paolo",Amministratore
,"Fontana Giuseppe",Amministratore
,"Sozzani Renato","Amministratore e Componente del Comitato Esecutivo"
,"Melzi Di Cusano Nicolo'",Amministratore
,"Galbusera Mario",Amministratore
"BANCA POPOLARE DI SPOLETO ","Antonini Giovannino",Presidente
,"Bellingacci Marco","Vice Presidente"
,"Bandinelli Leonardo","Vice Presidente"
,"Chiocci Gabriele",Amministratore
,"Amoni Aldo",Amministratore
,"Antognoli Gianfranco",Amministratore
,"Lombardi Maurizio Leonardo",Amministratore
,"Raggi Giorgio",Amministratore
,"Sorge Vittorio",Amministratore
,"Logi Michele",Amministratore
,"D'atanasio Nazzareno",Amministratore
,"Conti Valentino",Amministratore
,"Carbonari Marco",Amministratore
,"Umbrico Claudio",Amministratore
"BANCA PROFILO SPA ","Arpe Matteo",Presidente
,"Spaventa Luigi","Vice Presidente"
,"Candeli Fabio","Amministratore Delegato"
,"Garbuglia Giacomo",Amministratore
,"Torchiani Renzo",Amministratore
,"Di Giorgio Giorgio",Amministratore
,"Maggi Carlo Felice",Amministratore
,"Paolucci Umberto",Amministratore
,"Puri Negri Carlo Alessandro",Amministratore
,"Bastianini Guido",Amministratore
"BANCO DI DESIO E DELLA BRIANZA SPA ","Gavazzi Agostino","Presidente e Componente del Comitato Esecutivo"
,"Lado Stefano Melchiorre","Vice Presidente e Componente del Comitato Esecutivo"
,"Pozzoli Guido","Vice Presidente e Componente del Comitato Esecutivo"
,"Dacci Nereo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Gavazzi Paolo",Amministratore
,"Gavazzi Egidio",Amministratore
,"Cutelle' Pier Antonio",Amministratore
,"Guatri Luigi",Amministratore
,"Cesarini Francesco",Amministratore
,"Gavazzi Luigi",Amministratore
,"Pellicano' Gerolamo",Amministratore
"BANCO DI SARDEGNA SPA ","Farina Franco Antonio","Presidente e Componente del Comitato Esecutivo"
,"Spallanzani Ivano","Vice Presidente e Componente del Comitato Esecutivo"
,"Pinna Giommaria",Amministratore
,"Sitzia Francesco",Amministratore
,"Pinna Parpaglia Giovanni",Amministratore
,"Racugno Gabriele Arcangelo",Amministratore
,"Riccardi Riccardo",Amministratore
,"Falco Pier Paolo",Amministratore
,"Capitta Antonio Gregorio","Amministratore e Componente del Comitato Esecutivo"
,"Sestu Paolo",Amministratore
,"Pisano Romolo","Amministratore e Componente del Comitato Esecutivo"
,"Leoni Guido","Amministratore e Componente del Comitato Esecutivo"
,"Loi Francesco","Amministratore e Componente del Comitato Esecutivo"
,"Viola Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Dalmasso Lucrezio",Amministratore
"BANCO POPOLARE SOCIETA' COOPERATIVA ","Coda Vittorio",Presidente
,"Saviotti Pierfrancesco","Vice Presidente e Consigliere di Gestione Delegato"
,"Faroni Maurizio","Consigliere di Gestione"
,"Civaschi Aldo","Consigliere di Gestione"
,"Sironi Andrea","Consigliere di Gestione"
,"Romanin Jacur Roberto","Consigliere di Gestione"
,"Corsi Luigi","Consigliere di Gestione"
,"Pezzoni Bruno","Consigliere di Gestione"
,"Di Maio Maurizio","Consigliere di Gestione"
,"De Angelis Domenico","Consigliere di Gestione"
,"Guidetti Leonello","Consigliere di Gestione"
,"Cariello Alfredo","Consigliere di Gestione"
"BASIC NET SPA ","Boglione Marco Daniele",Presidente
,"Ovazza Daniela","Vice Presidente"
,"Spalla Franco","Amministratore Delegato"
,"Marconetto Adriano",Amministratore
,"Bruschi Paola",Amministratore
,"Crespi Giovanni",Amministratore
,"Pavesio Carlo",Amministratore
,"Gabetti Davicini Alessandro Roberto",Amministratore
,"Cafasso Paolo",Amministratore
"BASTOGI SPA ","Cabassi Marco Roberto",Presidente
,"Raschi Andrea","Amministratore Delegato"
,"Masella Barbara",Amministratore
,"Cataluccio Mateto Francesco",Amministratore
,"Ferrari Giulio Davide Giorgio",Amministratore
,"Salerno Mariateresa Diana",Amministratore
,"Sacerdote Lia Rosa",Amministratore
"B&C SPEAKERS SPA ","Coppini Roberto",Presidente
,"Pancani Alessandro","Amministratore Delegato"
,"Coppini Lorenzo","Amministratore Delegato"
,"Pratesi Simone","Amministratore Delegato"
,"Biagioni Marco",Amministratore
,"Pecci Roberta",Amministratore
"B.E.E. TEAM SPA ","Seymandi Adriano","Presidente e Amministratore Delegato"
,"Achermann Stefano","Amministratore Delegato"
,"Berretti Claudio",Amministratore
,"Achermann Carlo",Amministratore
,"Mei Enzo",Amministratore
,"Faragalli Andrea",Amministratore
,"Sabelli Rocco",Amministratore
"BEGHELLI SPA ","Beghelli Gian Pietro","Presidente e Amministratore Delegato"
,"Beghelli Maurizio","Amministratore Delegato"
,"Beghelli Luca","Amministratore Delegato"
,"Beghelli Graziano","Amministratore Delegato"
,"Provera Giovanni",Amministratore
,"Tamburini Matteo",Amministratore
,"Pedrazzi Fabio",Amministratore
,"Cariani Giorgio",Amministratore
,"Pecci Giovanni",Amministratore
"BENETTON GROUP SPA ","Benetton Luciano","Presidente e Amministratore Delegato"
,"Benetton Alessandro","Vice Presidente e Amministratore Delegato"
,"Benetton Carlo","Vice Presidente"
,"Chiarolanza Biagio","Amministratore Delegato"
,"Furno' Franco","Amministratore Delegato"
,"Benetton Gilberto",Amministratore
,"Malguzzi Alfredo Michele",Amministratore
,"Mion Gianni",Amministratore
,"Orlando Stefano",Amministratore
,"Benetton Giuliana",Amministratore
,"Bianchi Luigi Arturo",Amministratore
,"Brunetti Giorgio",Amministratore
"BENI STABILI SOCIETA' PER AZIONI SOCIETA' DI INVESTIMENTO IMMOBILIARE QUOTATA ","Laghi Enrico","Presidente e Componente del Comitato Esecutivo"
,"Mazzocco Aldo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Marazzi Giacomo","Amministratore e Componente del Comitato Esecutivo"
,"Del Vecchio Leonardo","Amministratore e Componente del Comitato Esecutivo"
,"Laurent Jean",Amministratore
,"Kullmann Christophe","Amministratore e Componente del Comitato Esecutivo"
,"Esteve Olivier Francois Joseph",Amministratore
"BEST UNION COMPANY SPA ","Montebugnoli Luca","Presidente e Amministratore Delegato"
,"Montebugnoli Licia","Amministratore Delegato"
,"Sabattini Luana",Amministratore
,"Persiani Maurizio",Amministratore
,"Roncati Paolo",Amministratore
,"Muratori Gianluca",Amministratore
,"Mantovani Nicoletta",Amministratore
,"Tinti Claudio",Amministratore
"BIALETTI INDUSTRIE SPA ","Ranzoni Francesco","Presidente e Amministratore Delegato"
,"Piantoni Alberto",Amministratore
,"Schegginetti Stefano",Amministratore
,"Menegatti Angelo",Amministratore
,"Bonissoni Claudio",Amministratore
,"Ranzoni Roberto",Amministratore
,"Servidori Giuseppe",Amministratore
"BIANCAMANO SPA ","Pizzimbone Giovanni Battista","Presidente e Amministratore Delegato"
,"Delbecchi Massimo","Amministratore Delegato"
,"Reale Luigi",Amministratore
,"Chieppa Gian Piero",Amministratore
,"Casiraghi Rosalba",Amministratore
,"Pizzimbone Pier Paolo",Amministratore
,"Conti Giovanni Maria",Amministratore
"BIESSE SPA ","Selci Roberto",Presidente
,"Selci Giancarlo","Amministratore Delegato"
,"Garattoni Giampaolo",Amministratore
,"Parpajola Alessandra",Amministratore
,"Porcellini Stefano",Amministratore
,"Giordano Salvatore",Amministratore
,"Sibani Leone",Amministratore
"BIOERA SPA ","Bizzio Christopher Stanley",Presidente
,"Morini Danilo",Liquidatore
,"Morselli Lucia",Liquidatore
"BOERO BARTOLOMEO SPA ","Boero Andreina",Presidente
,"Carcassi Giuseppe","Vice Presidente"
,"Rupnik Giorgio","Amministratore Delegato"
,"Teso Adriano",Amministratore
,"Gavarone Gregorio",Amministratore
,"Ghisleri Luigi",Amministratore
,"Iacone Giampaolo Umberto",Amministratore
,"Elia Bruno",Amministratore
