,"Savino Luca",Amministratore
,"De Silvestri Antonino",Amministratore
,"Ingrassia Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Doneda Luigia Tina",Amministratore
,"Amenduni Gresele Antonella",Amministratore
,"Bellomi Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Mucci Achille",Amministratore
,"Ceglie Benedetto","Amministratore e Componente del Comitato Esecutivo"
"AEFFE SPA ","Ferretti Massimo",Presidente
,"Ferretti Alberta","Vice Presidente"
,"Salomoni Marco",Amministratore
,"Tassinari Marcello",Amministratore
,"Badioli Simone",Amministratore
,"Lugano Roberto",Amministratore
,"Giustiniani Pierfrancesco",Amministratore
"AEROPORTO DI FIRENZE - ADF SPA ","Carrai Marco",Presidente
,"Pollio Mauro","Amministratore Delegato"
,"Ceccuzzi Sergio",Amministratore
,"Mazzei Jacopo",Amministratore
,"Maia Mauro",Amministratore
,"Panerai Carlo",Amministratore
,"Baldi Simonetta",Amministratore
,"Giustiniani Paolo",Amministratore
,"Giusti Luca",Amministratore
,"Grassi Cinzia",Amministratore
,"Bauchiero Elisa",Amministratore
,"Panerai Saverio",Amministratore
,"Pascotto Laura",Amministratore
"AICON SPA ","Siclari Pasquale",Presidente
,"Onesti Roberto",Amministratore
,"Martorana Vincenzo",Amministratore
"AION RENEWABLES SPA ","Akhmerov Igor",Presidente
,"Giorgi Marco","Vice Presidente e Amministratore Delegato"
,"Musetti Marco",Amministratore
,"Maggi Francesco",Amministratore
,"Li Suyue",Amministratore
,"Fava Claudio",Amministratore
,"Chen Lei",Amministratore
"ALERION CLEAN POWER SPA ","Colleoni Gastone","Presidente e Componente del Comitato Esecutivo"
,"Perrone Alessandro","Vice Presidente e Componente del Comitato Esecutivo"
,"Garofano Giuseppe Maria","Vice Presidente e Componente del Comitato Esecutivo"
,"Antonello Giulio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Priori Marcello",Amministratore
,"Crosti Alessandro",Amministratore
,"Bonferroni Franco",Amministratore
,"Canova Michelangelo","Amministratore e Componente del Comitato Esecutivo"
,"Marino Antonio","Amministratore e Componente del Comitato Esecutivo"
,"Santini Corrado",Amministratore
,"Iannuzzo Pasquale",Amministratore
,"Visentin Graziano",Amministratore
,"Paolillo Ernesto",Amministratore
,"Zanetti Laura",Amministratore
,"Falappa Giuseppina",Amministratore
"AMBIENTHESIS SPA ","Monorchio Andrea","Presidente onorario"
,"Azario Alberto",Presidente
,"Grossi Paola","Vice Presidente"
,"Cominetta Pier Giorgio Emiliano","Amministratore Delegato"
,"Menzolini Enrico",Amministratore
,"Cimini Vincenzo",Amministratore
,"Pedretti Susanna",Amministratore
,"Margutti Paola",Amministratore
,"La Pietra Paolo Giuseppe",Amministratore
,"Mangialardi Giovanni",Amministratore
,"Castagnola Franco",Amministratore
,"Grossi Andrea",Amministratore
"AMPLIFON SPA ","Formiggini Anna Maria","Presidente onorario e Amministratore"
,"Holland Susan Carol",Presidente
,"Moscetti Franco","Amministratore Delegato"
,"Bracchi Giampio",Amministratore
,"Garavoglia Luca",Amministratore
,"Tamburi Giovanni",Amministratore
,"Guerra Andrea",Amministratore
,"Costa Maurizio",Amministratore
"ANSALDO STS SPA ","Calabria Luigi","Presidente e Vice Presidente"
,"De Luca Sergio","Presidente e Amministratore Delegato"
,"Grasso Giancarlo","Vice Presidente"
,"Siragusa Stefano","Amministratore Delegato"
,"Rizzante Tatiana",Amministratore
,"Girdinio Paola",Amministratore
,"Pavesi Bruno",Amministratore
,"Salvetti Attilio",Amministratore
,"Cavallini Giovanni",Amministratore
,"Cereda Maurizio",Amministratore
"ANTICHI PELLETTIERI SPA ","Ruscigno Francesco",Presidente
,"Ronzoni Oscar",Amministratore
,"Zaniboni Federica",Amministratore
,"Spaggiari Giulia",Amministratore
,"Peroni Alberto",Amministratore
,"Bonilauri Torquato",Amministratore
,"Costetti Maria Domenica",Amministratore
"ARENA AGROINDUSTRIE ALIMENTARI SPA ","Lombardi Raffaello","Presidente e Amministratore Delegato"
,"Sorgi Emilio","Vice Presidente"
,"De Carolis Cesare M",Amministratore
"ARNOLDO MONDADORI EDITORE SPA ","Berlusconi Marina Elvira",Presidente
,"Mauri Ernesto","Amministratore Delegato"
,"Berlusconi Piersilvio",Amministratore
,"Poli Roberto",Amministratore
,"Vismara Carlo Maria",Amministratore
,"Sangalli Carlo",Amministratore
,"Resca Mario",Amministratore
,"Rossello Cristina",Amministratore
,"Spadacini Marco",Amministratore
,"Renoldi Angelo",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Ermolli Bruno",Amministratore
,"Pellegrino Danilo",Amministratore
,"Forneron Mondadori Martina",Amministratore
"ASCOPIAVE SPA ","Zugno Fulvio","Presidente e Amministratore Delegato"
,"Bernardelli Giovanni",Amministratore
,"Quarello Enrico",Amministratore
,"Colomban Massimo",Amministratore
,"Coin Dimitri",Amministratore
"AS ROMA SPA ","Pallotta James Joseph","Presidente e Componente del Comitato Esecutivo"
,"Tacopina Joseph","Vice Presidente"
,"Cappelli Roberto","Vice Presidente"
,"Fenucci Claudio","Amministratore Delegato"
,"Zanzi Italo Andres","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Pannes Mark Stephen",Amministratore
,"Klein Brian Katz",Amministratore
,"Baldissoni Mauro",Amministratore
,"Navarra Benedetta",Amministratore
,"Marra Giuseppe Pasquale",Amministratore
,"Dibenedetto Thomas Richard",Amministratore
,"Fiorentino Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Piccarreta Giorgio Cataldo",Amministratore
"ASSICURAZIONI GENERALI SPA ","Galateri Di Genola E Suniglia Gabriele",Presidente
,"Rebecchini Clemente","Vice Presidente"
,"Caltagirone Francesco Gaetano","Vice Presidente"
,"Greco Mario","Amministratore Delegato"
,"Scaroni Paolo",Amministratore
,"Pucci Sabrina",Amministratore
,"Barra Ornella",Amministratore
,"Pellicioli Lorenzo",Amministratore
,"Fourtou Rene' Jean",Amministratore
,"Figari Alberta",Amministratore
,"Sapienza Paola",Amministratore
"ASTALDI SPA ","Astaldi Paolo",Presidente
,"Monti Ernesto","Vice Presidente"
,"Cafiero Giuseppe","Vice Presidente"
,"Cerri Stefano","Amministratore Delegato"
,"Astaldi Caterina",Amministratore
,"Guidobono Cavalchini Luigi",Amministratore
,"Lupo Mario",Amministratore
,"Cuccia Paolo",Amministratore
,"Cirla Giorgio",Amministratore
,"Guzzetti Guido",Amministratore
,"Mincato Nicoletta",Amministratore
,"Mancini Chiara",Amministratore
,"Pinto Eugenio",Amministratore
"ASTM SPA ","Gros Pietro Gian Maria",Presidente
,"Gavio Daniela","Vice Presidente"
,"Gavio Marcello","Vice Presidente"
,"Sacchi Alberto","Amministratore Delegato"
,"Bariatti Stefania",Amministratore
,"Rubegni Alberto",Amministratore
,"Poggiali Barbara",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Bima Caterina",Amministratore
,"Dezzani Flavio",Amministratore
,"Weigmann Marco",Amministratore
,"Bomarsi Luigi",Amministratore
,"Ferrero Cesare",Amministratore
,"Viviano Stefano",Amministratore
,"Garofano Giuseppe Maria",Amministratore
"ATLANTIA SPA ","Cerchiai Fabio",Presidente
,"Castellucci Giovanni","Amministratore Delegato"
,"Rebecchini Clemente",Amministratore
,"Benetton Gilberto",Amministratore
,"Bertazzo Carlo",Amministratore
,"Mondardini Monica",Amministratore
,"Lapucci Massimo",Amministratore
,"Clo' Alberto",Amministratore
,"Angela Carla",Amministratore
,"Coda Gianni",Amministratore
,"Marcus Lucy Pauline",Amministratore
,"Mari Giuliano",Amministratore
,"Martinelli Valentina",Amministratore
,"Bertoldi Bernardo",Amministratore
,"Zannoni Paolo",Amministratore
"AUTOGRILL SPA ","Benetton Gilberto",Presidente
,"Tondato Da Ruos Gianmario","Amministratore Delegato"
,"Jesi Marco",Amministratore
,"Mangiagalli Marco",Amministratore
,"Dittmeier Carolyn Adele",Amministratore
,"Roverato Paolo",Amministratore
,"Barracco Tommaso",Amministratore
,"Malguzzi Alfredo",Amministratore
,"Mion Gianni",Amministratore
,"Benetton Alessandro",Amministratore
,"Orlando Stefano",Amministratore
,"Fasanella D'Amore Di Ruffano Massimo",Amministratore
,"Camuffo Arnaldo",Amministratore
"AUTOSTRADE MERIDIONALI SPA ","Fratta Pietro",Presidente
,"Cirino Pomicino Paolo","Vice Presidente"
,"Barrel Giulio","Amministratore Delegato"
,"Di Salvo Piero",Amministratore
,"De Berardinis Domenico",Amministratore
,"Ramaccia Roberto",Amministratore
,"Brun Vittorio",Amministratore
"AZIMUT HOLDING SPA ","Giuliani Pietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Malcontenti Marco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Novelli Franco",Amministratore
,"Lafranconi Cesare",Amministratore
,"Mungo Paola Antonella","Amministratore e Componente del Comitato Esecutivo"
,"Aliberti Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Spando Paola",Amministratore
,"Milanese Aldo",Amministratore
,"Gelatti Mach De Palmstein Stefano","Amministratore e Componente del Comitato Esecutivo"
"BANCA CARIGE SPA - CASSA DI RISPARMIO DI GENOVA E IMPERIA ","Albani Castelbarco Cesare","Presidente e Componente del Comitato Esecutivo"
,"Repetto Alessandro","Vice Presidente e Componente del Comitato Esecutivo"
,"Montani Piero Luigi","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Wattecamps Philippe",Amministratore
,"Vasco Elena",Amministratore
,"Zampini Giuseppe","Amministratore e Componente del Comitato Esecutivo"
,"Pescione Guido",Amministratore
,"Christillin Evelina",Amministratore
,"Cuocolo Lorenzo",Amministratore
,"Garsuault Philippe Marie Michel",Amministratore
,"Venuti Lucia",Amministratore
,"Bonnet Jerome Gaston Raymond",Amministratore
,"Roffinella Lorenzo",Amministratore
,"Checconi Remo Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Bonsignore Luca",Amministratore
"BANCA FINNAT EURAMERICA SPA ","Carlevaris Carlo","Presidente onorario e Amministratore"
,"Nattino Giampietro",Presidente
,"Nattino Angelo","Vice Presidente"
,"Buonvino Leonardo","Vice Presidente"
,"Nattino Arturo","Amministratore Delegato"
,"Cusmai Roberto",Amministratore
,"Boffa Ermanno",Amministratore
,"Nattino Giulia",Amministratore
,"Tofanelli Marco",Amministratore
,"Rattazzi Lupo",Amministratore
,"Caltagirone Francesco",Amministratore
"BANCA GENERALI SPA ","Vagnone Paolo",Presidente
,"Motta Piermario","Amministratore Delegato"
,"Anaclerio Marioo Francesco",Amministratore
,"Donnet Philippe",Amministratore
,"Baessato Paolo",Amministratore
,"Gervasoni Anna",Amministratore
,"Miglietta Angelo",Amministratore
,"Genovese Fabio",Amministratore
,"Riello Ettore",Amministratore
,"Brugnoli Giovanni",Amministratore
"BANCA IFIS SPA ","Furstenberg Sebastien Egon",Presidente
,"Csillaghy Alessandro","Vice Presidente"
,"Bossi Giovanni","Amministratore Delegato"
,"Benini Giuseppe",Amministratore
,"Santosuosso Daniele Umberto",Amministratore
,"Maderna Francesca",Amministratore
,"Preve Riccardo",Amministratore
,"Martin Andrea",Amministratore
,"Salamon Marina",Amministratore
"BANCA INTERMOBILIARE DI INVESTIMENTI E GESTIONI SPA ","Trinca Flavio",Presidente
,"D'agui' Pietro","Vice Presidente"
,"Campoccia Stefano",Amministratore
,"Moretto Silvia",Amministratore
,"Ceccato Angelo",Amministratore
,"Bressan Armando",Amministratore
,"Ponti Cesare",Amministratore
,"Rodighiero Giuseppina",Amministratore
,"Cortese Mauro",Amministratore
"BANCA MONTE DEI PASCHI DI SIENA SPA ","Profumo Alessandro Stefano Maria","Presidente e Componente del Comitato Esecutivo"
,"Corsa Pietro Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Turchi Marco","Vice Presidente e Componente del Comitato Esecutivo"
,"Viola Fabrizio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Dringoli Angelo",Amministratore
,"Rubini Marina",Amministratore
,"Discepolo Daniele",Amministratore
,"Bernard Beatrice",Amministratore
,"Miccinesi Marco",Amministratore
,"Aleotti Alberto Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Demartini Paola",Amministratore
,"Gorgoni Lorenzo","Amministratore e Componente del Comitato Esecutivo"
"BANCA POPOLARE DELL'EMILIA ROMAGNA, SOCIETA' COOPERATIVA ","Caselli Ettore","Presidente e Componente del Comitato Esecutivo"
,"Boldrini Giosue'","Vice Presidente e Componente del Comitato Esecutivo"
,"Marri Alberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Ferrari Piero","Vice Presidente e Componente del Comitato Esecutivo"
,"Odorici Luigi","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cicognani Giulio",Amministratore
,"Tantazzi Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Masperi Valeriana Maria",Amministratore
,"Vandelli Alessandro",Amministratore
,"Montanari Fioravante",Amministratore
,"Petitto Daniela",Amministratore
,"Spallanzani Erminio","Amministratore e Componente del Comitato Esecutivo"
,"Lusignani Giuseppe",Amministratore
,"Luongo Manfredi",Amministratore
,"Rossi Deanna","Amministratore e Componente del Comitato Esecutivo"
,"Arru Antonio Angelo",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Ferrari Pietro","Amministratore e Componente del Comitato Esecutivo"
,"Mengano Giuseppina",Amministratore
"BANCA POPOLARE DELL'ETRURIA E DEL LAZIO SCARL ","Fornasari Giuseppe","Presidente e Componente del Comitato Esecutivo"
,"Rosi Lorenzo","Vice Presidente e Componente del Comitato Esecutivo"
,"Inghirami Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Salini Claudio",Amministratore
,"Boschi Pier Luigi","Amministratore e Componente del Comitato Esecutivo"
,"Bugno Claudia",Amministratore
,"Crenca Giampaolo","Amministratore e Componente del Comitato Esecutivo"
,"Berni Alfredo",Amministratore
,"Santonastaso Felice Emilio",Amministratore
,"Bonollo Luigi",Amministratore
,"Orlandi Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Cirianni Giovan Battista",Amministratore
,"Nannipieri Luigiu",Amministratore
,"Nataloni Luciano",Amministratore
,"Fazzini Enrico","Amministratore e Componente del Comitato Esecutivo"
"BANCA POPOLARE DI MILANO SCARL ","Campanini Bonomi Andrea Giuseppe",Presidente
,"Croff Davide","Consigliere di Gestione Delegato"
,"Foti Alessandro Robin","Consigliere di Gestione"
,"Razzano Dante","Consigliere di Gestione"
"BANCA POPOLARE DI SONDRIO, SOCIETA' COOPERATIVA PER AZIONI ","Melazzini Piero","Presidente e Componente del Comitato Esecutivo"
,"Negri Miles Emilio","Vice Presidente e Componente del Comitato Esecutivo"
,"Venosta Francesco","Vice Presidente e Componente del Comitato Esecutivo"
,"Pedranzini Mario Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Triacca Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Galbusera Cristina","Amministratore e Componente del Comitato Esecutivo"
,"Stoppani Lino Enrico","Amministratore e Componente del Comitato Esecutivo"
,"Benedetti Claudio",Amministratore
,"Ferrari Attilio Piero",Amministratore
,"Propersi Adriano",Amministratore
,"Fontana Giuseppe",Amministratore
,"Biglioli Paolo",Amministratore
,"Falck Federico",Amministratore
,"Sozzani Renato","Amministratore e Componente del Comitato Esecutivo"
,"Melzi Di Cusano Nicolo'",Amministratore
"BANCA POPOLARE DI SPOLETO SPA IN AMMINISTRAZIONE STRAORDINARIA ",,
"BANCA PROFILO SPA ","Arpe Matteo",Presidente
,"Bastianini Guido","Vice Presidente"
,"Candeli Fabio","Amministratore Delegato"
,"Garbuglia Giacomo",Amministratore
,"Giannone Angela Francesca",Amministratore
,"Di Giorgio Giorgio",Amministratore
,"Torchiani Renzo",Amministratore
,"Paolucci Umberto",Amministratore
,"Profeta Paola Antonia",Amministratore
,"Bruno Sabrina",Amministratore
,"Puri Negri Carlo Alessandro",Amministratore
"BANCO DI DESIO E DELLA BRIANZA SPA ","Gavazzi Agostino","Presidente e Componente del Comitato Esecutivo"
,"Lado Stefano Melchiorre","Vice Presidente e Componente del Comitato Esecutivo"
,"Cartone Tommaso","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Gavazzi Paolo",Amministratore
,"Pozzoli Guido","Amministratore e Componente del Comitato Esecutivo"
,"Gavazzi Egidio","Amministratore e Componente del Comitato Esecutivo"
,"Cutelle' Pier Antonio",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Rigodanza Lorenzo",Amministratore
,"Gavazzi Luigi",Amministratore
,"Pellicano' Gerolamo",Amministratore
"BANCO DI SARDEGNA SPA ","Arru Antonio Angelo","Presidente e Componente del Comitato Esecutivo"
,"Rossini Edoardo","Vice Presidente e Componente del Comitato Esecutivo"
,"Boldrini Giosue'","Amministratore e Componente del Comitato Esecutivo"
,"Argiolas Francesca",Amministratore
,"Piras Maria Grazia",Amministratore
,"Rossi Deanna",Amministratore
,"Maccallini Carlo",Amministratore
,"Mossa Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Loi Alessio Paolo",Amministratore
,"Gasparini Carlo Alberto",Amministratore
,"Togni Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Marri Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Saba Luca","Amministratore e Componente del Comitato Esecutivo"
,"Odorici Luigi","Amministratore e Componente del Comitato Esecutivo"
,"Cardillo Maria Rosaria",Amministratore
"BANCO POPOLARE SOCIETA' COOPERATIVA ","Fratta Pasini Carlo","Presidente e Componente del Comitato Esecutivo"
,"Castellotti Guido","Vice Presidente e Componente del Comitato Esecutivo"
,"Comoli Maurizio","Vice Presidente e Componente del Comitato Esecutivo"
,"Saviotti Pier Francesco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Buzzi Pietro",Amministratore
,"Lazzari Valter",Amministratore
,"Zanini Tommaso",Amministratore
,"Veronesi Sandro",Amministratore
,"Ravanelli Fabio",Amministratore
,"Bauli Alberto",Amministratore
,"Perotti Enrico",Amministratore
,"Guidi Andrea",Amministratore
,"Zucchetti Cristina",Amministratore
,"Civaschi Aldo",Amministratore
,"Benelli Angelo",Amministratore
,"Filippa Gianni",Amministratore
,"Rangoni Machiavelli Claudio",Amministratore
,"Rana Gian Luca",Amministratore
,"Curioni Giovanni Francesco",Amministratore
,"Faroni Maurizio","Amministratore e Componente del Comitato Esecutivo"
,"De Angelis Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Marino Maurizio",Amministratore
,"Coda Vittorio",Amministratore
"BASIC NET SPA ","Boglione Marco Daniele",Presidente
,"Ovazza Daniela","Vice Presidente"
,"Spalla Franco","Amministratore Delegato"
,"Marconetto Adriano",Amministratore
,"Bruschi Paola",Amministratore
,"Crespi Giovanni",Amministratore
,"Rolando Elisabetta",Amministratore
,"Pavesio Carlo",Amministratore
,"Gabetti Davicini Alessandro Roberto",Amministratore
,"Cafasso Paolo",Amministratore
"BASTOGI SPA ","Cabassi Marco Roberto",Presidente
,"Cataluccio Mateto Francesco","Vice Presidente"
,"Raschi Andrea","Amministratore Delegato"
,"Marchesoni Maria Adelaide",Amministratore
,"Masella Barbara",Amministratore
,"Ferrari Giulio Davide Giorgio",Amministratore
,"Sacerdote Lia Rosa",Amministratore
"B&C SPEAKERS SPA ","Coppini Lorenzo","Presidente e Amministratore Delegato"
,"Pancani Alessandro","Amministratore Delegato"
,"Pratesi Simone","Amministratore Delegato"
,"Biagioni Marco",Amministratore
,"Pecci Roberta",Amministratore
"BEGHELLI SPA ","Beghelli Gian Pietro","Presidente e Amministratore Delegato"
,"Beghelli Maurizio","Amministratore Delegato"
,"Beghelli Luca","Amministratore Delegato"
,"Beghelli Graziano","Amministratore Delegato"
,"Provera Giovanni",Amministratore
,"Tamburini Matteo",Amministratore
,"Pedrazzi Fabio",Amministratore
,"Cariani Giorgio",Amministratore
,"Pecci Giovanni",Amministratore
,"Bollani Eros",Amministratore
,"Maccaferri Dania",Amministratore
"BENI STABILI SOCIETA' PER AZIONI SOCIETA' DI INVESTIMENTO IMMOBILIARE QUOTATA ","Laghi Enrico","Presidente e Componente del Comitato Esecutivo"
,"Mazzocco Aldo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Marazzi Giacomo","Amministratore e Componente del Comitato Esecutivo"
,"Bruno Tolomei Frigerio Isabella",Amministratore
,"Del Vecchio Leonardo","Amministratore e Componente del Comitato Esecutivo"
,"Kullmann Christophe","Amministratore e Componente del Comitato Esecutivo"
,"Laurent Jean",Amministratore
,"Debrus Francoise Jaqueline Pascale",Amministratore
,"Vitalini Clara Pierfranca",Amministratore
"BEST UNION COMPANY SPA ","Montebugnoli Luca","Presidente e Amministratore Delegato"
,"Sabattini Luana","Amministratore Delegato"
,"Montebugnoli Licia","Amministratore Delegato"
,"Taiani Silvano","Amministratore Delegato"
,"Troncossi Gabriele",Amministratore
,"Landi Stefano",Amministratore
,"Landuzzi Roberto",Amministratore
,"Pilenga Giuseppe",Amministratore
"BE THINK, SOLVE, EXECUTE SPA ","Seymandi Adriano",Presidente
,"Achermann Stefano","Amministratore Delegato"
,"Quilici Umberto Giovanni",Amministratore
,"Zattoni Anna",Amministratore
,"Linari Giovanni",Amministratore
,"Moauro Nadia",Amministratore
,"Attolico Bernardo",Amministratore
,"Berretti Claudio",Amministratore
,"Achermann Carlo",Amministratore
"BIALETTI INDUSTRIE SPA ","Ranzoni Francesco","Presidente e Amministratore Delegato"
,"Crespi Elena",Amministratore
,"Timpani Aniello Ciro",Amministratore
,"Ranzoni Roberto",Amministratore
,"Gentilini Andrea",Amministratore
"BIANCAMANO SPA ","Pizzimbone Giovanni Battista","Presidente e Amministratore Delegato"
,"Pizzimbone Pier Paolo","Vice Presidente"
,"Delbecchi Massimo","Amministratore Delegato"
,"Reale Luigi",Amministratore
,"Bignami Enrico Maria",Amministratore
,"Conti Giovanni Maria",Amministratore
,"Mosconi Maria Luisa",Amministratore
"BIESSE SPA ","Selci Roberto","Presidente e Amministratore Delegato"
,"Selci Giancarlo","Amministratore Delegato"
,"Garattoni Giampaolo",Amministratore
,"Parpajola Alessandra",Amministratore
,"Porcellini Stefano",Amministratore
,"Giordano Salvatore",Amministratore
,"Sibani Leone",Amministratore
,"Tinti Cesare",Amministratore
"BIOERA SPA ","Garnero Santanche' Daniela",Presidente
,"Segni Antonio","Vice Presidente"
,"Mazzaro Canio Giovanni","Amministratore Delegato"
,"Torchia Domenico",Amministratore
,"Segre Ariel David",Amministratore
"BOERO BARTOLOMEO SPA ","Boero Andreina",Presidente
,"Carcassi Giuseppe","Vice Presidente"
,"Cavalleroni Cristina","Vice Presidente"
,"Rupnik Giorgio","Amministratore Delegato"
,"Teso Adriano",Amministratore
,"Gavarone Gregorio",Amministratore
,"Ghisleri Luigi",Amministratore
,"Iacone Giampaolo Umberto",Amministratore
,"Elia Bruno",Amministratore
,"Sindoni Giuseppe",Amministratore
"BOLZONI SPA ","Bolzoni Emilio","Presidente e Amministratore Delegato"
,"Scotti Roberto","Amministratore Delegato"
,"Staack Karl Peter Otto",Amministratore
,"Pisani Luigi",Amministratore
,"Cinti Raimondo",Amministratore
,"Magnelli Pier Luigi",Amministratore
,"Bolzoni Franco",Amministratore
,"Turco Davide",Amministratore
,"Mazzoni Paolo",Amministratore
,"Berretti Claudio",Amministratore
,"Salsi Giovanni",Amministratore
"BONIFICHE FERRARESI SPA ","Pontolillo Vincenzo",Presidente
,"De Ruggieri Chiara","Vice Presidente"
,"Diociaiuti Pier Luigi",Amministratore
,"Gelsomino Cosma Onorio",Amministratore
,"Messori Marcello",Amministratore
,"Zezza Annalisa",Amministratore
,"Bignami Cristina",Amministratore
"BORGOSESIA SPA ","Rossi Nicola","Presidente e Amministratore Delegato"
,"Colotto Fabio","Amministratore Delegato"
,"Bau' Filippo Maria",Amministratore
,"Giacometti Roberto",Amministratore
,"Bini Gabriele",Amministratore
"BREMBO SPA - FRENI BREMBO ","Bombassei Alberto",Presidente
,"Tiraboschi Matteo","Vice Presidente"
,"Abbati Marescotti Andrea","Amministratore Delegato"
,"Saviotti Pier Francesco",Amministratore
,"Bombassei Cristina",Amministratore
,"Rocca Gianfelice",Amministratore
,"Dossena Giovanna Maria",Amministratore
,"Dallera Giancarlo",Amministratore
,"Pistorio Pasquale",Amministratore
,"Nicodano Umberto Carlo Maria",Amministratore
,"Cavallini Giovanni",Amministratore
"BRIOSCHI SVILUPPO IMMOBILIARE SPA ","Pezzoli Luigi Arcangelo",Presidente
,"Cabassi Matteo Giuseppe","Vice Presidente"
,"Raschi Andrea","Amministratore Delegato"
,"Lanza Marco Abramo",Amministratore
,"Colombo Fabrizio Natale Pietro",Amministratore
,"Cabassi Marco Roberto",Amministratore
,"Salerno Mariateresa Diana",Amministratore
"BRUNELLO CUCINELLI SPA ","Cucinelli Brunello","Presidente e Amministratore Delegato"
,"Ciarapica Moreno",Amministratore
,"Stefanelli Riccardo",Amministratore
,"Manfredi Giovanna",Amministratore
,"Koo Candice",Amministratore
,"Pontremoli Andrea",Amministratore
,"Folsom Shawn",Amministratore
,"Marzotto Matteo",Amministratore
"BUZZI UNICEM SPA ","Buzzi Alessandro",Presidente
,"Buzzi Veronica","Vice Presidente"
,"Buzzi Enrico","Vice Presidente"
,"Buzzi Pietro","Amministratore Delegato"
,"Buzzi Michele","Amministratore Delegato"
,"Fumagalli Romario Aldo",Amministratore
,"Rocca Gianfelice",Amministratore
,"Faia Ester",Amministratore
,"Bauer Wolfgang Rudi",Amministratore
,"Sella Maurizio",Amministratore
,"Weigmann Marco",Amministratore
,"Dyckerhoff York",Amministratore
,"Burlando Paolo",Amministratore
