,"Greco Mario","Amministratore Delegato"
,"Pucci Sabrina",Amministratore
,"Barra Ornella",Amministratore
,"Pellicioli Lorenzo",Amministratore
,"Fourtou Rene' Jean",Amministratore
,"Cattaneo Flavio",Amministratore
,"Figari Alberta",Amministratore
,"Sapienza Paola",Amministratore
"ASTALDI SPA ","Astaldi Paolo",Presidente
,"Monti Ernesto","Vice Presidente"
,"Cafiero Giuseppe","Vice Presidente"
,"Stinellis Filippo","Amministratore Delegato"
,"Cerri Stefano","Amministratore Delegato"
,"Guidobono Cavalchini Luigi",Amministratore
,"Astaldi Caterina",Amministratore
,"Cuccia Paolo",Amministratore
,"Cirla Giorgio",Amministratore
,"Gnudi Piero",Amministratore
,"Mincato Nicoletta",Amministratore
,"Mancini Chiara",Amministratore
,"Pinto Eugenio",Amministratore
"ASTM SPA ","Gros Pietro Gian Maria",Presidente
,"Gavio Daniela","Vice Presidente"
,"Gavio Marcello","Vice Presidente"
,"Rubegni Alberto","Amministratore Delegato"
,"Bariatti Stefania",Amministratore
,"Poggiali Barbara",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Bima Caterina",Amministratore
,"Davide Pierluigi",Amministratore
,"Dezzani Flavio",Amministratore
,"Weigmann Marco",Amministratore
,"Bomarsi Luigi",Amministratore
,"Ferrero Cesare",Amministratore
,"Viviano Stefano",Amministratore
,"Garofano Giuseppe Maria",Amministratore
"ATLANTIA SPA ","Cerchiai Fabio",Presidente
,"Castellucci Giovanni","Amministratore Delegato"
,"Rebecchini Clemente",Amministratore
,"Benetton Gilberto",Amministratore
,"Mondardini Monica",Amministratore
,"Bertazzo Carlo",Amministratore
,"Lapucci Massimo",Amministratore
,"Clo' Alberto",Amministratore
,"Angela Carla",Amministratore
,"Coda Gianni",Amministratore
,"Botto Poala Matteo",Amministratore
,"Marcus Lucy Pauline",Amministratore
,"Mari Giuliano",Amministratore
,"Martinelli Valentina",Amministratore
,"Bertoldi Bernardo",Amministratore
"AUTOGRILL SPA ","Benetton Gilberto",Presidente
,"Tondato Da Ruos Gianmario","Amministratore Delegato"
,"Gallo Giorgina",Amministratore
,"Chiappetta Francesco Umile",Amministratore
,"Albanese Ernesto",Amministratore
,"Ulsever Neriman",Amministratore
,"Roverato Paolo",Amministratore
,"Dittmeier Carolyn Adele",Amministratore
,"Barracco Tommaso",Amministratore
,"Mion Gianni",Amministratore
,"Benetton Alessandro",Amministratore
,"Orlando Stefano",Amministratore
,"Fasanella D'Amore Di Ruffano Massimo",Amministratore
"AUTOSTRADE MERIDIONALI SPA ","Fratta Pietro",Presidente
,"Cirino Pomicino Paolo","Vice Presidente"
,"Barrel Giulio","Amministratore Delegato"
,"Fontecchia Carolina",Amministratore
,"De Benetti Cristina",Amministratore
,"Fiorentino Paolo",Amministratore
,"Di Cintio Gabriele",Amministratore
"AZIMUT HOLDING SPA ","Giuliani Pietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Malcontenti Marco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Novelli Franco",Amministratore
,"Mungo Paola Antonella","Amministratore e Componente del Comitato Esecutivo"
,"Aliberti Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Milanese Aldo",Amministratore
,"Martini Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Nicolini Teresa",Amministratore
,"Gelatti Mach De Palmstein Stefano","Amministratore e Componente del Comitato Esecutivo"
,"Simionato Giancarlo",Amministratore
"BANCA CARIGE SPA - CASSA DI RISPARMIO DI GENOVA E IMPERIA ","Albani Castelbarco Cesare","Presidente e Componente del Comitato Esecutivo"
,"Repetto Alessandro","Vice Presidente e Componente del Comitato Esecutivo"
,"Montani Piero Luigi","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Vasco Elena",Amministratore
,"Anselmi Beniamino",Amministratore
,"Wattecamps Philippe",Amministratore
,"Pescione Guido",Amministratore
,"Christillin Evelina",Amministratore
,"Garsuault Philippe Marie Michel",Amministratore
,"Venuti Lucia",Amministratore
,"Bonnet Jerome Gaston Raymond",Amministratore
,"Provaggi Giampaolo","Amministratore e Componente del Comitato Esecutivo"
,"Maccio' Marco","Amministratore e Componente del Comitato Esecutivo"
,"Roffinella Lorenzo",Amministratore
,"Checconi Remo Angelo","Amministratore e Componente del Comitato Esecutivo"
"BANCA FINNAT EURAMERICA SPA ","Carlevaris Carlo","Presidente onorario e Amministratore"
,"Nattino Giampietro",Presidente
,"Buonvino Leonardo","Vice Presidente"
,"Nattino Arturo","Amministratore Delegato"
,"Cusmai Roberto",Amministratore
,"Nattino Maria Sole",Amministratore
,"Scognamiglio Andreina",Amministratore
,"Nattino Giulia",Amministratore
,"Boffa Ermanno",Amministratore
,"Rattazzi Lupo",Amministratore
"BANCA GENERALI SPA ","Vagnone Paolo",Presidente
,"Motta Piermario","Amministratore Delegato"
,"Lapucci Massimo",Amministratore
,"Donnet Philippe",Amministratore
,"Terzi Vittorio",Amministratore
,"Gervasoni Anna",Amministratore
,"Fancel Giancarlo",Amministratore
,"Brugnoli Giovanni",Amministratore
,"Pescatori Annalisa",Amministratore
"BANCA IFIS SPA ","Furstenberg Sebastien Egon",Presidente
,"Csillaghy De Pacser Alessandro","Vice Presidente"
,"Bossi Giovanni","Amministratore Delegato"
,"Benini Giuseppe",Amministratore
,"Santosuosso Daniele Umberto",Amministratore
,"Maderna Francesca",Amministratore
,"Martin Andrea",Amministratore
,"Preve Riccardo",Amministratore
,"Salamon Marina",Amministratore
"BANCA INTERMOBILIARE DI INVESTIMENTI E GESTIONI SPA ","Trinca Flavio",Presidente
,"D'agui' Pietro","Vice Presidente"
,"Campoccia Stefano",Amministratore
,"Rodighiero Giuseppina",Amministratore
,"Benvenuto Maurizio",Amministratore
,"Cortese Mauro",Amministratore
,"Moretto Silvia",Amministratore
,"Bressan Armando",Amministratore
"BANCA MEDIOLANUM SPA ","Doris Ennio",Presidente
,"Pirovano Giovanni","Vice Presidente"
,"Lombardi Edoardo","Vice Presidente"
,"Doris Massimo","Amministratore Delegato"
,"Del Fabbro Luigi",Amministratore
,"Penna Antonio Maria",Amministratore
,"Gualtieri Paolo",Amministratore
,"Renoldi Angelo",Amministratore
,"Doris Annalisa Sara",Amministratore
,"Bianchi Bruno",Amministratore
,"Tusquets Trias De Bes Carlos Javier",Amministratore
"BANCA MONTE DEI PASCHI DI SIENA SPA ","Tononi Massimo",Presidente
,"Isolani Roberto","Vice Presidente"
,"Viola Fabrizio","Amministratore Delegato"
,"Bariatti Stefania",Amministratore
,"Bianchi Fiorella",Amministratore
,"Bonvicini Daniele",Amministratore
,"Bernard Beatrice",Amministratore
,"Whamond Christian",Amministratore
,"Kostoris Fiorella",Amministratore
,"Turicchi Antonino",Amministratore
,"Calvosa Lucia",Amministratore
,"Cappello Maria Elena",Amministratore
,"Falciai Alessandro",Amministratore
,"Truzzoli Stefania",Amministratore
"BANCA POPOLARE DELL'EMILIA ROMAGNA, SOCIETA' COOPERATIVA ","Caselli Ettore",Presidente
,"Boldrini Giosue'","Vice Presidente e Componente del Comitato Esecutivo"
,"Odorici Luigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Marri Alberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Vandelli Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cicognani Giulio",Amministratore
,"Tantazzi Angelo",Amministratore
,"Lucifero Giovampaolo",Amministratore
,"Masperi Valeriana Maria",Amministratore
,"Crotti Cristina",Amministratore
,"Petitto Daniela",Amministratore
,"Marotta Roberto",Amministratore
,"Lusignani Giuseppe",Amministratore
,"Rossi Deanna","Amministratore e Componente del Comitato Esecutivo"
,"Arru Antonio Angelo",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Ferrari Pietro","Amministratore e Componente del Comitato Esecutivo"
,"Bernardini Mara",Amministratore
"BANCA POPOLARE DELL'ETRURIA E DEL LAZIO SCARL, IN LIQUIDAZIONE COATTA AMMINISTRATIVA ","Benocci Alessandro",Amministratore
"BANCA POPOLARE DI MILANO SCARL ","Anolli Mario",Presidente
,"Castagna Giuseppe","Consigliere di Gestione Delegato"
,"Girelli Giorgio Angelo","Consigliere di Gestione"
,"De Martini Paola","Consigliere di Gestione"
,"Croff Davide","Consigliere di Gestione"
"BANCA POPOLARE DI SONDRIO, SOCIETA' COOPERATIVA PER AZIONI ","Venosta Francesco","Presidente e Componente del Comitato Esecutivo"
,"Stoppani Lino Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Pedranzini Mario Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Triacca Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Galbusera Cristina","Amministratore e Componente del Comitato Esecutivo"
,"Ferrari Attilio Piero",Amministratore
,"Propersi Adriano",Amministratore
,"Fontana Giuseppe",Amministratore
,"Falck Federico",Amministratore
,"Biglioli Paolo",Amministratore
,"Sozzani Renato","Amministratore e Componente del Comitato Esecutivo"
,"Rainoldi Annalisa",Amministratore
,"Melzi Di Cusano Nicolo'",Amministratore
,"Credaro Loretta",Amministratore
"BANCA POPOLARE DI SPOLETO SPA ","Lado Stefano Melchiorre",Presidente
,"Colombini Luciano","Vice Presidente e Componente del Comitato Esecutivo"
,"Fantini Giada",Amministratore
,"Del Monte Argante",Amministratore
,"Pellicciotta Alessandro Domenico",Amministratore
,"Mantovani Maria Rita",Amministratore
,"Listanti Giuseppe",Amministratore
,"Cutelle' Pier Antonio",Amministratore
,"Bologna Graziella","Amministratore e Componente del Comitato Esecutivo"
,"Marrazza Marino",Amministratore
,"Broggi Claudio","Amministratore e Componente del Comitato Esecutivo"
"BANCA PROFILO SPA ","Bastianini Guido",Presidente
,"Garbuglia Giacomo","Vice Presidente"
,"Candeli Fabio","Amministratore Delegato"
,"Rossano Serenella",Amministratore
,"Di Giorgio Giorgio",Amministratore
,"Paolucci Umberto",Amministratore
,"Profeta Paola Antonia",Amministratore
,"Maggi Giovanni",Amministratore
,"Perrini Francesco",Amministratore
,"Puri Negri Carlo Alessandro",Amministratore
,"Mariconda Ezilda",Amministratore
"BANCA SISTEMA SPA ","Spoegler Luitgard",Presidente
,"Pugelli Claudio","Vice Presidente"
,"Garbi Gianluca","Amministratore Delegato e Componente del Comitato Esecutivo"
,"De Franceschi Carlotta","Amministratore e Componente del Comitato Esecutivo"
,"Barba Navaretti Giorgio",Amministratore
,"Puglisi Giovanni Antonino","Amministratore e Componente del Comitato Esecutivo"
,"Zappia Andrea",Amministratore
,"Pittatore Daniele",Amministratore
,"Calzolari Michele",Amministratore
"BANCO DI DESIO E DELLA BRIANZA SPA ","Gavazzi Agostino",Presidente
,"Lado Stefano Melchiorre","Vice Presidente e Componente del Comitato Esecutivo"
,"Cartone Tommaso","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Gavazzi Paolo",Amministratore
,"Gavazzi Egidio","Amministratore e Componente del Comitato Esecutivo"
,"Gavazzi Tito","Amministratore e Componente del Comitato Esecutivo"
,"Bologna Graziella","Amministratore e Componente del Comitato Esecutivo"
,"Zecchi Balsamo Gigliola",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Appetiti Sandro",Amministratore
,"Pellicano' Gerolamo",Amministratore
"BANCO DI SARDEGNA SPA ","Arru Antonio Angelo",Presidente
,"Odorici Luigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Boldrini Giosue'","Amministratore e Componente del Comitato Esecutivo"
,"Argiolas Francesca",Amministratore
,"Mossa Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Maccallini Carlo",Amministratore
,"Loi Alessio Paolo",Amministratore
,"Gigli Sabrina",Amministratore
,"Rinaldi Paolo",Amministratore
,"Gasparini Carlo Alberto",Amministratore
,"Tavormina Carlo",Amministratore
,"Togni Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Marri Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Saba Luca",Amministratore
,"Cardillo Maria Rosaria",Amministratore
"BANCO POPOLARE SOCIETA' COOPERATIVA ","Fratta Pasini Carlo","Presidente e Componente del Comitato Esecutivo"
,"Castellotti Guido","Vice Presidente e Componente del Comitato Esecutivo"
,"Comoli Maurizio","Vice Presidente e Componente del Comitato Esecutivo"
,"Saviotti Pier Francesco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Corsi Luigi",Amministratore
,"Lazzari Valter",Amministratore
,"Galeotti Cristina",Amministratore
,"Zanini Tommaso",Amministratore
,"Veronesi Sandro",Amministratore
,"Ravanelli Fabio",Amministratore
,"Rossignoli Cecilia",Amministratore
,"Codecasa Patrizia",Amministratore
,"Pedrollo Giulio",Amministratore
,"Perotti Enrico",Amministratore
,"Guidi Andrea",Amministratore
,"Zucchetti Cristina",Amministratore
,"Zonca Cesare","Amministratore e Componente del Comitato Esecutivo"
,"Filippa Gianni",Amministratore
,"Rangoni Machiavelli Claudio",Amministratore
,"Faroni Maurizio","Amministratore e Componente del Comitato Esecutivo"
,"Montemerlo Daniela",Amministratore
,"De Angelis Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Zanetta Franco",Amministratore
,"Marino Maurizio",Amministratore
"BANZAI SPA ","Ainio Paolo Guglielmo Luigi",Presidente
,"Iovane Pietro Scott","Amministratore Delegato"
,"Quintarelli Stefano",Amministratore
,"Boroli Pietro",Amministratore
,"Gatti Anna",Amministratore
,"Renzulli Matteo Bruno",Amministratore
,"Mariconda Ezilda",Amministratore
,"Biasco Andrea",Amministratore
"BASIC NET SPA ","Boglione Marco Daniele",Presidente
,"Crespi Giovanni","Vice Presidente"
,"Ovazza Daniela","Vice Presidente"
,"Spalla Franco","Amministratore Delegato"
,"Marconetto Adriano",Amministratore
,"Rolando Elisabetta",Amministratore
,"Pavesio Carlo",Amministratore
,"Hendlmeier Renate Marianne",Amministratore
,"Gabetti Davicini Alessandro Roberto",Amministratore
,"Cafasso Paolo",Amministratore
"BASTOGI SPA ","Cabassi Marco Roberto",Presidente
,"Raschi Andrea","Amministratore Delegato"
,"Marchesoni Maria Adelaide",Amministratore
,"Cataluccio Mateto Francesco",Amministratore
,"Silva Fabio",Amministratore
,"Ferrari Giulio Davide Giorgio",Amministratore
,"Barbè Sara Maria",Amministratore
"B&C SPEAKERS SPA ","Luzi Gianni",Presidente
,"Pancani Alessandro","Amministratore Delegato"
,"Coppini Lorenzo","Amministratore Delegato"
,"Pratesi Simone","Amministratore Delegato"
,"Mantoan Patrizia",Amministratore
,"Spapperi Francesco",Amministratore
,"Pecci Roberta",Amministratore
,"Egidi Gabriella",Amministratore
"BEGHELLI SPA ","Beghelli Gian Pietro","Presidente e Amministratore Delegato"
,"Tamburini Matteo",Amministratore
,"Pedrazzi Fabio",Amministratore
,"Beghelli Maurizio",Amministratore
,"Beghelli Luca",Amministratore
,"Beghelli Graziano",Amministratore
,"Martone Raffaella",Amministratore
,"Cariani Giorgio",Amministratore
,"Pecci Giovanni",Amministratore
,"Maccaferri Dania",Amministratore
"BENI STABILI SOCIETA' PER AZIONI SOCIETA' DI INVESTIMENTO IMMOBILIARE QUOTATA ","Laghi Enrico","Presidente e Componente del Comitato Esecutivo"
,"Kullmann Christophe","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Marazzi Giacomo","Amministratore e Componente del Comitato Esecutivo"
,"Del Vecchio Leonardo","Amministratore e Componente del Comitato Esecutivo"
,"Laurent Jean",Amministratore
,"Debrus Francoise Jaqueline Pascale",Amministratore
,"Vitalini Clara Pierfranca",Amministratore
,"Bruno Tolomei Frigerio Isabella",Amministratore
"BEST UNION COMPANY SPA ","Montebugnoli Luca","Presidente e Amministratore Delegato"
,"Sabattini Luana","Amministratore Delegato"
,"Taiani Silvano","Amministratore Delegato"
,"Troncossi Gabriele",Amministratore
,"Landi Stefano",Amministratore
,"Landuzzi Roberto",Amministratore
,"Pilenga Giuseppe",Amministratore
,"Castagnoli Carla",Amministratore
"BE THINK, SOLVE, EXECUTE SPA ","Taverna Antonio",Presidente
,"Achermann Stefano","Amministratore Delegato"
,"Lambiase Anna",Amministratore
,"Quilici Umberto Giovanni",Amministratore
,"Zattoni Anna",Amministratore
,"Attolico Bernardo",Amministratore
,"Berretti Claudio",Amministratore
,"Achermann Carlo",Amministratore
,"Spagna Cristina",Amministratore
"BIALETTI INDUSTRIE SPA ","Ranzoni Francesco","Presidente e Amministratore Delegato"
,"Crespi Elena",Amministratore
,"Negri Clementi Antonia Maria",Amministratore
,"Timpani Aniello Ciro",Amministratore
,"Ranzoni Roberto",Amministratore
"BIANCAMANO SPA ","Pizzimbone Giovanni Battista","Presidente e Amministratore Delegato"
,"Pizzimbone Pier Paolo","Vice Presidente e Amministratore Delegato"
,"Delbecchi Massimo","Amministratore Delegato"
,"Biassoni Barbara",Amministratore
,"Bignami Enrico Maria",Amministratore
,"Conti Giovanni Maria",Amministratore
,"Mosconi Maria Luisa",Amministratore
"BIESSE SPA ","Selci Roberto",Presidente
,"Selci Giancarlo","Amministratore Delegato"
,"Parpajola Alessandra",Amministratore
,"Porcellini Stefano",Amministratore
,"Giordano Salvatore",Amministratore
,"Righini Elisabetta",Amministratore
,"Tinti Cesare",Amministratore
"BIOERA SPA ","Garnero Santanche' Daniela",Presidente
,"Mantegazza Davide","Vice Presidente"
,"Mazzaro Canio Giovanni","Amministratore Delegato"
,"Mazzaro Michele Mario",Amministratore
,"Segre Ariel David",Amministratore
"BOERO BARTOLOMEO SPA ","Boero Andreina",Presidente
,"Carcassi Giuseppe","Vice Presidente"
,"Cavalleroni Cristina","Vice Presidente"
,"Rupnik Giorgio","Amministratore Delegato"
,"Miele Annarosa",Amministratore
,"Teso Adriano",Amministratore
,"Gavarone Gregorio",Amministratore
,"Ghisleri Luigi",Amministratore
,"Iacone Giampaolo Umberto",Amministratore
"BOLZONI SPA ","Bolzoni Emilio","Presidente e Amministratore Delegato"
,"Scotti Roberto","Amministratore Delegato"
,"Staack Karl Peter Otto",Amministratore
,"Zanconti Elena",Amministratore
,"Magnelli Pier Luigi",Amministratore
,"Bolzoni Franco",Amministratore
,"Rossi Patrizia",Amministratore
,"Mazzoni Paolo",Amministratore
,"Berretti Claudio",Amministratore
"BONIFICHE FERRARESI SPA ","Locatelli Rossella",Presidente
,"Vecchioni Federico","Amministratore Delegato"
,"Canetta Giovanni",Amministratore
,"Scordamaglia Luigi Pio",Amministratore
,"Bignami Andrea",Amministratore
,"Lattanzi Arturo",Amministratore
,"Dompé Nathalie Francesca Maria",Amministratore
,"Lenzi Sergio",Amministratore
,"Petterlini Valeria",Amministratore
,"Saviotti Bruna",Amministratore
,"Gavio Marcello",Amministratore
"BORGOSESIA SPA IN LIQUIDAZIONE ","Tegliai Rossella",Amministratore
"BREMBO SPA - FRENI BREMBO ","Bombassei Alberto",Presidente
,"Tiraboschi Matteo","Vice Presidente"
,"Abbati Marescotti Andrea","Amministratore Delegato"
,"Bombassei Cristina",Amministratore
,"Rocca Gianfelice",Amministratore
,"Dallera Giancarlo",Amministratore
,"Martinelli Bianca Maria",Amministratore
,"Pistorio Pasquale",Amministratore
,"Borra Barbara",Amministratore
,"Nicodano Umberto Carlo Maria",Amministratore
,"Cavallini Giovanni",Amministratore
"BRIOSCHI SVILUPPO IMMOBILIARE SPA ","Pezzoli Luigi Arcangelo",Presidente
,"Lanza Marco Abramo",Amministratore
,"Di Giovanna Giuseppe",Amministratore
,"Colombo Fabrizio Natale Pietro",Amministratore
,"Nyquist Anna Elisabet",Amministratore
,"Cabassi Matteo Giuseppe",Amministratore
,"Salerno Mariateresa Diana",Amministratore
"BRUNELLO CUCINELLI SPA ","Cucinelli Brunello","Presidente e Amministratore Delegato"
,"Pontremoli Andrea",Amministratore
,"Ciarapica Moreno",Amministratore
,"Manfredi Giovanna",Amministratore
,"Koo Candice",Amministratore
,"Labianca Giuseppe",Amministratore
,"Stefanelli Riccardo",Amministratore
,"Cucinelli Camilla",Amministratore
,"Marzotto Matteo",Amministratore
"BUZZI UNICEM SPA ","Buzzi Alessandro","Presidente onorario"
,"Buzzi Enrico",Presidente
,"Buzzi Veronica","Vice Presidente"
,"Buzzi Pietro","Amministratore Delegato"
,"Buzzi Michele","Amministratore Delegato"
,"Gilli Linda Orsola",Amministratore
,"Fumagalli Romario Aldo",Amministratore
,"Rocca Gianfelice",Amministratore
,"Brega Oliviero Maria",Amministratore
,"Sella Maurizio",Amministratore
,"Weigmann Marco",Amministratore
,"Dyckerhoff York",Amministratore
,"Fornero Elsa Maria Olga",Amministratore
,"Burlando Paolo",Amministratore
"CAD IT SPA ","Dal Cortivo Giuseppe","Presidente e Amministratore Delegato"
,"Magnani Giampietro","Vice Presidente e Amministratore Delegato"
,"Zanella Luigi","Vice Presidente e Amministratore Delegato"
,"Dal Cortivo Giulia","Amministratore Delegato"
,"Dal Cortivo Paolo","Amministratore Delegato"
,"Rizzoli Maurizio",Amministratore
,"Lambertini Lamberto",Amministratore
,"Tosoni Gianpaolo",Amministratore
,"Burkhart Thomas",Amministratore
,"Pedrollo Alessandra",Amministratore
"CAIRO COMMUNICATION SPA ","Cairo Urbano Roberto",Presidente
,"Fornara Uberto","Amministratore Delegato"
