"A2A SPA ","Valotti Giovanni",Presidente
,"Perrazzelli Alessandra","Vice Presidente"
,"Camerano Luca","Amministratore Delegato"
,"Ravera Secondina Giulia",Amministratore
,"De Paoli Luigi",Amministratore
,"Franceschetti Maria Chiara",Amministratore
,"Comboni Giovanni",Amministratore
,"Giusti Gaudiana",Amministratore
,"Fracassi Alessandro",Amministratore
,"Brivio Giambattista",Amministratore
,"Rosini Norberto",Amministratore
,"Corali Enrico",Amministratore
"ACEA SPA ","Castelli Michaela","Presidente e Componente del Comitato Esecutivo"
,"Donnarumma Stefano Antonio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Giani Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Capece Minutolo Del Sasso Massimiliano","Amministratore e Componente del Comitato Esecutivo"
,"Lanzalone Luca",Amministratore
,"Rossignol Fabrice",Amministratore
,"Godino Liliana",Amministratore
,"Chiellino Gabriella",Amministratore
,"Caltagirone Alessandro",Amministratore
"ACOTEL GROUP SPA ","Carnevale Claudio","Presidente e Amministratore Delegato"
,"Rota Davide",Amministratore
,"Squinzi Maurizia",Amministratore
,"Argenziano Margherita",Amministratore
,"Amoroso Mario",Amministratore
"ACSM-AGAM SPA ","Busnelli Paolo Giuseppe",Presidente
,"Rezzonico Marco","Vice Presidente"
,"Canzi Marco","Vice Presidente"
,"Soldani Paolo","Amministratore Delegato"
,"Arcudi Annamaria",Amministratore
,"Roncari Fulvio",Amministratore
,"Gusmeroli Fausto",Amministratore
,"Musile Tanzi Paola",Amministratore
,"Ferrari Alessandra",Amministratore
,"Crenna Andrea",Amministratore
,"Cogliati Chiara",Amministratore
,"Benigni Maria Ester",Amministratore
,"Nizzi Tommaso",Amministratore
"AEDES SIIQ SPA ","Puri Negri Carlo Alessandro",Presidente
,"Ceglie Benedetto","Vice Presidente"
,"Roveda Giuseppe","Amministratore Delegato"
,"Gandolfo Alessandro",Amministratore
,"Pontiggia Anna Maria",Amministratore
,"Gabrielli Giorgio",Amministratore
,"Rossano Serenella",Amministratore
,"Ricci Rosanna",Amministratore
,"Guarneri Adriano",Amministratore
"AEFFE SPA ","Ferretti Massimo",Presidente
,"Borocci Sabrina",Amministratore
,"Tassinari Marcello",Amministratore
,"Saitta Daniela",Amministratore
,"Bonfiglioli Alessandro",Amministratore
,"Badioli Simone",Amministratore
,"Ferretti Alberta",Amministratore
,"Lugano Roberto",Amministratore
"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA SPA ","Postacchini Enrico",Presidente
,"Ventola Nazareno","Amministratore Delegato"
,"Bonfiglioli Sonia",Amministratore
,"Tabellini Giorgio",Amministratore
,"Mantecchini Luca",Amministratore
,"Troncone Marco",Amministratore
,"Trombone Domenico Livio",Amministratore
,"Pascotto Laura",Amministratore
,"Grandi Giada",Amministratore
"ALERION CLEAN POWER SPA ","Gostner Josef","Presidente e Amministratore Delegato"
,"Vaja Georg","Vice Presidente"
,"Zwick Elmar",Amministratore
,"Bruno Paola",Amministratore
,"Signoretti Paolo",Amministratore
,"Pircher Patrick",Amministratore
,"Dapoz Nadia",Amministratore
,"Giustiniani Vittoria",Amministratore
"AMBIENTHESIS SPA ","Bozzetti Giovanni",Presidente
,"Belli Damiano","Amministratore Delegato"
,"Castagnola Franco",Amministratore
,"Pedretti Susanna",Amministratore
,"Mangialardi Giovanni",Amministratore
,"Margutti Paola",Amministratore
,"Bazzano Maria Cleofe",Amministratore
"AMPLIFON SPA ","Formiggini Anna Maria","Presidente onorario"
,"Holland Susan Carol",Presidente
,"Vita Enrico","Amministratore Delegato"
,"Grieco Maria Patrizia",Amministratore
,"Costa Maurizio",Amministratore
,"Pozza Lorenzo",Amministratore
,"Tamburi Giovanni",Amministratore
,"Donnini Laura",Amministratore
,"Casalini Andrea",Amministratore
,"Cortesi Alessandro",Amministratore
"ANIMA HOLDING SPA ","Raimondi Livio",Presidente
,"Carreri Marco","Amministratore Delegato"
,"Guzzetti Guido",Amministratore
,"Grieco Maria Patrizia",Amministratore
,"Nahum Karem Sylvie",Amministratore
,"Ceci Vladimiro",Amministratore
,"Valsecchi Francesco",Amministratore
,"Pasinelli Francesca",Amministratore
,"Venuti Gianfranco",Amministratore
"ANSALDO STS SPA ","Dormer Alistair John","Presidente e Componente del Comitato Esecutivo"
,"De Benedictis Alberto","Vice Presidente"
,"Barr Andrew Thomas","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Painter Katharine Rosalind",Amministratore
