,"Barra Ornella",Amministratore
,"Pellicioli Lorenzo",Amministratore
,"Perotti Roberto",Amministratore
,"Figari Alberta",Amministratore
,"Moriani Diva",Amministratore
,"Sapienza Paola",Amministratore
"ASTALDI SPA ","Astaldi Paolo",Presidente
,"Monti Ernesto","Vice Presidente"
,"Valensise Michele","Vice Presidente"
,"Stinellis Filippo","Amministratore Delegato"
,"Astaldi Caterina",Amministratore
,"Cuccia Paolo",Amministratore
,"Mancini Chiara",Amministratore
,"Gnudi Piero",Amministratore
,"Mincato Nicoletta",Amministratore
"ASTM SPA ","Gros Pietro Gian Maria",Presidente
,"Gavio Daniela","Vice Presidente"
,"Gavio Marcello","Vice Presidente"
,"Rubegni Alberto","Amministratore Delegato"
,"Svelto Anna Chiara",Amministratore
,"Bariatti Stefania",Amministratore
,"Poggiali Barbara",Amministratore
,"Gavio Beniamino",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Bima Caterina",Amministratore
,"Gatto Giuseppe",Amministratore
,"Weigmann Marco",Amministratore
,"Viviano Stefano",Amministratore
,"Garofano Giuseppe Maria",Amministratore
,"Cassou Marco Antonio",Amministratore
"ATLANTIA SPA ","Cerchiai Fabio",Presidente
,"Castellucci Giovanni","Amministratore Delegato"
,"Benetton Gilberto",Amministratore
,"Mondardini Monica",Amministratore
,"Bertazzo Carlo",Amministratore
,"Lapucci Massimo",Amministratore
,"Angela Carla",Amministratore
,"Coda Gianni",Amministratore
,"Marcus Lucy Pauline",Amministratore
,"De Bernardi Di Valserra Elisabetta",Amministratore
,"Mari Giuliano",Amministratore
,"Martinelli Valentina",Amministratore
,"Bertoldi Bernardo",Amministratore
,"Tyler-cagni Lynda Christine",Amministratore
"AUTOGRILL SPA ","Benetton Gilberto",Presidente
,"Tondato Da Ruos Gianmario","Amministratore Delegato"
,"Gallo Giorgina",Amministratore
,"Chiappetta Francesco Umile",Amministratore
,"Albanese Ernesto",Amministratore
,"Ulsever Neriman",Amministratore
,"Roverato Paolo",Amministratore
,"Dittmeier Carolyn Adele",Amministratore
,"Barracco Tommaso",Amministratore
,"Benetton Alessandro",Amministratore
,"Orlando Stefano",Amministratore
,"Fasanella D'Amore Di Ruffano Massimo",Amministratore
"AUTOSTRADE MERIDIONALI SPA ","Fratta Pietro",Presidente
,"Cirino Pomicino Paolo","Vice Presidente"
,"Barrel Giulio","Amministratore Delegato"
,"Fontecchia Carolina",Amministratore
,"Fiorentino Paolo",Amministratore
,"De Benetti Cristina",Amministratore
,"Berti Paolo",Amministratore
"AVIO SPA ","Mion Gianni",Presidente
,"Italia Roberto","Amministratore Delegato"
,"Ranzo Giulio",Amministratore
,"Pasquali Luigi",Amministratore
,"Bonifacio Maria Rosaria",Amministratore
,"Rabajoli Vittorio",Amministratore
,"Zambon Margherita",Amministratore
,"Sciuto Donatella",Amministratore
,"Subert Edoardo Carlo Maria",Amministratore
,"Gorno Tempini Giovanni",Amministratore
,"Pagliani Carlo",Amministratore
,"Prandstraller Francesca",Amministratore
,"Auteri Monica",Amministratore
,"Ratti Stefano",Amministratore
,"Villa Gabriele",Amministratore
"AZIMUT HOLDING SPA ","Giuliani Pietro",Presidente
,"Malcontenti Marco","Amministratore Delegato"
,"Mungo Paola Antonella","Amministratore Delegato"
,"Albarelli Sergio","Amministratore Delegato"
,"Zocca Marzio",Amministratore
,"Pagani Raffaella Annamaria",Amministratore
,"Monari Antonio Andrea",Amministratore
,"Scandurra Silvia",Amministratore
,"Aliberti Andrea",Amministratore
,"Bortolotti Anna Maria",Amministratore
,"Martini Paolo",Amministratore
,"Gallizioli Giampiero",Amministratore
"BANCA CARIGE SPA - CASSA DI RISPARMIO DI GENOVA E IMPERIA ","Tesauro Giuseppe",Presidente
,"Malacalza Vittorio","Vice Presidente"
,"Bastianini Guido","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Rubini Elisabetta",Amministratore
,"Armella Sara","Amministratore e Componente del Comitato Esecutivo"
,"Calabi Claudio","Amministratore e Componente del Comitato Esecutivo"
,"Pasquale Luciano",Amministratore
,"Pericu Giuseppe",Amministratore
,"Girdinio Paola",Amministratore
,"Mocchi Alberto",Amministratore
,"Venuti Lucia",Amministratore
,"Gallazzi Giulio",Amministratore
,"Squinzi Maurizia",Amministratore
,"Checconi Remo Angelo","Amministratore e Componente del Comitato Esecutivo"
"BANCA FINNAT EURAMERICA ","Carlevaris Carlo","Presidente onorario e Amministratore"
,"Nattino Giampietro",Presidente
,"Buonvino Leonardo","Vice Presidente"
,"Nattino Arturo","Amministratore Delegato"
,"Cusmai Roberto",Amministratore
,"Nattino Maria Sole",Amministratore
,"Mazzarella Flavia",Amministratore
,"Nattino Giulia",Amministratore
,"Boffa Ermanno",Amministratore
,"Rattazzi Lupo",Amministratore
,"Scognamiglio Andreina",Amministratore
"BANCA GENERALI SPA ","Fancel Giancarlo",Presidente
,"Rustignoli Cristina",Amministratore
,"Caltagirone Azzurra",Amministratore
,"Lapucci Massimo",Amministratore
,"Perin Giovanni Luca",Amministratore
,"Terzi Vittorio",Amministratore
,"Gervasoni Anna",Amministratore
,"Brugnoli Giovanni",Amministratore
,"Pescatori Annalisa",Amministratore
"BANCA IFIS SPA ","Furstenberg Sebastien Egon",Presidente
,"Csillaghy De Pacser Alessandro","Vice Presidente"
,"Bossi Giovanni","Amministratore Delegato"
,"Benini Giuseppe",Amministratore
,"Santosuosso Daniele Umberto",Amministratore
,"Maderna Francesca",Amministratore
,"Malinconico Antonella",Amministratore
,"Preve Riccardo",Amministratore
,"Salamon Marina",Amministratore
"BANCA INTERMOBILIARE DI INVESTIMENTI E GESTIONI SPA ","Lauri Maurizio",Presidente
,"Provaggi Giampaolo","Vice Presidente"
,"Girelli Giorgio Angelo","Amministratore Delegato"
,"Heidempergher Simona",Amministratore
,"Chiodaroli Anna Maria",Amministratore
,"Zunino De Pignier Maria Alessandra",Amministratore
,"Toscani Daniela",Amministratore
,"Odello Michele",Amministratore
"BANCA MEDIOLANUM SPA ","Doris Ennio",Presidente
,"Pirovano Giovanni","Vice Presidente"
,"Lombardi Edoardo","Vice Presidente"
,"Doris Massimo","Amministratore Delegato"
,"Gualtieri Paolo",Amministratore
,"Del Fabbro Luigi",Amministratore
,"Berlusconi Luigi",Amministratore
,"Renoldi Angelo",Amministratore
,"Doris Annalisa Sara",Amministratore
,"Bianchi Bruno",Amministratore
,"Tusquets Trias De Bes Carlos Javier",Amministratore
"BANCA MONTE DEI PASCHI DI SIENA SPA ","Falciai Alessandro",Presidente
,"Isolani Roberto","Vice Presidente"
,"Morelli Marco","Amministratore Delegato"
,"Bariatti Stefania",Amministratore
,"Bianchi Fiorella",Amministratore
,"Bonvicini Daniele",Amministratore
,"Bernard Beatrice",Amministratore
,"Kostoris Fiorella",Amministratore
,"Turicchi Antonino",Amministratore
,"Egidi Massimo",Amministratore
,"Calvosa Lucia",Amministratore
,"Cappello Maria Elena",Amministratore
,"Truzzoli Stefania",Amministratore
"BANCA POPOLARE DELL'ETRURIA E DEL LAZIO SOC.COOP., IN LIQUIDAZIONE COATTA AMMINISTRATIVA ",,
"BANCA POPOLARE DI MILANO SCARL ","Anolli Mario",Presidente
,"Castagna Giuseppe","Consigliere di Gestione Delegato"
,"Tarantini Graziano","Consigliere di Gestione"
,"De Martini Paola","Consigliere di Gestione"
"BANCA POPOLARE DI SONDRIO, SOCIETA' COOPERATIVA PER AZIONI ","Venosta Francesco","Presidente e Componente del Comitato Esecutivo"
,"Stoppani Lino Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Pedranzini Mario Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Triacca Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Galbusera Cristina","Amministratore e Componente del Comitato Esecutivo"
,"Ferrari Attilio Piero",Amministratore
,"Corradini Cecilia",Amministratore
,"Propersi Adriano",Amministratore
,"Fontana Giuseppe",Amministratore
,"Biglioli Paolo",Amministratore
,"Falck Federico",Amministratore
,"Sozzani Renato","Amministratore e Componente del Comitato Esecutivo"
,"Rainoldi Annalisa",Amministratore
,"Rossi Serenella",Amministratore
,"Credaro Loretta","Amministratore e Componente del Comitato Esecutivo"
"BANCA POPOLARE DI SPOLETO SPA ","Lado Stefano Melchiorre",Presidente
,"Camagni Luciano Filippo","Vice Presidente e Componente del Comitato Esecutivo"
,"Fantini Giada",Amministratore
,"Del Monte Argante",Amministratore
,"Pellicciotta Alessandro Domenico",Amministratore
,"Mantovani Maria Rita",Amministratore
,"Cutelle' Pier Antonio",Amministratore
,"Quadraccia Francesco",Amministratore
,"Bologna Graziella","Amministratore e Componente del Comitato Esecutivo"
,"Marrazza Marino",Amministratore
,"Broggi Claudio","Amministratore e Componente del Comitato Esecutivo"
"BANCA PROFILO S.P.A. ","Di Giorgio Giorgio",Presidente
,"Garbuglia Giacomo","Vice Presidente"
,"Candeli Fabio","Amministratore Delegato"
,"Rossano Serenella",Amministratore
,"Paolucci Umberto",Amministratore
,"Profeta Paola Antonia",Amministratore
,"Maggi Giovanni",Amministratore
,"Perrini Francesco",Amministratore
,"Puri Negri Carlo Alessandro",Amministratore
,"Mariconda Ezilda",Amministratore
,"Giacche' Vladimiro",Amministratore
"BANCA SISTEMA SPA ","Spoegler Luitgard",Presidente
,"Puglisi Giovanni Antonino","Vice Presidente"
,"Garbi Gianluca","Amministratore Delegato"
,"Bennati Ilaria",Amministratore
,"De Franceschi Carlotta",Amministratore
,"Barba Navaretti Giorgio",Amministratore
,"Pugelli Claudio",Amministratore
,"Zappia Andrea",Amministratore
,"Pittatore Daniele",Amministratore
"BANCO DI DESIO E DELLA BRIANZA SPA ","Gavazzi Agostino",Presidente
,"Lado Stefano Melchiorre","Vice Presidente e Componente del Comitato Esecutivo"
,"Cartone Tommaso","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Gavazzi Paolo",Amministratore
,"Gavazzi Egidio","Amministratore e Componente del Comitato Esecutivo"
,"Gavazzi Tito","Amministratore e Componente del Comitato Esecutivo"
,"Bologna Graziella","Amministratore e Componente del Comitato Esecutivo"
,"Zecchi Balsamo Gigliola",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Appetiti Sandro",Amministratore
,"Pellicano' Gerolamo",Amministratore
"BANCO DI SARDEGNA SPA ","Arru Antonio Angelo",Presidente
,"Odorici Luigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Nieddu Lavinia","Amministratore e Componente del Comitato Esecutivo"
,"Melis Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Mariotti Gavino",Amministratore
,"Ferri Viviana",Amministratore
,"Barbieri Riccardo",Amministratore
,"Maccallini Carlo",Amministratore
,"Gigli Sabrina",Amministratore
,"Rinaldi Paolo",Amministratore
,"Cicognani Giulio",Amministratore
,"Petitto Daniela",Amministratore
,"Togni Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Marri Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Rossi Lucia Serena",Amministratore
"BANCO POPOLARE SOCIETA' COOPERATIVA ","Fratta Pasini Carlo","Presidente e Componente del Comitato Esecutivo"
,"Castellotti Guido","Vice Presidente e Componente del Comitato Esecutivo"
,"Comoli Maurizio","Vice Presidente e Componente del Comitato Esecutivo"
,"Saviotti Pier Francesco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Corsi Luigi",Amministratore
,"Lazzari Valter",Amministratore
,"Galeotti Cristina",Amministratore
,"Zanini Tommaso",Amministratore
,"Veronesi Sandro",Amministratore
,"Ravanelli Fabio",Amministratore
,"Rossignoli Cecilia",Amministratore
,"Codecasa Patrizia",Amministratore
,"Pedrollo Giulio",Amministratore
,"Perotti Enrico",Amministratore
,"Guidi Andrea",Amministratore
,"Zucchetti Cristina",Amministratore
,"Zonca Cesare","Amministratore e Componente del Comitato Esecutivo"
,"Filippa Gianni",Amministratore
,"Rangoni Machiavelli Claudio",Amministratore
,"Faroni Maurizio","Amministratore e Componente del Comitato Esecutivo"
,"Montemerlo Daniela",Amministratore
,"De Angelis Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Zanetta Franco",Amministratore
"BASIC NET SPA ","Boglione Marco Daniele","Presidente e Amministratore Delegato"
,"Spalla Franco","Vice Presidente"
,"Ovazza Daniela","Vice Presidente"
,"Crespi Giovanni","Amministratore Delegato"
,"Bruschi Paola",Amministratore
,"Corghi Elisa",Amministratore
,"Marconetto Adriano",Amministratore
,"Rolando Elisabetta",Amministratore
,"Pavesio Carlo",Amministratore
,"Hendlmeier Renate Marianne",Amministratore
,"Gabetti Davicini Alessandro Roberto",Amministratore
,"Cafasso Paolo",Amministratore
"BASTOGI SPA ","Cabassi Marco Roberto",Presidente
,"Raschi Andrea","Amministratore Delegato"
,"Marchesoni Maria Adelaide",Amministratore
,"Cataluccio Mateto Francesco",Amministratore
,"Silva Fabio",Amministratore
,"Ferrari Giulio Davide Giorgio",Amministratore
,"Barbè Sara Maria",Amministratore
"B&C SPEAKERS SPA ","Luzi Gianni",Presidente
,"Pancani Alessandro","Amministratore Delegato"
,"Coppini Lorenzo","Amministratore Delegato"
,"Pratesi Simone","Amministratore Delegato"
,"Mantoan Patrizia",Amministratore
,"Spapperi Francesco",Amministratore
,"Pecci Roberta",Amministratore
,"Egidi Gabriella",Amministratore
"BEGHELLI SPA ","Beghelli Gian Pietro","Presidente e Amministratore Delegato"
,"Tamburini Matteo",Amministratore
,"Pedrazzi Fabio",Amministratore
,"Beghelli Maurizio",Amministratore
,"Beghelli Luca",Amministratore
,"Beghelli Graziano",Amministratore
,"Martone Raffaella",Amministratore
,"Cariani Giorgio",Amministratore
,"Pecci Giovanni",Amministratore
,"Maccaferri Dania",Amministratore
"BENI STABILI SOCIETA' PER AZIONI SOCIETA' DI INVESTIMENTO IMMOBILIARE QUOTATA ","Laghi Enrico","Presidente e Componente del Comitato Esecutivo"
,"Kullmann Christophe","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Le Divelec Lemmi Micaela",Amministratore
,"Busani Angelo",Amministratore
,"Del Vecchio Leonardo",Amministratore
,"Fassati Ariberto","Amministratore e Componente del Comitato Esecutivo"
,"Saitta Adriana","Amministratore e Componente del Comitato Esecutivo"
,"Laurent Jean","Amministratore e Componente del Comitato Esecutivo"
,"Debrus Francoise Jaqueline Pascale",Amministratore
"BEST UNION COMPANY SPA ","Montebugnoli Luca","Presidente e Amministratore Delegato"
,"Sabattini Luana","Amministratore Delegato"
,"Taiani Silvano","Amministratore Delegato"
,"Troncossi Gabriele",Amministratore
,"Landi Stefano",Amministratore
,"Landuzzi Roberto",Amministratore
,"Pilenga Giuseppe",Amministratore
,"Castagnoli Carla",Amministratore
"BE THINK, SOLVE, EXECUTE SPA ","Taverna Antonio",Presidente
,"Achermann Stefano","Amministratore Delegato"
,"Lambiase Anna",Amministratore
,"Quilici Umberto Giovanni",Amministratore
,"Zattoni Anna",Amministratore
,"Attolico Bernardo",Amministratore
,"Berretti Claudio",Amministratore
,"Achermann Carlo",Amministratore
,"Spagna Cristina",Amministratore
"BIALETTI INDUSTRIE SPA ","Ranzoni Francesco","Presidente e Amministratore Delegato"
,"Crespi Elena",Amministratore
,"Negri Clementi Antonia Maria",Amministratore
,"Timpani Aniello Ciro",Amministratore
,"Ranzoni Roberto",Amministratore
"BIANCAMANO SPA ","Pizzimbone Giovanni Battista","Presidente e Amministratore Delegato"
,"Delbecchi Massimo","Amministratore Delegato"
,"Biassoni Barbara",Amministratore
,"Bignami Enrico Maria",Amministratore
,"Conti Giovanni Maria",Amministratore
,"Mosconi Maria Luisa",Amministratore
"BIESSE SPA ","Selci Roberto",Presidente
,"Selci Giancarlo","Amministratore Delegato"
,"Parpajola Alessandra",Amministratore
,"Porcellini Stefano",Amministratore
,"Giordano Salvatore",Amministratore
,"Righini Elisabetta",Amministratore
,"Tinti Cesare",Amministratore
"BIOERA SPA ","Garnero Santanche' Daniela",Presidente
,"Mantegazza Davide","Vice Presidente"
,"Mazzaro Canio Giovanni","Amministratore Delegato"
,"Mazzaro Michele Mario",Amministratore
,"Segre Ariel David",Amministratore
"BOERO BARTOLOMEO SPA ","Boero Andreina",Presidente
,"Carcassi Giuseppe","Vice Presidente"
,"Cavalleroni Cristina","Vice Presidente"
,"Rupnik Giorgio","Amministratore Delegato"
,"Miele Annarosa",Amministratore
,"Teso Adriano",Amministratore
,"Gavarone Gregorio",Amministratore
,"Ghisleri Luigi",Amministratore
,"Iacone Giampaolo Umberto",Amministratore
"BONIFICHE FERRARESI SPA ","Locatelli Rossella",Presidente
,"Vecchioni Federico","Amministratore Delegato"
,"Canetta Giovanni",Amministratore
,"Scordamaglia Luigi Pio",Amministratore
,"Bignami Andrea",Amministratore
,"Lattanzi Arturo",Amministratore
,"Dompé Nathalie Francesca Maria",Amministratore
,"Petterlini Valeria",Amministratore
,"Lenzi Sergio",Amministratore
,"Saviotti Bruna",Amministratore
,"Gavio Marcello",Amministratore
"BORGOSESIA SPA IN LIQUIDAZIONE ",,
"BPER BANCA SPA ","Odorici Luigi",Presidente
,"Boldrini Giosue'","Vice Presidente e Componente del Comitato Esecutivo"
,"Marri Alberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Vandelli Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Perretti Margherita",Amministratore
,"Venturelli Valeria",Amministratore
,"Jannotti Pecci Costanzo",Amministratore
,"Cassani Pietro",Amministratore
,"Caselli Ettore",Amministratore
,"Masperi Valeriana Maria",Amministratore
,"Marotta Roberto",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Lusignani Giuseppe",Amministratore
,"Ferrari Pietro","Amministratore e Componente del Comitato Esecutivo"
,"Crotti Cristina",Amministratore
,"Lucifero Giovampaolo",Amministratore
,"Bernardini Mara",Amministratore
"BREMBO SPA - FRENI BREMBO ","Bombassei Alberto",Presidente
,"Tiraboschi Matteo","Vice Presidente"
,"Abbati Marescotti Andrea","Amministratore Delegato"
,"Rocca Gianfelice",Amministratore
,"Bombassei Cristina",Amministratore
,"Dallera Giancarlo",Amministratore
,"Martinelli Bianca Maria",Amministratore
,"Borra Barbara",Amministratore
,"Pistorio Pasquale",Amministratore
,"Nicodano Umberto Carlo Maria",Amministratore
,"Cavallini Giovanni",Amministratore
"BRIOSCHI SVILUPPO IMMOBILIARE SPA ","Pezzoli Luigi Arcangelo",Presidente
,"Lanza Marco Abramo",Amministratore
,"Di Giovanna Giuseppe",Amministratore
,"Nyquist Anna Elisabet",Amministratore
,"Cabassi Matteo Giuseppe",Amministratore
,"Salerno Mariateresa Diana",Amministratore
,"Conti Daniele",Amministratore
"BRUNELLO CUCINELLI SPA ","Cucinelli Brunello","Presidente e Amministratore Delegato"
,"Pontremoli Andrea",Amministratore
,"Lisandroni Luca",Amministratore
,"Ciarapica Moreno",Amministratore
,"Manfredi Giovanna",Amministratore
,"Koo Candice",Amministratore
,"Labianca Giuseppe",Amministratore
,"Stefanelli Riccardo",Amministratore
,"Cucinelli Camilla",Amministratore
,"Marzotto Matteo",Amministratore
"BUZZI UNICEM SPA ","Buzzi Alessandro","Presidente onorario"
,"Buzzi Enrico",Presidente
,"Buzzi Veronica","Vice Presidente"
,"Buzzi Pietro","Amministratore Delegato"
,"Buzzi Michele","Amministratore Delegato"
,"Gilli Linda Orsola",Amministratore
,"Fumagalli Romario Aldo",Amministratore
,"Rocca Gianfelice",Amministratore
,"Brega Oliviero Maria",Amministratore
,"Sella Maurizio",Amministratore
,"Weigmann Marco",Amministratore
,"Dyckerhoff York",Amministratore
,"Fornero Elsa Maria Olga",Amministratore
,"Burlando Paolo",Amministratore
"CAD IT SPA ","Magnani Giampietro","Presidente e Amministratore Delegato"
,"Zanella Luigi","Vice Presidente e Amministratore Delegato"
,"Dal Cortivo Giulia","Amministratore Delegato"
,"Dal Cortivo Paolo","Amministratore Delegato"
,"Rizzoli Maurizio",Amministratore
,"Cremasco Debora",Amministratore
,"Lambertini Lamberto",Amministratore
,"Tosoni Gianpaolo",Amministratore
,"Burkhart Thomas",Amministratore
,"Pedrollo Alessandra",Amministratore
"CAIRO COMMUNICATION SPA ","Cairo Urbano Roberto",Presidente
,"Fornara Uberto","Amministratore Delegato"
,"Mignani Paola",Amministratore
,"Cairo Laura Maria",Amministratore
,"Magnocavallo Antonio",Amministratore
,"Sala Mauro",Amministratore
,"Pompignoli Marco",Amministratore
,"Rezzonico Roberto",Amministratore
,"Janni Marco",Amministratore
,"Cairo Roberto",Amministratore
"CALEFFI SPA ","Caleffi Giuliana",Presidente
,"Federici Rita","Vice Presidente"
,"Ferretti Guido","Amministratore Delegato"
,"Ravazzoni Roberto",Amministratore
,"Favagrossa Raffaello",Amministratore
,"Boselli Mario",Amministratore
"CALTAGIRONE EDITORE SPA ","Caltagirone Francesco Gaetano",Presidente
,"Caltagirone Azzurra","Vice Presidente"
,"Delfini Mario",Amministratore
,"Majore Albino",Amministratore
,"Caltagirone Tatiana",Amministratore
,"Nattino Giampietro",Amministratore
,"Confortini Massimo",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Caltagirone Francesco",Amministratore
