,"Berlusconi Piersilvio",Amministratore
,"Poli Roberto",Amministratore
,"Messina Alfredo",Amministratore
,"Resca Mario",Amministratore
,"Rossello Cristina",Amministratore
,"Spadacini Marco",Amministratore
,"Renoldi Angelo",Amministratore
,"Cannatelli Pasquale",Amministratore
,"Ainio Paolo Guglielmo Luigi",Amministratore
,"Pellegrino Danilo",Amministratore
,"Forneron Mondadori Martina",Amministratore
,"Pozzi Oddone Maria",Amministratore
"ASCOPIAVE SPA ","Cecconato Nicola","Presidente e Amministratore Delegato"
,"Martorelli Giorgio",Amministratore
,"Quarello Enrico",Amministratore
,"Lillo Antonella",Amministratore
,"Pietrobon Greta",Amministratore
,"Coin Dimitri",Amministratore
"AS ROMA SPA ","Pallotta James Joseph","Presidente e Componente del Comitato Esecutivo"
,"Gandini Umberto Maria","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Beers Charlotte Lenore",Amministratore
,"Gold Stanley Philipp",Amministratore
,"Baldissoni Mauro","Amministratore e Componente del Comitato Esecutivo"
,"Edgerley Paul Bradford",Amministratore
,"Tull Alba Victoria",Amministratore
,"Navarra Benedetta",Amministratore
,"D'amore Richard Antony",Amministratore
,"Sternlicht Barry Stuart",Amministratore
,"Cambareri Gianluca",Amministratore
,"Neely Cameron Michael",Amministratore
,"Mazzamauro Cristina",Amministratore
,"Garciaparra Mariel Hamm",Amministratore
,"Galantic John",Amministratore
"ASSICURAZIONI GENERALI SPA ","Galateri Di Genola E Suniglia Gabriele",Presidente
,"Rebecchini Clemente","Vice Presidente"
,"Caltagirone Francesco Gaetano","Vice Presidente"
,"Donnet Philippe","Amministratore Delegato"
,"Bardin Romolo",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Pucci Sabrina",Amministratore
,"Barra Ornella",Amministratore
,"Pellicioli Renzo",Amministratore
,"Perotti Roberto",Amministratore
,"Figari Alberta",Amministratore
,"Moriani Diva",Amministratore
,"Sapienza Paola",Amministratore
"ASTALDI SPA ","Astaldi Paolo",Presidente
,"Monti Ernesto","Vice Presidente"
,"Valensise Michele","Vice Presidente"
,"Stinellis Filippo","Amministratore Delegato"
,"Astaldi Caterina",Amministratore
,"Cuccia Paolo",Amministratore
,"Mancini Chiara",Amministratore
,"Gnudi Piero",Amministratore
,"Mincato Nicoletta",Amministratore
"ASTM SPA ","Gros Pietro Gian Maria",Presidente
,"Gavio Daniela","Vice Presidente"
,"Gavio Marcello","Vice Presidente"
,"Rubegni Alberto","Amministratore Delegato"
,"Bariatti Stefania",Amministratore
,"Svelto Anna Chiara",Amministratore
,"Poggiali Barbara",Amministratore
,"Gavio Beniamino",Amministratore
,"Tosoni Umberto",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Bima Caterina",Amministratore
,"Gatto Giuseppe",Amministratore
,"Weigmann Marco",Amministratore
,"Viviano Stefano",Amministratore
,"Garofano Giuseppe Maria",Amministratore
"ATLANTIA SPA ","Cerchiai Fabio",Presidente
,"Castellucci Giovanni","Amministratore Delegato"
,"Benetton Gilberto",Amministratore
,"Bertazzo Carlo",Amministratore
,"Mondardini Monica",Amministratore
,"Lapucci Massimo",Amministratore
,"Angela Carla",Amministratore
,"Coda Gianni",Amministratore
,"Patuano Marco Emilio Angelo",Amministratore
,"Marcus Lucy Pauline",Amministratore
,"Mari Giuliano",Amministratore
,"De Bernardi Di Valserra Elisabetta",Amministratore
,"Martinelli Valentina",Amministratore
,"Bertoldi Bernardo",Amministratore
,"Tyler-cagni Lynda Christine",Amministratore
"AUTOGRILL SPA ","Benetton Gilberto",Presidente
,"Tondato Da Ruos Gianmario","Amministratore Delegato"
,"Chiappetta Francesco Umile",Amministratore
,"Albanese Ernesto",Amministratore
,"Roverato Paolo",Amministratore
,"De Benetti Cristina",Amministratore
,"Patuano Marco Emilio Angelo",Amministratore
,"Pierdicchi Maria",Amministratore
,"Benetton Alessandro",Amministratore
,"Ripa Elisabetta",Amministratore
,"Bertagnin Benetton Franca",Amministratore
,"Gerardin Catherine",Amministratore
,"Di Fasanella D'amore Di Ruffano Massimo",Amministratore
"AUTOSTRADE MERIDIONALI SPA ","Fratta Pietro",Presidente
,"Cirino Pomicino Paolo","Vice Presidente"
,"Barrel Giulio","Amministratore Delegato"
,"Fontecchia Carolina",Amministratore
,"Fiorentino Paolo",Amministratore
,"De Benetti Cristina",Amministratore
,"Berti Paolo",Amministratore
"AVIO SPA ","Italia Roberto",Presidente
,"Ranzo Giulio","Amministratore Delegato"
,"Pasquali Luigi",Amministratore
,"Bonifacio Maria Rosaria",Amministratore
,"Rabajoli Vittorio",Amministratore
,"Sciuto Donatella",Amministratore
,"Gorno Tempini Giovanni",Amministratore
,"Ratti Stefano",Amministratore
,"Auteri Monica",Amministratore
"AZIMUT HOLDING SPA ","Giuliani Pietro",Presidente
,"Albarelli Sergio","Amministratore Delegato"
,"Zocca Marzio",Amministratore
,"Ricotti Renata Maria",Amministratore
,"Pagani Raffaella Annamaria",Amministratore
,"Tribuzio Gerardo",Amministratore
,"Monari Antonio Andrea",Amministratore
,"Zambotti Alessandro",Amministratore
,"Aliberti Andrea",Amministratore
,"Cerini Susanna",Amministratore
,"Bortolotti Anna Maria",Amministratore
,"Martini Paolo",Amministratore
"BANCA CARIGE SPA - CASSA DI RISPARMIO DI GENOVA E IMPERIA ","Tesauro Giuseppe",Presidente
,"Malacalza Vittorio","Vice Presidente"
,"Fiorentino Paolo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Pasotti Luisa Marina",Amministratore
,"Armella Sara","Amministratore e Componente del Comitato Esecutivo"
,"Pasquale Luciano","Amministratore e Componente del Comitato Esecutivo"
,"Pezzolo Massimo",Amministratore
,"Balzani Francesca",Amministratore
,"Pericu Giuseppe",Amministratore
,"Queirolo Ilaria",Amministratore
,"Venuti Lucia",Amministratore
,"Gallazzi Giulio",Amministratore
,"Checconi Remo Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Lunardi Stefano",Amministratore
,"Fenoglio Giacomo",Amministratore
"BANCA FARMAFACTORING SPA ","Messina Salvatore",Presidente
,"Sbrozzi Luigi","Vice Presidente"
,"Belingheri Massimiliano","Amministratore Delegato"
,"Oliveri Elisabetta",Amministratore
,"Schindler Gabriele Michaela",Amministratore
,"Fornari Luswergh Federico",Amministratore
,"Arnold Mark John",Amministratore
,"Langworthy Ben Carlton",Amministratore
,"Zambeletti Rossi Giampaolo",Amministratore
,"Rabuffi Marco Riccardo",Amministratore
"BANCA FINNAT EURAMERICA ","Carlevaris Carlo","Presidente onorario e Amministratore"
,"Mazzarella Flavia",Presidente
,"Tofanelli Marco","Vice Presidente"
,"Buonvino Leonardo","Vice Presidente"
,"Nattino Arturo","Amministratore Delegato"
,"Cusmai Roberto",Amministratore
,"Nattino Maria Sole",Amministratore
,"Boffa Ermanno",Amministratore
,"Nattino Giulia",Amministratore
,"Rattazzi Lupo",Amministratore
,"Scognamiglio Andreina",Amministratore
"BANCA GENERALI SPA ","Fancel Giancarlo",Presidente
,"Mossa Gian Maria","Amministratore Delegato"
,"Rustignoli Cristina",Amministratore
,"Caltagirone Azzurra",Amministratore
,"Lapucci Massimo",Amministratore
,"Terzi Vittorio",Amministratore
,"Gervasoni Anna",Amministratore
,"Brugnoli Giovanni",Amministratore
,"Pescatori Annalisa",Amministratore
"BANCA IFIS SPA ","Furstenberg Sebastien Egon",Presidente
,"Csillaghy De Pacser Alessandro","Vice Presidente"
,"Bossi Giovanni","Amministratore Delegato"
,"Santosuosso Daniele Umberto",Amministratore
,"Maderna Francesca",Amministratore
,"Benini Giuseppe",Amministratore
,"Malinconico Antonella",Amministratore
,"Preve Riccardo",Amministratore
,"Salamon Marina",Amministratore
"BANCA INTERMOBILIARE DI INVESTIMENTI E GESTIONI SPA ","Lauri Maurizio",Presidente
,"Girelli Giorgio Angelo","Amministratore Delegato"
,"Heidempergher Simona",Amministratore
,"Potesta' Alessandro",Amministratore
,"Toscani Daniela",Amministratore
,"Zunino De Pignier Maria Alessandra",Amministratore
,"Odello Michele",Amministratore
,"Ciccarelli Paolo",Amministratore
"BANCA MEDIOLANUM SPA ","Doris Ennio",Presidente
,"Pirovano Giovanni","Vice Presidente"
,"Lombardi Edoardo","Vice Presidente"
,"Doris Massimo","Amministratore Delegato"
,"Gualtieri Paolo",Amministratore
,"Del Fabbro Luigi",Amministratore
,"Berlusconi Luigi",Amministratore
,"Renoldi Angelo",Amministratore
,"Doris Annalisa Sara",Amministratore
,"Bianchi Bruno",Amministratore
,"Tusquets Trias De Bes Carlos Javier",Amministratore
"BANCA MONTE DEI PASCHI DI SIENA SPA ","Bariatti Stefania",Presidente
,"Turicchi Antonino","Vice Presidente"
,"Morelli Marco","Amministratore Delegato"
,"Giorgino Marco",Amministratore
,"Valerio Giorgio Giannino",Amministratore
,"Kostoris Fiorella",Amministratore
,"Capaldo Giuseppina",Amministratore
,"Petruccioli Stefania",Amministratore
,"Maione Nicola",Amministratore
,"Piazzolla Salvatore",Amministratore
,"Lancellotti Roberto",Amministratore
,"Cappello Maria Elena Costanza Bruna",Amministratore
,"Riccaboni Angelo",Amministratore
,"Santoro Michele",Amministratore
"BANCA POPOLARE DI SONDRIO, SOCIETA' COOPERATIVA PER AZIONI ","Venosta Francesco","Presidente e Componente del Comitato Esecutivo"
,"Stoppani Lino Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Pedranzini Mario Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Triacca Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Galbusera Cristina","Amministratore e Componente del Comitato Esecutivo"
,"Corradini Cecilia",Amministratore
,"Ferrari Attilio Piero",Amministratore
,"Propersi Adriano",Amministratore
,"Fontana Giuseppe",Amministratore
,"Falck Federico",Amministratore
,"Biglioli Paolo",Amministratore
,"Sozzani Renato","Amministratore e Componente del Comitato Esecutivo"
,"Rainoldi Annalisa",Amministratore
,"Rossi Serenella",Amministratore
,"Credaro Loretta","Amministratore e Componente del Comitato Esecutivo"
"BANCA PROFILO S.P.A. ","Di Giorgio Giorgio",Presidente
,"Garbuglia Giacomo","Vice Presidente"
,"Candeli Fabio","Amministratore Delegato"
,"Rossano Serenella",Amministratore
,"Paolucci Umberto",Amministratore
,"Profeta Paola Antonia",Amministratore
,"Perrini Francesco",Amministratore
,"Maggi Giovanni",Amministratore
,"Puri Negri Carlo Alessandro",Amministratore
,"Mariconda Ezilda",Amministratore
,"Giacche' Vladimiro",Amministratore
"BANCA SISTEMA SPA ","Spoegler Luitgard",Presidente
,"Puglisi Giovanni Antonino","Vice Presidente"
,"Garbi Gianluca","Amministratore Delegato"
,"De Francesco Diego",Amministratore
,"Pittatore Daniele",Amministratore
,"De Franceschi Carlotta",Amministratore
,"Barba Navaretti Giorgio",Amministratore
,"Pugelli Claudio",Amministratore
"BANCO BPM SPA ","Fratta Pasini Carlo",Presidente
,"Paoloni Mauro","Vice Presidente e Componente del Comitato Esecutivo"
,"Castellotti Guido","Vice Presidente e Componente del Comitato Esecutivo"
,"Comoli Maurizio","Vice Presidente e Componente del Comitato Esecutivo"
,"Castagna Giuseppe","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Golo Marisa",Amministratore
,"Galeotti Cristina",Amministratore
,"Ravanelli Fabio",Amministratore
,"Anolli Mario",Amministratore
,"Pedrollo Giulio",Amministratore
,"Zucchetti Cristina",Amministratore
,"Saviotti Pier Francesco","Amministratore e Componente del Comitato Esecutivo"
,"Soffientini Manuela",Amministratore
,"Galbiati Paola Elisabetta Maria",Amministratore
,"Torricelli Costanza",Amministratore
,"D'ecclesia Rita Laura",Amministratore
,"Cerqua Michele",Amministratore
,"Lonardi Piero Sergio","Amministratore e Componente del Comitato Esecutivo"
,"Frascarolo Carlo",Amministratore
"BANCO DI DESIO E DELLA BRIANZA SPA ","Lado Stefano Melchiorre",Presidente
,"Cartone Tommaso","Vice Presidente"
,"Gavazzi Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Gavazzi Egidio","Amministratore e Componente del Comitato Esecutivo"
,"Brogi Marina",Amministratore
,"Gavazzi Tito","Amministratore e Componente del Comitato Esecutivo"
,"Bologna Graziella","Amministratore e Componente del Comitato Esecutivo"
,"Zecchi Balsamo Gigliola",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Dubini Nicolo'",Amministratore
,"Pellicano' Gerolamo",Amministratore
,"Gavazzi Agostino","Amministratore e Componente del Comitato Esecutivo"
"BANCO DI SARDEGNA SPA ","Arru Antonio Angelo",Presidente
,"Cicognani Giulio","Vice Presidente e Componente del Comitato Esecutivo"
,"Nieddu Lavinia","Amministratore e Componente del Comitato Esecutivo"
,"Melis Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Mariotti Gavino",Amministratore
,"Ferri Viviana",Amministratore
,"Barbieri Riccardo",Amministratore
,"Maccallini Carlo",Amministratore
,"Gigli Sabrina",Amministratore
,"Rinaldi Paolo",Amministratore
,"Petitto Daniela",Amministratore
,"Marri Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Togni Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Savigni Corrado",Amministratore
,"Rossi Lucia Serena",Amministratore
"BASIC NET SPA ","Boglione Marco Daniele","Presidente e Amministratore Delegato"
,"Ovazza Daniela","Vice Presidente"
,"Crespi Giovanni","Amministratore Delegato"
,"Corghi Elisa",Amministratore
,"Marconetto Adriano",Amministratore
,"Bruschi Paola",Amministratore
,"Spalla Franco",Amministratore
,"Rolando Elisabetta",Amministratore
,"Pavesio Carlo",Amministratore
,"Hendlmeier Renate Marianne",Amministratore
,"Gabetti Davicini Alessandro Roberto",Amministratore
,"Cafasso Paolo",Amministratore
"BASTOGI SPA ","Cabassi Marco Roberto",Presidente
,"Raschi Andrea","Amministratore Delegato"
,"Marchesoni Maria Adelaide",Amministratore
,"Cataluccio Mateto Francesco",Amministratore
,"Silva Fabio",Amministratore
,"Ferrari Giulio Davide Giorgio",Amministratore
,"Barbè Sara Maria",Amministratore
"B&C SPEAKERS SPA ","Luzi Gianni",Presidente
,"Pancani Alessandro","Amministratore Delegato"
,"Coppini Lorenzo","Amministratore Delegato"
,"Pratesi Simone","Amministratore Delegato"
,"Mantoan Patrizia",Amministratore
,"Spapperi Francesco",Amministratore
,"Egidi Gabriella",Amministratore
,"Pecci Roberta",Amministratore
"BEGHELLI SPA ","Beghelli Gian Pietro","Presidente e Amministratore Delegato"
,"Tamburini Matteo",Amministratore
,"Pedrazzi Fabio",Amministratore
,"Beghelli Maurizio",Amministratore
,"Beghelli Luca",Amministratore
,"Beghelli Graziano",Amministratore
,"Martone Raffaella",Amministratore
,"Cariani Giorgio",Amministratore
,"Pecci Giovanni",Amministratore
,"Maccaferri Dania",Amministratore
"BENI STABILI SOCIETA' PER AZIONI SOCIETA' DI INVESTIMENTO IMMOBILIARE QUOTATA ","Laghi Enrico","Presidente e Componente del Comitato Esecutivo"
,"Kullmann Christophe","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Le Divelec Lemmi Micaela",Amministratore
,"Alquier De L’epine Marjolaine Cecile Renee",Amministratore
,"Busani Angelo",Amministratore
,"Del Vecchio Leonardo",Amministratore
,"Fassati Ariberto","Amministratore e Componente del Comitato Esecutivo"
,"Saitta Adriana","Amministratore e Componente del Comitato Esecutivo"
,"Laurent Jean","Amministratore e Componente del Comitato Esecutivo"
"BEST UNION COMPANY SPA ","Montebugnoli Luca","Presidente e Amministratore Delegato"
,"Sabattini Luana","Amministratore Delegato"
,"Taiani Silvano","Amministratore Delegato"
,"Landi Stefano",Amministratore
,"Landuzzi Roberto",Amministratore
,"Pilenga Giuseppe",Amministratore
,"Petruccioli Stefania",Amministratore
,"Vacchini Mauro",Amministratore
"BE THINK, SOLVE, EXECUTE SPA ","Achermann Carlo",Presidente
,"Achermann Stefano","Amministratore Delegato"
,"Lambiase Anna",Amministratore
,"Mocchi Alberto",Amministratore
,"Ferrari Gianluca Antonio",Amministratore
,"Tagliavini Paola Annunziata",Amministratore
,"Berretti Claudio",Amministratore
,"Dattoli Davide",Amministratore
,"Spagna Cristina",Amministratore
"BF SPA ","Locatelli Rossella",Presidente
,"Vecchioni Federico","Amministratore Delegato"
,"Canetta Roeder Giovanni",Amministratore
,"Petterlini Valeria",Amministratore
,"Scordamaglia Luigi Pio",Amministratore
,"Rivolta Guido",Amministratore
,"Bignami Andrea",Amministratore
,"Dompé Nathalie Francesca Maria",Amministratore
,"Lelli Gianluca",Amministratore
,"Lenzi Sergio",Amministratore
,"Di Tommaso Giulia",Amministratore
"BIALETTI INDUSTRIE SPA ","Ranzoni Francesco","Presidente e Amministratore Delegato"
,"Crespi Elena",Amministratore
,"Negri Clementi Antonia Maria",Amministratore
,"Timpani Aniello Ciro",Amministratore
,"Ranzoni Roberto",Amministratore
"BIANCAMANO SPA ","Pizzimbone Giovanni Battista","Presidente e Amministratore Delegato"
,"Delbecchi Massimo","Amministratore Delegato"
,"Biassoni Barbara",Amministratore
,"Bignami Enrico Maria",Amministratore
,"Conti Giovanni Maria",Amministratore
,"Porro Ezio",Amministratore
,"Conti Emanuela Maria",Amministratore
"BIESSE SPA ","Selci Roberto",Presidente
,"Selci Giancarlo","Amministratore Delegato"
,"Parpajola Alessandra",Amministratore
,"Porcellini Stefano",Amministratore
,"Giordano Salvatore",Amministratore
,"Righini Elisabetta",Amministratore
,"Tinti Cesare",Amministratore
"BIOERA SPA ","Garnero Santanche' Daniela",Presidente
,"Mentegazza Davide","Vice Presidente"
,"Mazzaro Canio Giovanni","Amministratore Delegato"
,"Mazzaro Michele Mario",Amministratore
,"Garnero Silvia",Amministratore
"BOERO BARTOLOMEO SPA ","Boero Andreina",Presidente
,"Carcassi Giuseppe","Vice Presidente"
,"Cavalleroni Cristina","Vice Presidente"
,"Miele Annarosa",Amministratore
,"Teso Adriano",Amministratore
,"Pericu Giuseppe",Amministratore
,"Gavarone Gregorio",Amministratore
,"Ghisleri Luigi",Amministratore
,"Iacone Giampaolo Umberto",Amministratore
"BORGOSESIA SPA ","Girardi Mauro",Presidente
,"Tua Gabriella",Amministratore
,"Zanelli Andrea",Amministratore
,"Sala Franco",Amministratore
,"Baj Emanuela",Amministratore
,"Genoni Matteo",Amministratore
,"Pierazzi Luca",Amministratore
,"Galmarini Sabrina",Amministratore
"BPER BANCA SPA ","Odorici Luigi",Presidente
,"Boldrini Giosue'","Vice Presidente e Componente del Comitato Esecutivo"
,"Marri Alberto","Vice Presidente e Componente del Comitato Esecutivo"
,"Vandelli Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Venturelli Valeria",Amministratore
,"Jannotti Pecci Costanzo",Amministratore
,"Cassani Pietro",Amministratore
,"Marracino Roberta",Amministratore
,"Caselli Ettore","Amministratore e Componente del Comitato Esecutivo"
,"Galante Alfonso Roberto",Amministratore
,"Masperi Valeriana Maria",Amministratore
,"Marotta Roberto",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Ferrari Pietro","Amministratore e Componente del Comitato Esecutivo"
,"Bernardini Mara",Amministratore
"BREMBO SPA - FRENI BREMBO ","Bombassei Alberto",Presidente
,"Tiraboschi Matteo","Vice Presidente"
,"Abbati Marescotti Andrea","Amministratore Delegato"
,"Bombassei Cristina",Amministratore
,"Rocca Gianfelice",Amministratore
,"Cioli Laura",Amministratore
,"Giadrossi Nicoletta",Amministratore
,"Canavotto Giovanni",Amministratore
,"Borra Barbara",Amministratore
,"Nicodano Umberto Carlo Maria",Amministratore
,"Battista Valerio",Amministratore
"BRIOSCHI SVILUPPO IMMOBILIARE SPA ","Pezzoli Luigi Arcangelo",Presidente
,"Lanza Marco Abramo",Amministratore
,"Di Giovanna Giuseppe",Amministratore
,"Nyquist Anna Elisabet",Amministratore
,"Cabassi Matteo Giuseppe",Amministratore
,"Conti Daniele",Amministratore
,"Salerno Mariateresa Diana",Amministratore
"BRUNELLO CUCINELLI SPA ","Cucinelli Brunello","Presidente e Amministratore Delegato"
,"Pontremoli Andrea",Amministratore
,"Lisandroni Luca",Amministratore
,"Ciarapica Moreno",Amministratore
,"Bergami Massimo",Amministratore
,"Manfredi Giovanna",Amministratore
,"Koo Candice",Amministratore
,"Cucinelli Carolina",Amministratore
,"Stefanelli Riccardo",Amministratore
,"Cucinelli Camilla",Amministratore
,"Marzotto Matteo",Amministratore
"BUZZI UNICEM SPA ","Buzzi Alessandro","Presidente onorario"
,"Buzzi Enrico",Presidente
,"Buzzi Veronica","Vice Presidente"
,"Buzzi Pietro","Amministratore Delegato"
,"Buzzi Michele","Amministratore Delegato"
,"Gilli Linda Orsola",Amministratore
,"Fumagalli Romario Aldo",Amministratore
,"Rocca Gianfelice",Amministratore
,"Sella Maurizio",Amministratore
,"Musy Antonella",Amministratore
,"Fornero Elsa Maria Olga",Amministratore
,"Burlando Paolo",Amministratore
"CAD IT SPA ","Magnani Giampietro","Presidente e Amministratore Delegato"
,"Zanella Luigi","Vice Presidente e Amministratore Delegato"
,"Dal Cortivo Giulia","Amministratore Delegato"
,"Dal Cortivo Paolo","Amministratore Delegato"
,"Rizzoli Maurizio",Amministratore
,"Cremasco Debora",Amministratore
,"Lambertini Lamberto",Amministratore
,"Tosoni Gianpaolo",Amministratore
,"Burkhart Thomas",Amministratore
,"Pedrollo Alessandra",Amministratore
"CAIRO COMMUNICATION SPA ","Cairo Urbano Roberto",Presidente
,"Fornara Uberto","Amministratore Delegato"
,"Mignani Paola",Amministratore
,"Bartoli Daniela",Amministratore
,"Caramazza Maria",Amministratore
,"Brambilla Di Civesio Giuseppe",Amministratore
,"Cairo Laura Maria",Amministratore
,"Magnocavallo Antonio Lodovico",Amministratore
,"Ferrari Massimo",Amministratore
,"Pompignoli Marco",Amministratore
,"Cairo Roberto",Amministratore
"CALEFFI SPA ","Caleffi Giuliana",Presidente
,"Federici Rita","Vice Presidente"
,"Ferretti Guido","Amministratore Delegato"
,"Ravazzoni Roberto",Amministratore
,"Favagrossa Raffaello",Amministratore
,"Pilla Pasquale",Amministratore
,"Golfetto Francesca",Amministratore
"CALTAGIRONE EDITORE SPA ","Gianni Francesco",Presidente
,"Majore Albino","Amministratore Delegato"
,"Delfini Mario",Amministratore
,"Cremonesi Giancarlo",Amministratore
,"Ninfadoro Valeria",Amministratore
,"Catricala' Antonio",Amministratore
,"Lapucci Massimo",Amministratore
,"Caltagirone Tatiana",Amministratore
,"Confortini Massimo",Amministratore
"CALTAGIRONE SPA ","Caltagirone Francesco Gaetano",Presidente
,"Caltagirone Azzurra","Vice Presidente"
,"Delfini Mario",Amministratore
,"Majore Albino",Amministratore
,"Caltagirone Tatiana",Amministratore
,"Passeggio Filomena",Amministratore
,"Moscatelli Sarah",Amministratore
,"Caltagirone Elisabetta",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Caltagirone Francesco",Amministratore
"CARRARO SPA ","Carraro Enrico",Presidente
,"Carraro Tomaso","Vice Presidente"
,"Negri Alberto","Amministratore Delegato"
,"Pittini Marina",Amministratore
,"Buttignon Fabio",Amministratore
,"Arduini Riccardo",Amministratore
,"Manna Marina",Amministratore
"CEMBRE SPA ","Rosani Giovanni","Presidente e Amministratore Delegato"
,"Onofri Anna Maria","Vice Presidente"
,"Bottini Bongrani Aldo",Amministratore
,"De Vecchi Giovanni",Amministratore
